	-log10(fdr_BH)	log2(fold_change)	Gene	fold_change
sp|O15212|PFD6_HUMAN Prefoldin subunit 6 OS=Homo sapiens OX=9606 GN=PFDN6 PE=1 SV=1	0.010764547267184114	0.009576973462448679	PFDN6	1.00666033418461
sp|O15213|WDR46_HUMAN WD repeat-containing protein 46 OS=Homo sapiens OX=9606 GN=WDR46 PE=1 SV=3	0.1515530572385835	-0.12507591880293267	WDR46	0.9169557890583986
sp|O15226|NKRF_HUMAN NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2	0.27604520158603496	0.14231777337578722	NKRF	1.1036768132308645
sp|O15230|LAMA5_HUMAN Laminin subunit alpha-5 OS=Homo sapiens OX=9606 GN=LAMA5 PE=1 SV=8	3.093555007810114	-0.18768911364734286	LAMA5	0.8780109798103534
sp|O15235|RT12_HUMAN 28S ribosomal protein S12, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS12 PE=1 SV=1	1.2666331687008876	0.4313569827815131	MRPS12	1.3485013658049174
sp|O15254|ACOX3_HUMAN Peroxisomal acyl-coenzyme A oxidase 3 OS=Homo sapiens OX=9606 GN=ACOX3 PE=1 SV=2	0.27504059817655885	0.13827333333769687	ACOX3	1.1005871071035622
sp|O15258|RER1_HUMAN Protein RER1 OS=Homo sapiens OX=9606 GN=RER1 PE=1 SV=1	0.14445646386302166	-0.08120612486172796	RER1	0.9452670521981825
sp|O15260|SURF4_HUMAN Surfeit locus protein 4 OS=Homo sapiens OX=9606 GN=SURF4 PE=1 SV=3	0.12483436931664961	0.07764721394908114	SURF4	1.055295631839766
sp|O15269|SPTC1_HUMAN Serine palmitoyltransferase 1 OS=Homo sapiens OX=9606 GN=SPTLC1 PE=1 SV=1	0.49652490806564487	0.29216765442339826	SPTLC1	1.224478679809131
sp|O15270|SPTC2_HUMAN Serine palmitoyltransferase 2 OS=Homo sapiens OX=9606 GN=SPTLC2 PE=1 SV=1	0.12275759952244655	0.07177869567113793	SPTLC2	1.0510116752390826
sp|O15294|OGT1_HUMAN UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Homo sapiens OX=9606 GN=OGT PE=1 SV=3	0.5084910568454782	-0.2373406799383314	OGT	0.8483075575697636
sp|O15321|TM9S1_HUMAN Transmembrane 9 superfamily member 1 OS=Homo sapiens OX=9606 GN=TM9SF1 PE=2 SV=2	0.200914929930946	-0.13158201004379244	TM9SF1	0.9128299231333084
sp|O15347|HMGB3_HUMAN High mobility group protein B3 OS=Homo sapiens OX=9606 GN=HMGB3 PE=1 SV=4	2.458914728323324	0.5052700071061869	HMGB3	1.4193889766111065
sp|O15355|PPM1G_HUMAN Protein phosphatase 1G OS=Homo sapiens OX=9606 GN=PPM1G PE=1 SV=1	5.313284638190707	0.9049112814894138	PPM1G	1.8724293463130346
sp|O15371|EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D PE=1 SV=1	2.2313749222645205	0.4205317283101537	EIF3D	1.3384207602489762
