	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	-2.0121278998670236	-1.6802440421942095	-2.005586603788884	-1.4552563933696443	-2.0428825855658443	-1.6977267951936605	-1.7036857856503658	-2.079725558422077	-2.586385439414578	-1.9999397953524591	-1.4283898718091113	-2.6096035870409144	-2.530706288226834	-1.5989986300341996	-2.580303607539351	-1.974857932159698	-2.561305352806983	-2.5369816521609865	-1.3859475436090563	-1.1753328674001169	0.602108577128166	0.7525227978210988	A5YKK6	CNOT1	0.12348033850099578	-0.11188664339684973	0.27452364563941956	0.022299213334918022	0.9698499769931556	0.9815646302435497
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-0.32567144804326725	-0.22666905930074452	-0.10414555385502654	-0.4773400906306033	-0.17131257391371604	-0.4013926170237708	-0.002967018451962423	-0.24317110877745104	-0.2548557936339335	-0.6709944692244174	-0.0826660850889624	-0.1752170638062808	-0.3454216854927059	-0.6240406728287797	-0.37367868961984746	-0.17557585409940793	-0.24162700269656942	-0.27122877907171733	-0.2457449278874199	-0.4383850533836715	0.9045027456273944	0.9467225598882237	A6NHR9	SMCHD1	0.02377727375593987	-0.009506608112046955	0.8968155384063721	0.6349905133247375		
sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	-0.07618598702664932	-0.40020562119372827	-1.0307790750823933	-1.0411045755385546	-0.40966092093071194	-1.0379940120386475	-1.0360036152673011	-1.0787578732414396	-0.3561082944638359	-0.42316995967413273	-0.4311622208577956	-0.40873529403765857	0.22043593708126274	-0.9654937001218141	-0.3979777000484083	-0.9942046131083874	-0.4073110662292399	-0.36962475918674426	0.5180519550568179	-0.9730938254314788	0.19559693540040018	0.37262949614301516	A8MXV4	NUDT19	0.4287227707357074	0.26808546475739486	0.013295099139213562	0.10079814493656158	0.14046504815835495	0.3097234856898907
sp|B7ZW38|HNRC3_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 3 OS=Homo sapiens OX=9606 GN=HNRNPCL3 PE=2 SV=1	1.264347812289466	1.4819885821773522	1.467151398276398	1.340193869586923	1.3936417948303894	1.295712391198971	1.348689415163721	1.361986607485127	1.4342587004382243	1.0721100520394098	1.5805843586070165	1.7094361703367753	1.4335682815837076	1.5929301220467071	1.4226839375491835	1.4993224394244722	1.524504985315744	1.4385485922251509	1.3804939032400458	1.5503524132123152	0.0031270000934684773	0.020591233817069104	B7ZW38	HNRNPCL3	1.686317629880714	0.16723445800551362	0.2075919359922409	0.706269383430481		
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-1.1091148252808198	-0.9453682725257743	-1.549523273287384	-1.958713253096099	-1.5656516304418249	-1.1287049493405124	-1.3270878260999757	-1.3616960906871765	-1.5038066784529154	-1.8854877168353497	-1.5612868234811959	-1.2919687161335043	-1.0468956993905147	-1.4854438292742254	-1.273769852413608	-1.5160596508750308	-1.515754367737217	-1.2394096761535258	-1.2726294713174013	-1.8434101052470067	0.8208997790950197	0.9003416932009893	E9PAV3	NACA	0.04559263799514742	0.028852632402460276	0.7631912231445312	0.6018565893173218		
sp|G2XKQ0|SUMO5_HUMAN Small ubiquitin-related modifier 5 OS=Homo sapiens OX=9606 GN=SUMO1P1 PE=1 SV=2	0.7030529988535923	0.7652453740005536	0.6641668734788029	0.14007326154088395	0.7507842512330819	0.11957709686509012	0.7545365658483328	0.6616740301606983	1.1521208932241527	0.6971647646605145	0.10386764486240087	0.72819351740771	0.15704018691448182	0.14605785975023505	0.133689955439573	0.12141926836268017	0.11745431750589252	0.15839608038516767	0.11221329100427223	0.1472075907493374	0.0009219339855738623	0.008416120657348244	G2XKQ0	SUMO1P1	2.074888046901729	-0.44828563974839525	0.02933754399418831	1.2910726354675717e-06	0.011329696684474665	0.056541934550732496
sp|L0R6Q1|S35U4_HUMAN SLC35A4 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=SLC35A4 PE=3 SV=1	0.6861943380876742	0.7478245655539574	0.9903621729973273	0.7465419721477862	0.7334382683125412	0.7139250737866172	0.7370250524387593	0.9966231809016576	0.778791044639566	1.0267018688454388	1.0370148131966006	0.711199049923948	0.7302735042918391	0.1294427237357953	0.7125211613721356	0.694229691720901	0.6887709600803794	0.14166037822587688	1.0245955278794256	1.0686928994715033	0.2954418084791554	0.4856497808843344	L0R6Q1	SLC35A4	0.3136768028733043	-0.1219026827812919	0.005626843776553869	0.03695622831583023	0.27303633975118835	0.45467976243084923
sp|O00115|DNS2A_HUMAN Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2	-0.9856361617697027	-0.003709536765797455	-0.4102965639145557	-1.0043475754671651	-0.37354909937678493	-0.3903206290667189	0.23849487591514998	-0.5169451263842172	-0.5389054668646784	-0.9802819342712995	-0.41130684090387665	-0.9740990566372072	-0.7611716488475061	-0.9309033958653499	-0.72379825939491	-0.02517369438951496	-0.37268457107026914	-0.9263800415466469	-0.3763925865317674	0.0	0.7624839596771036	0.8560055950560235	O00115	DNASE2	0.06752339666161347	-0.053641287722127895	0.2903014123439789	0.18339797854423523		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.8241237882107948	1.0015522746294097	0.7248868787137437	0.890993956095583	0.932446612890635	0.8554900761027843	0.9379325081135175	0.8925638282514049	0.9196895135656223	0.6268559466172394	1.0295347418193936	0.6568433046582798	1.0219789904899277	0.7942536716726403	0.7910986372890316	0.9371096521848139	0.8248502351343882	0.9252636339795751	0.6963937099777451	0.9663179623876951	0.9462814216211559	0.969560177380594	O00116	AGPS	0.013425230532399673	0.0037109156402757026	0.23047444224357605	0.4885517954826355		
sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3	-1.5646969523784464	-1.5781221125216156	-0.9796691460528034	-1.6107915216669055	-1.5825180476651413	-1.5962953357312384	-1.0397834122730796	-1.6279740688832378	-0.9117809566381804	-1.5304554133299302	-1.5777758427313968	-1.642538370143051	-1.4451440290360598	-1.5015996053709753	-1.5373858249981636	-1.532274615873429	-1.5319270471868038	-1.635868862209911	-1.532009291351487	-1.5134198224933388	0.15227482401699483	0.3167164254835373	O00139	KIF2A	0.4993294127509752	-0.14278563442540393	0.0009595528827048838	0.3248808979988098	1.0	1.0
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.4851905589930863	1.436510594030671	1.433218567923034	1.493204561884137	1.419166265609594	1.2940199383051008	1.4292968640258925	1.3644850911531166	1.5949861654263886	1.474095237692165	1.5687311738560388	1.3830308052217715	1.4796724104777783	1.504232028175644	1.469238294592403	1.5981309536257742	1.5542146203673475	1.3948591120986615	1.4675560644694754	1.6984684253617215	0.09555346423411468	0.23021268461899502	O00148	DDX39A	0.6378707506095116	0.06939600432034299	0.7493367195129395	0.7545118927955627		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	0.9808773267929924	1.2306161030208278	1.1069858470526244	1.1500290689537604	1.291127853295988	1.2702334344044552	1.371519423592283	0.7240235312617512	1.256060547759666	1.0631215975865116	1.231570205799939	1.608999668465729	1.5632544147487213	1.3815883218250926	1.3230936164074105	1.4201511947291343	1.2914167771756635	1.2713254534264218	1.3451680342907395	1.4513847785199352	0.0030298097627439674	0.020199938171139378	O00151	PDLIM1	1.694649959859024	0.24433577316679278	0.27081936597824097	0.5496715307235718		
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	1.029503174281507	1.0179042595061485	0.7159409801749549	1.020266178533949	0.686837278847694	0.66743950053877	1.09362854378946	0.9912765170643463	1.205909400533719	1.0214415954154654	0.9492617043485609	1.202057563313776	1.2122894107271531	1.1966794933019924	0.883225846337726	1.107817745589939	0.8572595047317076	1.1483255215059485	0.8497045840553634	0.8920570237945081	0.28451286087551403	0.4735249013172891	O00154	ACOT7	0.3246571777582075	0.0848530969020661	0.05041840299963951	0.03017335571348667	0.4273553138978077	0.5926390764157752
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.7792428681554227	1.1373733096567742	0.7750610441972374	0.7620777243786485	0.7055407305417813	0.8830042704892492	0.7524337662670716	0.7385996141825611	0.8348018039886486	0.80919502366023	0.7799553305190984	0.7664712409150246	0.7449578740432399	0.7708158409366273	0.8055290017585268	0.8571819183708823	0.8845664763921363	0.7479830288243823	0.9395902422128638	0.814845977149748	0.8831299095109235	0.9354856088998238	O00159	MYO1C	0.028962889108352076	-0.006543322439509502	0.003182006534188986	0.21594300866127014	0.6231762238821174	0.7515882942578264
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	0.6655755045667681	0.7265182023651691	0.8159574004030804	0.10082349727167716	0.7122234198111752	0.8896704088071795	0.914888014106434	0.6238346407236637	0.5050655217975984	0.659936777093927	0.06616963922200553	0.44108292306839797	0.11994136848465979	0.452690476687217	-0.4994536446020767	0.4291752759497976	0.42440775588049773	0.1211919281244212	0.07535416322772086	0.7019387118433188	0.00372686606942953	0.02316775698384178	O00161	SNAP23	1.6351160109529943	-0.4281994789060713	0.06370224058628082	0.17841218411922455		
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	0.1780585191892681	-0.13748339771014723	0.1479560242158436	-0.1507125237591115	-0.14806713696346613	-0.16539711563437418	-0.7719134753851056	-0.8220582975086421	-0.7051621644984807	-0.7625936899121901	-0.7748713099966849	-0.36031493106427853	-0.7077317388128801	-0.7149217768658184	-0.14384437375100906	-0.1532282540414366	0.1874512360989733	-0.2347444000330548	0.18199127971606732	-0.1285914607149053	0.7725851132060825	0.8629747224950274	O00165	HAX1	0.06400192507471113	0.04885675285013785	0.04867200553417206	0.21423421800136566	0.7337299956962472	0.8403583835600184
sp|O00182|LEG9_HUMAN Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2	-3.2808614192140046	-3.2734558646288585	-4.057941820696046	-2.950513133807128	-3.6499895873061154	-3.7370324192268956	-2.6526668693528648	-3.714060858700895	-4.047813714509585	-3.429380213856803	0.566342217697099	0.23951024038665755	0.022242366766652668	0.2556170736678863	0.2448063450882133	0.7073046392051925	0.2271281602744827	-0.3228462875924214	0.564396611684888	0.44819713923033405	1.9340231597583134e-14	2.929165985597591e-12	O00182	LGALS9	11.533256017670869	3.774641440770818	0.6819751262664795	0.4856683015823364		
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-1.413285089079201	-0.8058467938688814	-1.416762972482841	-1.452219555873608	-0.8135597913274009	-0.8292415508204766	-0.46263172172499223	-1.4751001222704345	-0.7571098570502172	-0.8560982157573582	-0.4753680745079028	-1.4051929549296174	-0.974641798055105	-0.9428454489510667	-0.44190575729315684	-0.44818931616778107	-0.4506688360292766	-0.5523287468926072	-1.3830956747281353	-0.44555982714197073	0.12402846639100298	0.27550856667654794	O00186	STXBP3	0.5598648926288556	0.27620592355587936	0.036639321595430374	0.005995874293148518	0.07566157214388704	0.19522402407304404
sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	0.04157234514864723	-0.5341068468811251	-0.5722190461368205	-0.5526880935245008	-0.5429870166108016	0.05231209815372668	-0.5515809951963241	-0.6078918231001493	0.12029315488453453	0.3863714520179676	0.037944476637819205	-0.5393595433622366	-0.4977568088237553	-0.2731031709964186	-0.5275014359093069	0.05659177018845995	0.052795877133148976	0.09333652228718614	0.047757083315633275	0.082108286925669	0.39621222224680996	0.5844454359895468	O00194	RAB27B	0.23325602847953808	0.12937378286410445	0.007251724600791931	0.0030816621147096157	0.18587673236587576	0.3698946974080928
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	-1.5382853972891044	-1.3514238911584031	-1.935901532692244	-1.7999475838653338	-1.3567935362066705	-1.0133369759033468	-1.3731535659864809	-1.6217561723006686	-1.5647936853149935	-1.9295408148398716	-0.4069970536503768	-1.3366743164035635	-0.6907866592093149	-1.1691756618511553	-0.9696468849663101	-0.5360098628514749	-0.9715586673317929	-1.2834345690596098	-0.9733935798373804	-0.5129779780346037	0.00015698373740353903	0.0021349788286881308	O00203	AP3B1	2.670606427256994	0.6634277922361538	0.616980254650116	0.387064665555954		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.42232116958536636	0.7307387935077686	0.3881319405127558	0.729225641085094	0.46193749268737094	0.6969548226347035	0.7198503198644965	0.6279584789790298	0.7619006948674212	0.6639939831316223	0.6697275969058228	0.09378763948734184	0.12398449732277833	0.11314712945713336	0.10031146174581837	0.4332154220325187	0.42843736602977023	0.12524653652640053	0.4222236755395386	0.4603110284912517	0.0007336938109580726	0.007065513809573115	O00217	NDUFS8	2.1508562504398343	-0.3232620983317254	0.03051459789276123	0.027486342936754227	0.004586392080253494	0.032024281542822636
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.0141798692140909	1.0867466893418887	1.1004041393199746	1.2288381634726226	1.2072689390266427	1.1211874213849555	0.8207949027035761	1.1695086465196356	1.1138366721279949	1.074580000628961	0.9410252338917603	1.111198923141021	0.8101054402345512	1.383593872553288	0.9655867170050545	1.086733959933888	1.0802516517148386	0.9845866939106921	1.1346633715602061	1.1165696078123715	0.5989950783466986	0.7514501509981927	O00231	PSMD11	0.1240998239452938	-0.032302997198267125	0.10798245668411255	0.4746440649032593		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.0030114361839796676	0.04186110657627631	-0.2673628966620865	0.3961415794116797	0.389188290612264	0.012734798584572554	0.3894899413729321	-0.29485448468561776	-0.17176065794362233	0.19235731197907974	0.598606209502068	0.21590899679068384	0.39907557762987994	0.5176506263091825	0.22140394272179004	0.4943734159897892	0.3586804336711262	0.4011186766776684	0.3526849224562573	0.23437314811701726	0.003954884466960672	0.02409081360861601	O00232	PSMD12	1.6181485325145002	0.3103069524436005	0.20246362686157227	0.47276753187179565		
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	-0.307160873517151	-0.35716155725415444	-0.441576681185906	-0.45879749650989465	-0.5630472137320451	-0.5793494152870872	-0.5718326242047039	-0.3534039654709715	-0.4032852349712387	-0.15986419610992306	-0.5811163872483662	-0.5363678110942625	0.0728652023101398	-0.5250826419805333	-0.5469895313192542	-0.5521800486490579	-0.5543883804324684	-0.4081166205671144	-0.5575280795407601	-0.5292159614175397	0.4960312087765295	0.6661733122303088	O00233	PSMD9	0.17641276969838499	-0.0522641001696143	0.497457355260849	1.0457681128173135e-05	0.3074894566186813	0.4914891716234344
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.5211692039606752	1.156807231069756	1.4685952577616106	1.5261330223979488	1.140664279233368	1.2561690587390535	1.2858027545543773	1.396230322344775	1.3184819711694862	1.3192607768964233	1.4351288551028363	1.2437735108650154	1.4671417979340322	1.2374643041936062	0.7596814715990007	1.6752133464342047	1.3232681833257864	1.2577222112760216	1.2013444729828073	1.3612431095888482	0.6271530836422812	0.7705287886047496	O00264	PGRMC1	0.11321113047104257	-0.042733261482531315	0.49499639868736267	0.22175027430057526		
sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	-0.5520011666810697	-0.5316582479089885	-0.7585300946749161	-0.2472396287303411	-0.5405489348145733	-0.14216349933644085	-0.3862958183855653	-0.44723215295431085	-0.4860574028624478	-0.5495338676559832	-0.559121523178852	-0.7303671697699878	-0.2090473771592031	-0.10527716904573797	-0.9641303898525786	-0.37549553504850997	-0.2474091885996398	-0.2087309077782255	-0.3818555019350566	-0.10610588463145267	0.48192406032372537	0.6556386080454342	O00267	SUPT5H	0.1833354804105691	0.07537201670053928	0.501457929611206	0.15093213319778442		
sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1	-0.6374719210701951	-0.7942591714714762	-1.0055133171394903	-0.7433330712770396	-0.8737581879472153	-0.6446304549716343	-0.9245430733566018	-0.9704165552649816	-0.855264489770729	-0.9085548023223075	0.027429783454248225	-0.3353952536790003	-0.03353128394747682	0.05763691624095328	-0.06403149395702087	0.290910809776304	-0.8893944679423834	0.08295957423589118	0.0374763691769179	-0.8665062354748172	9.890275447993797e-05	0.0014265973070439536	O00273	DFFA	2.845698600122608	0.6665299762475286	0.49158456921577454	0.01723184622824192	0.0036105143123296027	0.026859527033779102
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	-0.7033659749277761	-1.3038849424706334	-0.7187214443925591	-1.332853737321387	-0.4988926144619653	-0.7122613480016111	-0.3442419771128942	-1.3600235153717584	-0.8933432903742868	-0.5093173858277084	-1.3108264646391987	-0.689555012570547	-0.8900861715513119	-1.2400452754145896	-0.9236620763782653	-0.9195193743432479	-1.2700990599886333	-0.8917033601218853	-0.49620464628593436	-1.249806602165447	0.3174456144919988	0.5109015144101944	O00291	HIP1	0.29166280998358896	-0.1504601813196481	0.13741277158260345	0.2098129242658615		
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	0.743130316031881	1.2242256826886102	0.8577045717764271	1.1091372145344847	1.2077931563962077	1.1871051317371872	0.9589897082375227	0.7021383472440627	0.8369526055824266	0.7369752667767318	1.5007556763255523	0.9266099648613084	0.9418038833873551	0.9273801276419109	1.0585925047821325	1.2504314744858773	1.0303494996994809	0.7897776815852202	1.2347592366346078	1.280953465511874	0.16507015994272162	0.3341517454004547	O00299	CLIC1	0.476056266050668	0.13772615139097788	0.11493776738643646	0.5995832085609436		
