	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	0.19706834135650309	0.22319639156445276	0.10575394180790701	0.147496018480357	0.12200690482368487	0.29201609548656016	0.1904167710708297	0.15555303288036101	-0.14200237691688372	0.014120163877774254	0.168916362579226	0.07996238930338173	0.21515130502279214	-0.0004475859013513805	0.124262566138989	0.12023713829422678	0.03354920477090879	0.1416398545791679	B5ME19	EIF3CL	0.8488145278013691	-0.10666344188406257	0.7368672490119934	0.6983478665351868		
sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2	-0.9796898024428853	-0.4416651190427852	-0.9479521596583905	-1.0652855517103432	-0.802463642328919	-1.0101053064811925	-0.3762985760097804	-1.1292541193601096	-1.0449199352646823	-1.0274468908477523	-0.9897342145020785	-1.0488296105218728	-0.35091054966738483	-1.0215740468200052	-0.44364833431227507	-1.030329870399799	0.8621040843621492	0.9314674404381323	B7ZAQ6	GPR89A	0.03083232132081407	-0.02558489691268051	0.07254289090633392	0.00044892175355926156	0.6453768453768453	0.8145969945133124
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-1.3375531287141782	-1.077589568132799	-1.0598487879767107	-1.1724927492894544	-0.8281814250185081	-0.9366257206378371	-1.0557013180938655	-1.2377574750280578	-1.1543115935853139	-1.1380544325798154	-1.3420908577810895	-0.9748454103460364	-0.8453109277016047	-1.365324285214757	-1.124484357218479	-1.3802282237690413	0.3990014688965311	0.6097163899178387	E9PAV3	NACA	0.21487213045748885	-0.07736248941309087	0.9634426832199097	0.38228726387023926		
sp|G2XKQ0|SUMO5_HUMAN Small ubiquitin-related modifier 5 OS=Homo sapiens OX=9606 GN=SUMO1P1 PE=1 SV=2	0.8922836129103399	1.1467935543405303	0.32250867862983756	0.7124714512448074	0.9016116928645425	1.102256010927556	0.8634038089574357	1.0018551907635433	0.7412183868948677	0.8066961175891335	0.835309578639937	0.6060410328913777	0.8840601570881921	0.7765741861970725	0.7974296461578715	0.7718859975118701	0.3639033713102934	0.5785246863100051	G2XKQ0	SUMO1P1	0.23767810447460136	-0.09049611220853393	0.1993318796157837	0.30266472697257996		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	-0.7035849078864301	0.31211980359940533	-0.08921578992734719	0.21001662194981519	-0.06756262789224173	-0.1847356368699237	-0.10951294146150353	0.035299855638282966	-0.02127732791963493	-0.17860345133301384	-0.1367139501733591	-0.035520188497090925	0.0982075842238313	-0.00686581319023736	0.15802215958963567	0.15432645894437877	0.5115795445390501	0.7062955271113035	O00116	AGPS	0.1510135440773475	0.07859388681180655	0.289701908826828	0.47322070598602295		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.1163121687110373	1.0310525800124295	1.20306934186499	1.0603191855960716	1.0393011915453445	1.29072321241228	1.2160864601918717	1.082704389318146	1.0579477978506062	1.165576712012338	1.146969195860841	1.0328106728615176	1.1713076363748478	0.9138074868457113	1.128423950032856	1.0914663811679985	0.37882796216980463	0.5900475803013712	O00148	DDX39A	0.2291129662745281	-0.04140733708068178	0.29611441493034363	0.2171792834997177		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	1.6024435907639867	1.643330331280969	1.4231381626851087	1.3868890810536632	1.5860326777922515	1.597794308052174	1.6014594830657962	1.4550094356538195	1.2012912889027298	1.3831102664062929	1.292619120181396	1.5769795159944786	1.6710082761854244	1.402293890809019	1.485067473171313	1.548067225614883	0.1793974554223907	0.3771339747131873	O00151	PDLIM1	0.42350434172371854	-0.09195750163527894	0.06457199901342392	0.9786207675933838		
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.3541888588427183	0.06966115206493274	0.13138085899513502	0.2014590033907126	0.14692401720263779	0.26067580763083187	0.3422340614720702	-0.08265194584375041	0.010250632116602107	-0.2988426708895431	0.08241431597099556	0.23067847661630697	0.36559460050113746	-0.30726857300409016	-0.2951271749044361	0.2738606205375377	0.1465624886816624	0.3361315546707358	O00154	ACOT7	0.4734907158074647	-0.17028894835134722	0.7626002430915833	0.14699991047382355		
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.848731505314583	0.7756158477189061	0.8211030961779419	0.7841350438283774	0.8596380850776982	0.8797356783834647	0.8602293373336878	0.6680691879938017	0.6845324263045469	0.7212282567143111	0.8105519484138106	0.705062941981258	0.9202970865335592	0.7746482064647018	0.8338457773003992	0.7573962190978727	0.34088895896619875	0.557110430367724	O00159	MYO1C	0.2540587104891445	-0.036211864877250255	0.12160127609968185	0.7108590006828308		
sp|O00160|MYO1F_HUMAN Unconventional myosin-If OS=Homo sapiens OX=9606 GN=MYO1F PE=1 SV=3	-1.6330804965962529	-1.6859459466835083	-1.6915260153652292	-1.7776972701103768	-1.6254926614344545	-1.162461578958103	-1.6714702560339145	-1.850279048740734	-1.7718478005819585	-1.762454527020643	-1.7283585342590981	-1.7684194847345573	-1.4001816283186004	-1.7421572707883022	-1.7415523329088014	-1.76380102291277	0.4095459708855357	0.6196070120834151	O00160	MYO1F	0.20788367598077562	-0.0726024159502694	0.010637960396707058	2.30578298214823e-05	0.2786324786324786	0.5253383190883191
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	-0.32532863474189244	-0.4582357404156977	-0.29934267234212103	-0.2960413218803195	-0.632901328857902	-0.321292755286131	-0.4288009318251631	-0.3679563319729007	-0.4108305217909211	0.5303032234788284	0.2357218400301623	0.1450462808432794	-0.28913472525126194	-0.3930189787794318	0.1899602968022396	0.18657653334202584	0.005953748234163415	0.04671402460651295	O00161	SNAP23	1.3305527148337037	0.41556545824963104	0.05604952573776245	0.18405680358409882		
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	-0.45651665891624116	-0.47039468858520495	-0.31236591029443445	-0.6697681558420823	-0.501130097198911	-0.6133275702374252	-0.5442011915522978	-0.6264053526803272	-0.6413434515425005	-0.6193846724787554	-0.45374855337264763	-0.6493270394791608	-0.5183393935186574	-0.6215199869424257	-0.6119051603752014	-0.6231206784483484	0.1733944398319177	0.3684631846428251	O00165	HAX1	0.43360589859246657	-0.06807241385634666	0.7390542030334473	0.011524747125804424	0.32820512820512815	0.5734085734085732
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.7061692670718089	-0.7286973938644763	-0.6768358053051287	-0.713300285073821	-0.6389069629239812	-0.7495233354521489	-0.682334213295784	-0.8663593863740111	-0.7618234116914083	-0.5274576746761488	-0.13925854209095184	-0.7864581166497386	-0.4472666933089299	-0.7588403651675023	-0.6547864475026701	-0.7628970883480817	0.18771277012913168	0.38916062099941934	O00170	AIP	0.4098711122574939	0.115417288740716	0.1935340315103531	0.03953014686703682	0.7984459984459983	0.9043725013687465
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.9416852866827471	-1.1837865491381208	-1.1701167442004665	-0.7176001337697765	-1.118525190080361	-1.2236375571302625	-0.5928681218788531	-1.3446815481903682	-1.2621110400228663	-1.1863737462607917	-1.21041997943595	-1.2638282743643185	-1.1355838549991	-0.6699006072687247	-1.2322020674354603	-1.249475974880222	0.3423441801195224	0.5581698588905257	O00186	STXBP3	0.2532336190672896	-0.11462430169955962	0.29590651392936707	0.00020772537391167134	0.19487179487179485	0.44647841609866923
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	-0.06971820440906862	0.18878993316887943	-0.045978997426465086	-0.09312766383775511	-0.15203213106393113	0.2940898049871422	0.2261084697861203	-0.04894138682737586	-0.29033855195838404	-0.13586476114346016	-0.5629705602337479	-0.30186536743271475	-0.04284872630798571	-0.14748907975760067	-0.2611664014328206	-0.420755902517961	0.0026158656779224905	0.027563873878935337	O00203	AP3B1	1.5596597459075359	-0.3078111468952776	0.10205017775297165	0.8593124747276306		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	-0.32128327939954066	0.5517620515145981	-0.057998203993695305	0.44841729782252693	0.20597563833839	0.17948166675452948	0.2598850103880398	0.07089088091589502	0.49962622072325213	0.19597230559440504	0.8208689277236403	-0.4172605665679986	0.6161547778783152	0.5094912785735194	0.19387735696251673	0.7676412198409573	0.20188686012129914	0.4098817621889433	O00217	NDUFS8	0.3873414053158857	0.23115505729848299	0.9380407333374023	0.23955747485160828		
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.331702781333618	1.176425569034165	1.4558324439593182	1.129774655174018	1.127187142280989	1.247921050323012	1.159918573883355	1.2016355572572912	1.0676671713960277	1.108621527437868	1.1568449566013403	0.8935051915462459	1.1095805708452577	1.1380463466141602	1.0958096482168451	1.2296179914835732	0.028618558091189204	0.12801513578371593	O00231	PSMD11	0.8927386787995397	-0.12883804613805605	0.12054652720689774	0.16592064499855042		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.1989337215068356	0.33670177566817844	-0.022509622288190267	-0.17862701299444972	-0.3354621125097766	0.11276483032683482	-0.04448671569247649	0.46160762655901355	-0.14019478523311274	-0.11266576105751931	-0.07045180644922128	-0.48443557476524157	0.5486798902691614	0.2930912127360205	-0.11113647744436751	-0.4550483680985173	0.404557869102941	0.6156462690080875	O00232	PSMD12	0.21066874813266676	-0.1326355200773459	0.9860499501228333	0.32843682169914246		
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	0.5630878429521138	0.4609478862710696	-0.34603074653705646	0.0719495756491339	0.5843472733887461	0.6930792796175049	0.21046392422081342	0.3535892678567941	0.4500632950591997	0.1458584902185393	-0.39181943992783386	-0.46632317806738244	0.3164336272208399	0.12870539597617486	-0.42717529691931133	0.14052279526941677	0.07504322442116963	0.2287862953558383	O00233	PSMD9	0.6405699939943751	-0.3368960768236846	0.38667818903923035	0.11325141042470932		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	1.2291660007479484	1.4683868085920266	0.6564299497051508	1.5929379465968092	0.657430493735739	1.4232025771829624	1.1876784437368044	1.5611078730693948	1.6674676957253767	1.1367705039291787	1.5250915787620873	1.4011887923884243	1.541330251628176	1.4318264564629777	1.1236280808146961	1.4669507140814197	0.2249417498427398	0.43680566971260915	O00244	ATOX1	0.35971173314919913	0.1897392475531876	0.07214580476284027	0.2792201340198517		
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	-0.258176954526345	0.8458608126511882	-0.23278123956373237	0.18045295463639396	-0.20715165517072315	0.23960282181728265	0.6544795683147425	0.6988620718938866	0.9822931116131222	1.1744161502465846	0.3018402123084338	0.540659118135261	1.2456738974455233	0.9879454429195592	0.8265096237088061	0.8293429856810837	0.006523006041290126	0.049358057582462374	O00264	PGRMC1	1.3066419396923372	0.62094152025071	0.17114250361919403	0.621758759021759		
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	-1.6811844535392584	-1.6394819299160173	-1.6432808381634323	-1.7314739806132309	-1.0097301179873803	-1.1160909961215222	-1.6244400953154439	-0.904321628989975	-1.7246826623700753	-1.6240410599678121	-1.4247902237028307	-1.7217304561632019	-1.0268153266126065	-1.1284348949888898	-1.694422956477406	-1.1391019689692126	0.9185360747612908	0.9571994240462982	O00291	HIP1	0.018997571376600436	-0.01675193857572177	0.01794683188199997	0.06836900115013123	0.7984459984459983	0.9043725013687465
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	2.022751537998744	1.8963539346547946	2.0737344519793144	1.829766412451105	2.0354790237353213	1.8503091093137056	1.998965115888066	1.7097653997389155	1.8645074001580153	1.914318599862214	1.9665065475316112	1.8312284395488563	1.9263922054474483	1.948640773083247	1.8449163164736582	1.9052860588834009	0.5821323484111345	0.7526563421952052	O00299	CLIC1	0.12340327447137445	-0.026916080596439462	0.5070215463638306	0.6950453519821167		
sp|O00300|TR11B_HUMAN Tumor necrosis factor receptor superfamily member 11B OS=Homo sapiens OX=9606 GN=TNFRSF11B PE=1 SV=3	-0.6027509025050664	-0.8671256441092344	-0.8413168999586548	-0.40257982980373086	-0.7988323214734697	-0.7272564906411899	-0.8426729821710531	-0.7476783980877155	-0.9406718621161236	-0.9220401050079254	-0.5896696549088946	-0.3794465631208628	-0.2472541298332313	-0.9182358529964895	-0.3394793046447608	-0.925143430303495	0.5650015420406589	0.7442218467697709	O00300	TNFRSF11B	0.1282975853326283	0.07103407072729129	0.0704229325056076	0.03231431916356087	0.959129759129759	0.9908817717036893
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.7526275840121999	0.3542713487779514	0.7691385653992494	0.5798443095651584	0.43425929849892586	0.4923558844249746	0.8540602076978698	0.38654197369047744	0.2991554707072431	0.5177447632470817	0.13476286165084664	0.46394959513924255	0.7494986505765253	0.4932934578962725	0.6622026955612641	0.5116316652430646	0.3216773993535079	0.5410800582793175	O00303	EIF3F	0.266738471868277	-0.09885750150565831	0.34406810998916626	0.69980388879776		
sp|O00391|QSOX1_HUMAN Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3	-0.811612211260296	-0.34355776728318366	-0.7813519308745428	-0.6369914520905411	-0.7405282397710322	-0.2876528368527639	-0.41616997725908156	-0.9677060535267817	-0.8820492967373388	-0.8627659524251997	-0.8242429459315104	-0.8876030736361559	-0.7576791279854503	-0.5284694034062322	-1.4239558044741796	-0.8659931863203766	0.05858865011638294	0.20135799404914084	O00391	QSOX1	0.6960311239283491	-0.25589854024977754	0.4972855746746063	0.03105389140546322	0.04988344988344988	0.21095571095571092
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.7322020769447419	0.7083262022765119	0.837823276128315	0.6851065317762557	0.5977040618301378	0.8541937654569534	0.6604581872488107	0.8479925471538853	0.6139384617643456	0.4977320319365867	0.5429495140849275	0.4970740205770243	0.6829207915923092	0.4736734733701827	0.43520626551981934	0.3725160336223085	0.0003805207067969773	0.007953506576494197	O00410	IPO5	2.0994413554864253	-0.2259745070435133	0.33034443855285645	0.9061518907546997		
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	0.10441348008469209	0.4795802804125786	-0.028044467118164818	-0.1839299002410389	0.08036933311932623	0.436384428124922	0.17224872111303152	0.3300737498885246	-0.14560572445053654	-0.12491096104834684	0.1979493011884734	-0.2142527956191062	0.19540911892042762	0.436859826962164	-0.11654331395357065	-0.21681116077382864	0.16636982326515817	0.35922358113984193	O00422	SAP18	0.44463516191908775	-0.1723751667697744	0.8293716907501221	0.06647443771362305		
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	-0.004423623963801878	0.7060322798014171	0.018741659050881182	0.18879001205758603	0.4966714446347143	0.48135265220416806	0.7496531907312138	-0.009240254425826693	-0.09986697427575464	-0.0718897082768436	-0.029475110745672623	0.3437976009602793	-0.2159740227632795	0.09775368901422406	-0.07083924403630612	0.10901750424571925	0.025307525763676807	0.11733489217704701	O00425	IGF2BP3	0.9305728214171631	-0.3206317032459982	0.13044379651546478	0.4508416950702667		
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	0.2678054421203966	0.2210546421259717	0.15846534783316377	-0.005236450023250666	0.023630249910955615	0.053321706510630375	0.13193054349201314	0.06977808045580076	0.03672879498274612	-0.2720702044225482	0.10931851921907507	0.021900390179565993	0.1558844970617592	-0.09849829557606778	-0.505874353147129	-0.09074452813644386	0.0363437710591538	0.1482825859213475	O00429	DNM1L	0.828909848852487	-0.19551309278309048	0.7315120697021484	0.3448978662490845		
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	-0.7943388867893512	-0.7928851289956299	-0.7642304348531567	-0.8892633466914533	-0.15502732537406239	-0.8335221959388337	-0.7675278784860505	-0.9511037680040126	-0.8653110904941487	-0.8458417017649064	-0.8072354176880687	-0.8710338316250171	-0.17232106348157458	-0.843532831738115	-0.8357029814943522	-0.8491043146593157	0.8855874745938158	0.9397273626364214	O00442	RTCA	0.026998127333224556	-0.017773033476618405	0.0009853022638708353	8.551813152735122e-06	0.32820512820512815	0.5734085734085732
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	-0.16114821066889554	-0.18843129748978754	-0.3794265191762839	-0.10748777407212423	-0.6824932581101489	-0.049255447636584154	-0.15570903843851372	-0.1598763604802146	-0.06760600861029266	-0.03927016341442428	-0.18378807113222922	-0.2636528049164753	0.20173341295989944	0.09634219045083488	0.11172860645636959	0.10758076044776997	0.02510000651531476	0.11722530515394257	O00461	GOLIM4	0.9309786280580753	0.23086197853925064	0.015027865767478943	0.5390660166740417	0.037917637917637914	0.17597672982288365
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	0.13538288772446422	0.8394937864947566	0.499556512875181	0.6189344617912494	0.5049020789367186	0.7396027321786468	0.7011375038241163	0.575328476535002	0.673617853373724	0.4912921688024124	0.6893440853367495	0.6523603564032906	0.7891589320745435	0.6819643086780963	0.7020591081849604	0.48523436815449067	0.4268078100100259	0.6349824477978798	O00469	PLOD2	0.19723827932200894	0.06883659258101671	0.35935860872268677	0.11157363653182983		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-1.3561979011942935	-0.4361838106360564	-0.736092468890926	-0.5344100763628297	-1.2653760007060657	-1.368803136419027	-1.3104226863653703	-0.9238190877195704	-1.4097640172324046	-1.3963461985414007	-1.3604487306434627	-1.409990764986364	-1.2823988371195272	-1.3832337621417021	-0.8082157824257099	-1.3984580190870197	0.06086684764506988	0.20560159114905965	O00471	EXOC5	0.6869735286622553	-0.31469386798543164	0.11383729428052902	7.811976684024557e-05	0.014763014763014764	0.09823917912153207
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	1.0801953620316505	0.996574905273319	1.0938270998808708	0.8909256029961657	1.0827127805403316	0.9523394347301959	1.0437359524497587	0.8506080491674164	0.9511511035362352	0.9908103886718737	1.0384541155428888	0.9270920403881778	1.0651170599123612	0.9570752429291591	0.9793819257366396	0.9837083790323593	0.7425927786871044	0.8603414746261319	O00483	NDUFA4	0.06532914048752285	-0.012266116415001749	0.26995497941970825	0.6307631731033325		
