	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|A6NKQ9|CGB1_HUMAN Choriogonadotropin subunit beta variant 1 OS=Homo sapiens OX=9606 GN=CGB1 PE=2 SV=3	-0.5377632113355955	-0.2759076159649995	-0.22347333741828793	-0.17171501467047076	-0.20077030412169516	-0.2623780740989412	-0.1786404289447125	-0.4556825144504388	-0.13617069399556486	-0.26853436520593416	0.013208906979670037	-0.033188204350132554	-0.1835798670425771	-0.32682824759976226	-0.2988708812502943	-0.4752471360066961	0.3335532391376098	0.5455919730637188	A6NKQ9	CGB1	0.26313202779398476	0.07464000156673126	0.04546874389052391	0.9322205185890198	0.5737373737373737	0.7700349406009782
sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	0.05084717827832737	0.02652316495064828	0.0878529701252431	-0.1309268661628767	-0.11268704025179374	0.05383215795395279	0.24610718048122446	-0.6817953469998139	0.1017479963095204	0.07655840176234492	0.25373060967501615	-0.051475115132098063	0.2734167333118303	0.24656066945956848	0.17053786128040732	0.17048367209094623	0.06404978473835345	0.23906144311689578	B5ME19	EIF3CL	0.6214904631642587	0.212725928797828	0.03279824182391167	0.40702420473098755	0.020668220668220667	0.147019943019943
sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2	-0.8735341710446407	-0.4409715618527673	-0.9941775830999701	-0.926448210943052	-0.9425255431546876	-1.0204932776304068	-0.9451632705809568	-1.0304174778795183	-0.9745754468664778	-1.0517924477792593	-0.9681450475725996	-0.9590373719488198	-1.0596535830136338	-1.096746058645993	-1.0376156592188734	-1.0624691822813113	0.08576088470834713	0.2751459378537475	B7ZAQ6	GPR89A	0.5604368945581666	-0.12953796264262118	0.0010970269795507193	0.2141173928976059	0.014763014763014764	0.12601709401709402
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-0.8993002200754447	-0.948328518630375	-1.709867284076985	-1.2831528050019745	-1.0531140261790308	-1.1345795430427608	-1.3074399273027384	-1.395704394321714	-0.9006993643412159	-1.413373339562849	-1.0626311831777886	-1.3075981416043971	-0.9861687724518556	-1.0789662590334836	-0.9623659626880208	-1.1751892883696502	0.36558441477029113	0.5761507031362185	E9PAV3	NACA	0.23946390376440096	0.10556180092522038	0.7028174996376038	0.5795190930366516		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.21564179243952444	-0.16796688751561345	0.3726891888112034	-0.06290199174949633	-0.09382836725560739	-0.3925256013554386	0.4142876575984813	0.45639638120264386	-0.14475207311986016	0.015549671688698178	0.048125189406599975	0.06987095562453922	-0.23422522602605558	0.18803794004149021	0.1445005015669989	-0.00768031567215328	0.5076330171055301	0.6974085358258202	O00116	AGPS	0.15651274144618207	-0.08279569108317998	0.3862505853176117	0.6758358478546143		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.2865987906067138	1.121138866728827	1.1392479778397282	1.0818688960913712	1.1107648023710985	1.0977402031264474	1.3206960628038733	1.1090643876613637	1.338668368913924	1.140847138653215	1.1708802334569528	1.0824796168895314	1.1330015751146272	1.1700959242661602	1.1461310724189646	0.8597741216602921	0.6283568491171158	0.7853726895083615	O00148	DDX39A	0.10492420492712018	-0.028155241981969725	0.008419914171099663	0.11941619962453842	0.5737373737373737	0.7700349406009782
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	1.5047925219839382	1.3406662576038058	0.48842750106294813	1.5887640919834143	1.6914002421333558	1.4658784410389278	1.2284582752654492	0.45639638120264386	1.6914959164358854	1.20830590042269	1.73027018563203	1.4987508112064212	1.5020575845480764	1.6475567858635618	1.3627444220471643	1.6222262383180535	0.10812918160550256	0.3014100937253384	O00151	PDLIM1	0.5208422079742241	0.3123280165249247	0.03756372258067131	0.46600791811943054	0.1605283605283605	0.4198131389307859
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.09503766749880038	0.052087032859459426	-0.23726805564656775	0.1589302362297511	0.12418936152870703	-0.26897368758204315	0.15716981306524008	-0.3353912437505482	0.06841725555772717	-0.30043526637227924	0.3117509927551068	0.10156109864945814	-0.022184912029958963	0.07064697565553317	-0.3120935618199385	0.26941509286217113	0.6253751926802718	0.7831090386581222	O00154	ACOT7	0.1061777633691575	0.05516206888187759	0.03214198350906372	0.2832089960575104	0.8784770784770783	0.9410994404970308
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.8218089170583821	0.7401123632670502	0.8224312744312885	0.8525156615216429	0.7130646245980806	0.5797486282097227	0.7657079348932223	0.5858767451728754	0.8165493385604851	0.7956229157997068	0.7815504401881639	0.8623216880509356	0.6407849039497728	0.7362733006380567	0.7462771450541517	0.7632183100073378	0.46655609855124025	0.6633921996403395	O00159	MYO1C	0.1782296393481522	0.03266648663704319	0.20030619204044342	0.7806355953216553		
sp|O00160|MYO1F_HUMAN Unconventional myosin-If OS=Homo sapiens OX=9606 GN=MYO1F PE=1 SV=3	-1.7123371863662198	-1.7663349882394122	-1.5864886657615387	-1.6741868818792154	-1.6774065306787596	-1.7786176780773273	-1.4147556726530528	-1.796146761886827	-1.693113740249846	-1.8097530122386931	-1.668025298791838	-1.689704627105323	-1.7743862619236812	-1.6885754158432698	-1.6764635620636565	-1.7162846037599255	0.4324335431861267	0.6354104199236259	O00160	MYO1F	0.19694566757272458	-0.03875401955423485	0.1377875953912735	0.05038680136203766		
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	-0.33201589758273253	-0.5000685929689708	0.2726522421834383	-0.3488512445731816	-0.30149872799913535	-0.3591915455672203	-0.2827322285585947	0.2400085859795035	0.01795298657841743	-0.3906336276471498	-0.3337685499667162	-0.3216861389424282	-0.4362018668481009	0.5498709449035801	-0.39919049237904675	-0.4090864010571658	0.931415826895234	0.9583900401699692	O00161	SNAP23	0.018457708228656607	-0.013880717033964596	0.011317781172692776	0.0015807482413947582	0.5053613053613053	0.7237859232490104
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	-0.542861013924586	-0.6127881551792704	-0.5465064043153791	-0.5113179649346624	-0.5345336376995249	-0.5995970727190496	-0.5235482980438567	-0.6052991866885569	-0.5756566934399192	-0.6309872014827689	-0.6125017844136716	0.021518357433247603	-0.745339906085122	-0.39985526064466326	-0.6312796149984691	-0.6466131219719692	0.7180720082686959	0.8340529489041906	O00165	HAX1	0.07880637779514092	0.031967063487693737	0.15180125832557678	0.007140828296542168	0.23449883449883446	0.5004205128205127
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.7062926122190675	-0.7541411957211053	-0.4062323231353881	-0.6538133127183732	-0.6745787175745224	-0.7440716121590771	-0.6693241649636581	-0.32030503771422614	-0.7125873725545714	-0.7754305189639448	-0.13483977917859755	-0.6926269260422372	-0.7990530834720906	-0.709334093601603	-0.39336218277295715	0.14476219247673505	0.44399587991659095	0.6422340403550256	O00170	AIP	0.19230667923267963	0.1070359015120188	0.019842062145471573	0.036921847611665726	0.8784770784770783	0.9410994404970308
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-1.0543039793704814	-0.8223873648553456	-0.2700921093580277	-1.1444430142178965	-0.9931316176451344	-0.7259038306730543	-0.5745363917940924	-0.30427649197591267	-1.1892599199714944	-0.6818773708229207	-1.1683110604065916	-1.1773457295309122	-1.2732010167352679	-0.6207629670127973	-0.8008109562212766	-1.2862687365218097	0.07939944130333407	0.26459888533962883	O00186	STXBP3	0.5774119896718286	-0.28859536966664057	0.4780426621437073	0.040778059512376785	0.06495726495726495	0.2718015753309871
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	0.12950625907921626	-0.5960241152759592	-1.7545759669247576	0.09391687885491178	-0.05109704134035312	-0.39043046282829713	-0.5063847976112371	-1.7929744578677018	0.3366571162739473	-0.4218657939599411	0.3450692870622004	0.13572247174813162	0.011231461206733583	0.26765817364336436	0.3644973765524379	-0.04032008473793333	0.023145578695998148	0.14348994999987222	O00203	AP3B1	0.8431785157414515	0.7333392139628899	0.059247180819511414	0.1173328086733818		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.5913543224680134	0.793661067074745	0.8775550292941777	0.31816177529944917	-0.2975358075524912	-0.3551032826530918	0.9164143824223729	0.5965723220294897	-0.03616629371670539	0.2098318661314161	0.23078940492370256	-0.31774594147602114	0.13001797503450888	-0.3411592255662657	0.5174917379010142	-0.405047094241943	0.06244379391326518	0.23668497522931675	O00217	NDUFS8	0.6258293102251394	-0.43163342242411984	0.07886197417974472	0.46855059266090393		
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.094634965240414	1.057794141462999	0.4660618780099858	1.1727647010544564	1.1931748106841957	1.0258548715790932	1.1046794428073912	-0.010047645000689383	1.3977235534627488	0.554603319874952	1.240357461622256	1.230805317366881	1.0174920516710821	1.1144899076214747	1.1559169047408278	1.182455488279615	0.22463961994843626	0.44116586381738276	O00231	PSMD11	0.3553980994260757	0.22361585485024915	0.003989527467638254	0.05572928488254547	0.13038073038073036	0.38536354381229726
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.18321061883114764	-0.44282004599774494	-0.9960804375040972	0.24835902633183893	-0.027902038657430225	0.17063146556952238	0.0	-1.0323257340497507	-0.08029185106394936	-0.10844439618193602	0.16426365621907335	-0.385955043095602	0.5173250082996704	-0.07786723772557183	0.29769357675142893	0.3041249116066768	0.15918869693548826	0.3686209835516397	O00232	PSMD12	0.433419946432991	0.315971971285788	0.04537457972764969	0.7722272872924805	0.3822843822843822	0.6403413436380468
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	0.5843651868189257	0.15946895871674793	0.15542321184740254	0.6113340464841416	0.5688138964923612	0.5386480336919616	0.5225667240715218	-0.02484924227413754	0.5031539816028754	0.4266353105644242	0.18220099308726162	0.5436362020364736	-0.4810790395543411	-0.3900859329895816	0.26968956653487924	0.13324591053032767	0.16298268046964895	0.37119931914648574	O00233	PSMD9	0.4303928290350597	-0.24104672800457572	0.030168212950229645	0.13749463856220245	0.1605283605283605	0.4198131389307859
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	1.1956864947056123	1.159463325391397	0.4380037658622154	1.2752554976246424	1.2213189368451043	1.2117910335847335	0.6934074461451533	-0.04446789425036175	1.1411482501698031	0.5836313368099845	1.1429508512835453	1.528696663352921	1.0448645473923246	1.472253004862973	1.117446719605449	1.487839813379012	0.1683381834563183	0.37721433495154433	O00244	ATOX1	0.4234118115018893	0.29604657261843936	0.021980000659823418	0.18494349718093872	0.5737373737373737	0.7700349406009782
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	0.8941252020174115	1.0439421502460948	1.5425733047419734	0.9693990967769178	1.1068666962816616	1.2506206751275368	1.1726592675495693	1.3974677957181967	1.0292412625017577	1.351460674248783	1.0319632734150233	1.4684295754796175	1.3148745514508902	1.0302117584085557	1.154933118292255	1.0264256495163189	0.9706012000005317	0.9838581552365537	O00264	PGRMC1	0.007067510144377569	0.003735709356730066	0.8731744289398193	0.044727813452482224	0.959129759129759	0.9793219645851223
sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	-1.1442379974960615	-1.174238305324572	-1.409669926094875	-1.6656406558223664	-1.669007260601691	-1.194424098587871	-1.0494850909297075	-1.1849042193871981	-1.1195413531099514	-1.2047118414086426	-1.6598802888110036	-1.106450309827804	-1.7662172755095717	-1.1157547337188567	-1.18527698720566	-1.8029540322619362	0.6812565512031739	0.8156991480161532	O00267	SUPT5H	0.08846999130577918	-0.058647408451135696	0.057603031396865845	0.010782255791127682	0.8784770784770783	0.9410994404970308
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	-1.0844296799699031	-1.1345895401922588	-1.7081972453465335	-1.6256714796725862	-1.6297253713786826	-1.1329213966242633	-1.6553090671769155	-1.7464640777633784	-0.5157731317696168	-1.1641962702699495	-1.6217875287435588	-1.0673936589371082	-0.8366840366565381	-0.5127777910564119	-1.1461545260416957	-1.762914973948844	0.06383498084024429	0.23891245976013106	O00291	HIP1	0.6217612003381684	0.38620324258759964	0.012717782519757748	0.49452656507492065	0.13038073038073036	0.38536354381229726
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1.975594315591396	1.9441381552380368	1.779811783630719	2.1121631033611235	1.951051894712567	2.1044647489205786	1.9371357050438904	1.751446606803876	1.9453732904402998	1.880499383286384	1.850593559594742	1.9653563494594775	1.800964220698097	1.986925265522499	1.8442180096052272	1.9354829736675534	0.41690546413015683	0.6238751150956228	O00299	CLIC1	0.2049023370049809	-0.04329915762848824	0.3090699017047882	0.6303420662879944		
sp|O00300|TR11B_HUMAN Tumor necrosis factor receptor superfamily member 11B OS=Homo sapiens OX=9606 GN=TNFRSF11B PE=1 SV=3	-0.8693722508963382	-0.9182176215546158	-0.28389068048312066	-0.7515448912703949	-0.8371369198839906	-0.6429642996645863	0.11080013614285354	-0.3181142340720063	-0.87153051470395	-0.34671588871460685	-0.7018289813927645	-0.8542530362574564	-0.9571544106092862	-0.8680689301215451	-0.9326547624141313	-0.7959523842654885	0.14269364550912478	0.3490385698193948	O00300	TNFRSF11B	0.45712657953309016	-0.22721476834962862	0.19367201626300812	0.014596541412174702	0.13038073038073036	0.38536354381229726
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.8563653076277797	0.5347638112634119	-0.18315212163821637	0.6455076394622087	0.6023998600531056	0.5732962813949886	-0.7360636564627847	-0.8195803956295877	0.35398780467989976	0.5416526821705793	0.6902548371777696	0.15334570302823186	0.44291443942358116	0.81169116409076	0.5010395654594925	0.6672580811819954	0.1945935835221102	0.40657269914501587	O00303	EIF3F	0.3908617870574006	0.3360759438926755	0.0418103002011776	0.9627670049667358	0.6453768453768453	0.8197822547822545
sp|O00391|QSOX1_HUMAN Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3	-1.0868210309177093	-0.8584001828194039	-1.4238842116221693	-1.347250170996478	-1.1695341526687837	-1.4471399739594624	-0.7750128714385808	-1.1076654136695452	-0.9072382738122	-1.4781312537572897	-1.131948357591959	-0.8428422661628792	-1.058465604121867	-0.9697860758979674	-1.449503266764691	-1.2480481304056101	0.8961556014243361	0.9380291417102893	O00391	QSOX1	0.027783669203689465	0.01621809744720859	0.49852725863456726	0.48887160420417786		
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.5547086506844133	0.17317243969049093	-0.07033224502387524	0.1915653726757512	0.32366144958601206	0.28574170602245724	0.08878018857674311	-0.39641470131234724	0.569069060416622	0.1721561571409163	0.5233639325120375	0.22083821728779326	0.4758152766627203	0.7106272182737147	0.4237916923492471	0.1470842853690619	0.05327995633764112	0.2196874624954201	O00410	IPO5	0.658194727441913	0.26148287238905843	0.785704493522644	0.4913298487663269		
sp|O00423|EMAL1_HUMAN Echinoderm microtubule-associated protein-like 1 OS=Homo sapiens OX=9606 GN=EML1 PE=1 SV=3	-1.4740160556775277	-1.409833380452638	-1.3907517480939555	-1.421199107200633	-1.439847416056356	-1.4142434460325608	-0.9607635286468206	-1.0461473629241402	-1.4500055382401575	-1.4029000082790675	-1.4269144346420646	-1.442492746675065	-0.9702000674493512	-1.4457858234090306	-1.5218856539803307	-0.968721125656907	0.9332880679813682	0.9588465664100262	O00423	EML1	0.01825088260268269	-0.009012919155918064	0.00276163499802351	0.002017384162172675	0.4418026418026417	0.6822046581815031
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.3226793933810386	-0.30249880032222276	-0.2508466597177324	0.3898142410717906	0.4796946646363694	-0.03488281526689137	0.6396560094629888	-0.2849764089293764	0.52493043594674	0.7219740018249811	0.7123056947628339	0.7508577384191661	0.6129517024481891	0.29222382262489865	0.7543450341878489	0.38716470651961377	0.00649253951557236	0.07584494518168765	O00425	IGF2BP3	1.1200733582240217	0.4747641890522884	0.17444394528865814	0.12144286930561066		
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	0.12189138380450676	-0.07440698190003253	-0.8102407173316972	-0.7463230080632116	-0.1872790151548039	-0.24135919884774565	-0.7622243419058136	-0.8459584576443233	0.09458983039642509	-0.08083587513136982	0.10499078704565766	-0.023043855823760655	0.0038490442685000315	-0.05172896379816967	0.05142912909775299	-0.10293225020541925	0.0068660834504951865	0.07687715193943565	O00429	DNM1L	1.1142027143080144	0.4427772728615922	0.10298336297273636	0.6029883623123169		
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	-0.7929425985840549	-0.841320810396516	-0.8055172733097449	-0.7416974464108911	-0.7609516463342388	-0.83317641408275	-0.7575265246116905	-0.8412216048509145	-0.7970394918489186	-0.864516064716461	-0.7793130521943495	-0.7785046012686953	-0.8830579166434176	-0.7936755327393303	-0.8567786916682689	-0.288031423216386	0.5596820764454649	0.7340710022240017	O00442	RTCA	0.1342619313880774	0.04167969303562169	0.24501049518585205	0.00024145812494680285	0.5737373737373737	0.7700349406009782
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	0.16865600817704682	-0.027356519409784397	0.32402575432130054	0.0788446818877855	0.045480912241662806	-0.001237351363189745	0.07583324672380101	0.291527935705104	-0.19054606829648227	0.256741146001503	0.0027074303236078114	0.1745232792182668	-0.0987354035612521	0.14230396096115766	-0.05361909119389476	0.09960436930186456	0.29002083801766704	0.5038641080014673	O00461	GOLIM4	0.29768657685375116	-0.07784938069111948	0.27780666947364807	0.9302055239677429		
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	0.7678137681783752	0.6615806298804896	0.8109666569008165	0.4291951889445282	0.2784160160836294	0.5460117249948145	0.7061787514387178	0.8442665669461127	0.5878721506200443	0.7401100702961952	0.7293572353290126	0.5507332010366845	0.5651130259956654	0.3300172863440923	0.8115623467294023	0.29554442641671164	0.582765824766468	0.7488383800814853	O00469	PLOD2	0.1256119048809967	-0.05426494507495949	0.46327468752861023	0.39247754216194153		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-0.7650443812728209	-0.813252071584722	-0.7766229366115188	-0.7134018775040945	-1.3113612860680928	-1.4009948570789577	-0.7287889521937087	-1.4147359377827073	-1.3352088143790692	-1.4322117981741445	-0.4243486155904188	-0.7508550407072008	-1.4183769179286505	-0.7665205856226003	-0.8290825417271218	-0.8490503583359107	0.9333116684798854	0.9588465664100262	O00471	EXOC5	0.01825088260268269	0.014818453453938285	0.007162831258028746	0.1733153611421585	0.6453768453768453	0.8197822547822545
