	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|G2XKQ0|SUMO5_HUMAN Small ubiquitin-related modifier 5 OS=Homo sapiens OX=9606 GN=SUMO1P1 PE=1 SV=2	0.3180624444945041	0.952060174758315	0.3831782139811742	0.1743457519376716	0.4951971621521646	0.5325210744397946	0.8798588419716584	0.8359257326972414	0.816620101137556	1.148106582142825	0.8459896885297331	0.22970663433711547	1.2036353448010384	1.1484413063874352	1.0680595802105117	0.8867558493520068	0.037359293995938375	0.2546213787223181	G2XKQ0	SUMO1P1	0.5941051345734123	0.3470207113082122	0.4851365387439728	0.04563075676560402	0.04988344988344988	0.3051429051429051
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	-0.3274593588559797	-0.6298856310219058	-0.03452271575895029	-0.4934112834754175	-0.43474704009714404	-0.6614943167461135	-0.33926930471998484	-0.7058603659605907	0.023173830625226884	0.1870247621350328	-0.16086945800358013	-0.18020659935012834	0.23288086859213722	-0.15650038313394812	-0.24294906930775323	-0.3168849040799636	0.0031887900524391467	0.05778114046576391	O00116	AGPS	1.238213890440939	0.37653988301413877	0.5175765752792358	0.25220170617103577		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.1011484346740752	0.7926060992114239	1.2020118480396669	0.9156831049310584	0.9354199942600798	1.1026684702876053	0.93166977920952	1.0527786197087508	1.034562122678668	1.0322330895280847	0.9433111263092655	1.2359337494464855	1.0402235711253396	1.0313220477372396	1.0584990837082273	1.1421481940385374	0.2997664898917678	0.6236880435604191	O00148	DDX39A	0.20503258153088783	0.06053082928120834	0.771235466003418	0.1723923534154892		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	1.5892683120890747	1.39421762718063	1.568325690412627	1.597116423189804	1.547266639061879	1.4854610825501064	1.5721493214920697	1.7586915714920937	1.611172504151876	1.598694655682497	1.6120484209289803	1.7957661139691472	1.7501880299159986	1.737558394962201	1.5728452909877675	1.719677531926553	0.03471117136873904	0.2423432391293061	O00151	PDLIM1	0.6155690916820591	0.11068178438209242	0.4733210504055023	0.19981791079044342		
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.3690431233522085	-0.16643717673264516	-0.15792897084642976	-0.3697847599392336	0.024963747636069476	0.16319111919555113	0.11649374303743283	0.3160664831596942	0.05482578152664495	0.06974091099716608	0.30723296537529116	0.0394196133385087	0.1144166326563387	0.05848203176572492	-0.3620449900395093	0.3688647470637272	0.7140168910760536	0.8847305080808013	O00154	ACOT7	0.0531889967336233	0.04441629797765559	0.8065605759620667	0.1357947736978531		
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.613007287731582	0.8199514629239947	0.8427116085550941	0.8092437116714435	0.7929694506510823	0.8692053175896554	0.8374026202865388	0.9774270067430963	0.9591056856942143	0.7765038934951679	0.8439821687010234	0.7692118639841973	1.0117212668812476	0.7306506838445437	0.8413867178356281	0.9229526286666012	0.47659800018693355	0.7553573142788403	O00159	MYO1C	0.12184756107183478	0.03669955536876701	0.19543612003326416	0.6648398041725159		
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	-0.5277565655033917	-0.5647822172445582	-0.20589900567374114	-0.7006077998713003	-0.6362195878095961	-0.40501764373077764	-0.3143550602599937	0.0	-0.5993308438867307	-0.3383503175473654	-0.6019609242533641	-0.6241632903912616	-0.5346940782938119	-0.5910700111508314	-0.25978407465695474	-0.514089857532746	0.37360474944550603	0.6799878759599101	O00165	HAX1	0.16749883060354262	-0.08860068970246338	0.736502468585968	0.03269268944859505	0.5737373737373737	0.8524456822049818
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.6675046751341439	-0.6324474436779373	-0.6306724360246593	-0.84516958369817	-0.1964094311772495	-0.6641164687191913	-0.10297840632235167	-0.7083571437427393	-0.738405108735628	-0.7075406648097537	-0.7544296228015319	-0.18275697359230378	-0.6726955773597391	-0.7291653377748565	-0.8182764688675372	-0.3260979539351297	0.6322144535716032	0.837830496920701	O00170	AIP	0.07684383542464308	-0.06021401492250478	0.03162483125925064	0.01181816030293703	0.2786324786324786	0.6285430331941959
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.5769925224731695	-1.1257609988332662	-1.131113683836736	-1.3484069458541796	-0.5939488609802707	-0.9545519912545375	-0.25152718687547954	-1.1891473066161493	-0.3124378702916491	-1.1851419322805117	-1.2526970536588082	-1.256352515608956	-1.1530957808234985	-1.2098921665166398	-1.3012383020257208	-1.1306504187430182	0.2673241220015127	0.5943649062056142	O00186	STXBP3	0.2259468410563462	-0.20375706790312664	0.3834283947944641	0.00012075186532456428	0.1605283605283605	0.49771121825916337
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	-0.17366387667250593	-0.285570730737087	-0.46986454670379174	-0.49131487974834664	-0.1509773514949521	-0.30906964079749133	-0.057936472014282356	0.27836779363824127	-0.008626710242529773	0.007405235090660132	-0.11719559222181741	0.2426646328985445	-0.1850269379222879	-0.11436397666682074	-0.2006167614486571	-0.0391260289021817	0.14483708814572718	0.457878621149121	O00203	AP3B1	0.33924963368068783	0.1556429456393907	0.48131829500198364	0.2086440771818161		
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	0.8587692308764997	1.2575246005957752	0.9394020529442789	0.8351000455908343	1.2847819492832775	1.0218139294730193	1.2467026617238315	1.199485702313154	1.2441008815577768	1.1126313896988405	1.1545216011231068	1.3580447462028442	1.233599855027238	1.0410109615881962	0.9601297681863747	1.1833385655147772	0.3300917201542731	0.6436823963684956	O00231	PSMD11	0.19132836793264957	0.08047469951231068	0.12661311030387878	0.9938039779663086		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	-0.022199295597275365	-0.3203378334180882	0.03315173735276644	-0.17763642689633077	-0.12769571527258733	-0.3446556258534952	-0.03485476550499203	-0.4041708330624023	-0.09621129660303356	-0.408617346708782	-0.09348896921678362	0.1279590769425642	-0.03545540311549262	0.1451494084258176	0.24450979843693152	-0.34864580591615696	0.2663373048219986	0.5938777293499287	O00232	PSMD12	0.22630296063270125	0.11669977756218365	0.43841806054115295	0.5449773669242859		
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	0.1506365864364867	0.6257363825540658	0.2984853765514375	-0.23759404584008825	0.32250982800387673	0.01557021152178394	0.4047072444584896	-0.3859286743986035	0.4963681076760063	0.18021060043992554	-0.42028051273069794	-0.4358917902056179	0.5525530698750619	0.4969163590238301	0.07842771452424593	0.45549779589456263	0.890677187307906	0.9555672190012884	O00233	PSMD9	0.019738757259376464	0.026209804401233494	0.8474259972572327	0.04574071988463402	0.7984459984459983	0.9235857460729691
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	1.0451298827956563	1.073462936833535	1.1693269725260127	1.1118741562228105	1.0822124145469458	0.7006424190251228	1.114327239503775	1.1613915061504376	1.1443498781050898	0.5759847136695062	1.1832865121610763	1.4853752124682664	1.195536556314779	1.4738642064755412	1.0599176066945988	0.642904709445309	0.7754776983300644	0.9078547147377249	O00244	ATOX1	0.04198364667291963	0.037856483466233604	0.0015834254445508122	0.23229862749576569	0.4418026418026417	0.773154623154623
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	-0.22957202392997703	-0.18836351657683617	-0.18017211571230352	0.043825116257775555	-0.3362853037280773	0.3893051939421939	-0.24165310285464947	0.29469677135092603	0.27162624538292135	0.28272550899470905	0.2850864402936821	0.6000757904995735	0.32954478050529623	-0.29641205998693454	-0.3835112262187455	0.3475759393451996	0.14555355224679103	0.457878621149121	O00264	PGRMC1	0.33924963368068783	0.23561630000833123	0.09714321792125702	0.04324667528271675	0.3822843822843822	0.7131074054150977
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	-1.6206259087284514	-0.6715994846275698	-1.6111460770059731	-1.5014609905296425	-1.7355018722823503	-1.3926831399714659	-1.0534596387614243	-1.0800863963552185	-1.112720182663212	-1.0772552872718493	-1.73064428186675	-1.727435092995523	-1.0441233277138688	-1.6710141285261177	-0.8566069409806845	-1.0220024047241565	0.7750856220314859	0.9078547147377249	O00291	HIP1	0.04198364667291963	0.05309523268999161	0.3615669310092926	0.032424136996269226	0.7984459984459983	0.9235857460729691
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	2.000138250032611	2.1616022066384133	2.1598242225990747	1.9143612671604462	1.9065088773596819	2.055326365106471	2.026763416038726	1.928083206302684	1.916374835531177	1.9425266874980116	1.9778483255962225	1.8797603117884807	2.0060507658497055	2.0337288705035035	1.8300723593621007	2.0190905340946994	0.1450361850531399	0.457878621149121	O00299	CLIC1	0.33924963368068783	-0.06839439012677562	0.21838891506195068	0.6645283699035645		
sp|O00300|TR11B_HUMAN Tumor necrosis factor receptor superfamily member 11B OS=Homo sapiens OX=9606 GN=TNFRSF11B PE=1 SV=3	-0.8297181673753492	0.1304174802849046	-0.5785857322005533	-0.4161033397055786	-0.020075244496577868	-0.8324827789995983	-0.8401369325708049	-0.2984296525707411	-0.3256260818369712	-0.3040146877430575	-0.9205734284817966	-0.3465144923676663	-0.42428193646003576	-0.6613219399744417	-0.9793167295587911	-0.24330495342416955	0.7060509116441605	0.8833425255482834	O00300	TNFRSF11B	0.0538708614159212	-0.06497998527657889	0.2442854344844818	0.07000831514596939		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.18154238984339405	0.22852547960684172	-0.6980155627905571	0.28084550074767156	0.31812028419146915	0.4656921206877788	0.16832258639052533	0.5510088172287128	0.5297212479337232	0.12055275291463907	-0.23050759814780572	0.3336400743604728	0.40222038943873506	-0.7938555444859592	0.02462974561566471	0.18425871064992505	0.5744722330978653	0.7999449944343839	O00303	EIF3F	0.09693987480169748	-0.11567272970330517	0.00867109652608633	0.28864771127700806	0.5053613053613053	0.8112064452489983
sp|O00391|QSOX1_HUMAN Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3	-0.7705798994317931	-0.39471064246499066	-0.14315479137601503	-0.9517952713886452	-0.5409682601828252	-0.7711013745771782	-1.3565568094141773	-0.4766555937210986	-0.26677296990316673	-1.3744049924253643	-0.2690296575534633	-0.09929515484896813	-0.021272881481735235	-0.831021504586977	-0.9206061873290602	-0.18507968122823137	0.42040067246217894	0.7209152252113528	O00391	QSOX1	0.14211580239230223	0.17975495164996957	0.9104158878326416	0.1257660984992981		
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.32861869058988524	0.3776676388853667	0.3940374002834571	0.3929296331275493	0.42710800320113235	0.5141246902872875	0.3149915081068343	0.6342456822664202	0.5633150562176668	0.26434369213513137	0.5852901944164475	0.6061818857952693	0.565931635412143	0.510304020680649	0.5303907296822798	0.5267143139069622	0.09250674345628289	0.37230306241632305	O00410	IPO5	0.42910339143393006	0.09609353518732694	0.18068276345729828	0.0025282723363488913	0.10489510489510488	0.40933204726308176
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	-0.02765783483435333	0.016386793281935853	0.02753655047910625	-0.1215734895859272	-0.14108147029056622	-0.008146846881935055	-0.0402981854164246	-0.017037480090842987	-0.10164351556864366	-0.08397439822240879	-0.09907976483871929	0.46318023863250096	-0.04084572001779683	-0.09688588416334218	-0.2069843838954343	-0.021711813155484372	0.840084545825363	0.9366083787439539	O00422	SAP18	0.02844196140981314	0.015490840263709855	0.17733269929885864	0.0009961500763893127	0.32820512820512815	0.6732667131458672
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.693521256701706	0.6482730697815077	0.668552702137897	0.5627373787695489	0.6804439726093624	0.5313984155297932	0.9176935777827889	0.6367492984644467	0.40786666467414906	0.5252398012901702	0.539151940524258	0.6972787088523266	0.33801929249095813	0.6157639145582615	0.32521849933039104	1.0504476829209453	0.2783835755740516	0.6059870608978879	O00425	IGF2BP3	0.21753664883807097	-0.10504789589194885	0.10720556974411011	0.222908154129982		
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	-0.18123830792145387	0.3330300916351577	-0.3767972105215926	0.006991356987151254	-0.2876679661837816	-0.407962691250584	-0.008217659973089523	-0.04420103700498874	0.20910810578559827	-0.23412422085927198	-0.25638137966955404	0.19592511790550587	-0.19250670183208438	-0.06509671982851166	-0.00044925449686039723	-0.17292126112203657	0.6129788774892659	0.8271783320273536	O00429	DNM1L	0.08240085046411319	0.056202138764495826	0.5488494038581848	0.15019331872463226		
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	-0.17670192475605576	-0.7198478518517633	-0.7193356581654382	-0.9343281936757648	-0.86348326970537	-0.7535754508977798	-0.7643237865906807	-0.7935387813481869	-0.8241792864563012	-0.229689170529607	-0.842707709591459	-0.8522517582336137	-0.7578081258205271	-0.8143357544663488	-0.9038428614981099	-0.7365396370114226	0.7945718727138932	0.9134385484512125	O00442	RTCA	0.03932066447591209	-0.029527423327043834	0.004169105086475611	0.0006839371635578573	0.5053613053613053	0.8112064452489983
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	-3.1896524544028497	-2.711380102908118	-3.146400720190644	-3.200573426864071	-3.46375532950483	-3.635841575838356	-3.47412813353787	-3.761985405689116	-0.7824018416312589	-0.9721339754363602	-0.5747311387408006	-0.46914065006129296	-0.7163529362549824	-1.0313047946966374	-0.8621666211423835	-1.263292595136277	1.1386734738943392e-10	2.0058171193984896e-08	O00461	GOLIM4	7.697708666358832	2.489024074479483	0.6931329369544983	0.9920700192451477		
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	0.4926694262102282	0.5440226588129305	0.21559100349981025	0.5277641494893172	0.5582176087269137	0.7134426296166424	0.47858784808849153	0.7407694026594932	0.8928124592460802	0.5880416708056634	0.5236843098356649	0.7149922711631689	0.6379337486103612	0.32040164879624855	0.7556546609023865	0.9092413638138335	0.15701477374562156	0.47315558613085	O00469	PLOD2	0.324996028210534	0.1339621757586975	0.28631001710891724	0.8070189356803894		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-0.3884254137199587	-1.2768050821591252	-1.2843401434470412	-0.9056222886817905	-1.4159486943026212	-1.3236508999873107	-1.3120449460974477	-1.3363569437006968	-0.7965630484148519	-0.436683221770957	-0.033061983753641305	-0.8242375752112221	-1.3001860190775267	-0.4533867110668894	-1.449112867012658	-0.7092180065293698	0.0673124512200187	0.3306459768262426	O00471	EXOC5	0.4806367572569674	0.4050931224073594	0.002596526173874736	0.8011860251426697	0.13038073038073036	0.46108602046102043
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	0.5017546378217245	1.1383325396214226	1.1656928476414232	0.36436528932224477	0.39933277212915674	1.1483713477348623	0.48764789504277894	0.4472257130408616	0.42521620819446904	0.4336121625746651	1.034132608403011	0.4151472988709728	1.0517311191632162	0.4262652949361982	1.2504231943071213	0.499527418159421	0.9370421748777286	0.9724805459790131	O00483	NDUFA4	0.012119077774462124	-0.014583467218174828	0.006409598048776388	0.008590977638959885	0.8784770784770783	0.9559069491761798
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.2990502975028894	0.7788803232569184	0.36362046169669127	-0.19446622786232456	0.4363177265265011	0.16242844952073282	0.7095508471993472	0.24689234124544707	0.46180810587651294	0.23543579200687537	0.23554426490878283	0.2105135205281617	0.28177912362903	0.22595831290683333	0.37902926918758556	0.29995249314526745	0.6106913422447793	0.8255508699767088	O00487	PSMD14	0.0832561605968266	-0.05903166711214414	0.7959306240081787	0.09904316812753677		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.4438666751658357	0.737371635376576	-0.08095815360710706	0.1474867353660534	0.18844566085056566	0.6225955524569137	0.5578836139223766	0.7235859836044641	0.7034988947994296	0.7069968458074326	0.03817261139358393	0.5984612892004796	0.7580861291854343	0.4958631203709077	0.6201345702201058	0.44253314863313403	0.356334708687842	0.6634199047928115	O00505	KPNA3	0.17821150234925015	0.12793361330935377	0.3761168122291565	0.05482165142893791		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-1.1559645222407338	-1.0107488688428732	-1.1253081502109332	-1.231081159227284	-1.2604460744890038	-1.1711037793380923	-1.165479634549912	-1.18356974187759	-1.2169233785571352	-1.17962442151041	-1.260606653912094	-1.2506552214628435	-1.1475227399375898	-1.2175233236240486	-1.308904938055498	-1.1250939702368004	0.1622073685510374	0.48282517896762156	O00541	PES1	0.3162100898556228	-0.05039408956499991	0.3992719054222107	0.9419747591018677		
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	0.5713869507805472	0.03874880623103681	0.05022166331859324	0.18867382635745844	0.22849492567048518	0.6217667769381178	-0.018307003697637412	0.27937107138167877	0.8304042864452601	0.5016890425994514	0.5144794347063126	0.4854424058876962	0.7341405853183471	0.4950740754414734	0.17391319364059588	0.3323082613002241	0.0337233381000613	0.23616649617474117	O00560	SDCBP	0.6267817136593837	0.263386783544885	0.22387823462486267	0.6190161108970642		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.3347114844933842	0.6266832324820575	0.4003050434871977	0.19156827414268127	0.7388323174398359	0.2185885867294601	0.4490307665609762	0.6157075466553906	0.497297339880906	0.7635917185205209	0.2720694961939794	0.48826710659032474	-0.01630597584413581	0.4978390504003319	0.3040817045052877	0.8318356794597541	0.9481460231615058	0.9754244017729198	O00567	NOP56	0.01080638405020461	0.007906108464498185	0.6423740386962891	0.7114806175231934		
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	0.8214806751894514	0.8774524460653348	0.744919094213835	0.8872527387649872	0.9077750395885822	1.1822830799730695	1.1430724522862348	1.0497596311338842	0.7434005737468641	0.7461962225008796	0.7706327458518416	1.1671877649653812	0.797680021815054	0.80805144588597	1.0820877369815356	0.8799182646262212	0.3472718028519173	0.6561488684248272	O00571	DDX3X	0.18299761580634646	-0.07735504760520395	0.4838492274284363	0.0263473242521286	0.23449883449883446	0.576901118205466
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-0.5665276323292475	-0.5233776733449468	-0.2893772250062202	-0.7339056969881174	-0.6685976040150873	-0.552477737913312	-0.3475176590563041	-0.6020562483082884	-0.6313647635019017	-0.6097538573810295	-0.6442645691960204	-0.656658812977541	-0.5664809004830499	-0.628318044190181	-0.7114954253067599	-0.3239678711384525	0.3813363785486561	0.6860995235637154	O00625	PIR	0.16361288225312737	-0.06105834590167658	0.5508043169975281	0.008062155917286873	0.32820512820512815	0.6732667131458672
