	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	-0.34130908168788104	-0.9245484976017758	0.21033127290464865	-0.3035284987734754	-0.30886442491459165	-0.023378167114205792	-0.3386599619664109	0.4423025096097087	-0.3138390765641512	-0.006162571553785908	0.21965503354035953	-0.9420646764083608	-0.9208805565886738	-0.03163547864576295	-0.8984380998951415	-0.9052526359121595	-0.3292335011010104	-0.6074875866230343	-0.9059790402801483	0.046858816522899825	0.18309892217187307	A6NDG6	PGP	0.73731421220396	-0.40049174377980035	0.3723108172416687	0.01789383962750435	0.0791793495755705	0.27322874039145734
sp|A6NDU8|CE051_HUMAN UPF0600 protein C5orf51 OS=Homo sapiens OX=9606 GN=C5orf51 PE=1 SV=1	-0.26902385042566557	-0.7886445485979422	-0.6880786847828927	-0.8039430073440038	-0.8644424060542371	-0.8542930683840386	-0.8442178269857814	-0.23816534052623417	-0.8190620467953658	-0.8361496001841288	-0.8566121383869083	-0.8690824599755752	-0.8462592377552034	-0.870893184779331	-0.8261975849734216	-0.8329782711873029	-0.842718084153427	-0.6953477773792931	-0.8602725019356157	0.1251164340444653	0.3202601331321373	A6NDU8	C5orf51	0.49449712015080105	-0.13277143316153517	0.00038824035436846316	0.00047776702558621764	0.06619257972219345	0.2441353851292236
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-0.7079653274197233	-0.3730826875550075	-0.2684854522042003	-0.40869830329889895	-0.4142139931313103	-0.15325132714397996	-0.305380762827222	-0.27760659505996255	-0.1611378014830288	-0.372123370752436	-0.14975438181695844	-0.16072800652878855	-0.440225903253299	-0.33522200609765157	-0.17810621440990113	-0.131494120318302	-0.51800505486154	-0.2704931122662166	-0.285905330041427	0.320056761296755	0.5589419021667345	A6NHR9	SMCHD1	0.25263333143319894	0.06975743657712319	0.14994139969348907	0.2681158185005188		
sp|A6NJ78|MET15_HUMAN Probable methyltransferase-like protein 15 OS=Homo sapiens OX=9606 GN=METTL15 PE=1 SV=1	-1.1068652020000602	-1.0915746818704828	-1.0147387678051565	-1.1741660793782887	-1.180990161040621	-1.0417988041984487	-1.3820913420452439	-0.7970758285259165	-0.8937316428404725	-1.1032178852810968	-1.1261971302058982	-0.5634741342409197	-1.1224824574977954	-0.5654030286089063	-0.190317483466429	-0.5303340288403794	-1.1186246711838466	-1.0861113036682097	-1.0188740060244612	0.04651216126108171	0.1820939878549788	A6NJ78	METTL15	0.7397043929448419	0.2650896790833738	0.8162047863006592	0.032871395349502563	0.17790959498698244	0.42097569099517146
sp|A6NKD9|CC85C_HUMAN Coiled-coil domain-containing protein 85C OS=Homo sapiens OX=9606 GN=CCDC85C PE=1 SV=1	-0.5215697537986229	-1.1495692132402142	-0.582944409657835	-1.096849970890873	-0.19372178130579507	-1.1455476084436746	-0.8209727855425486	-0.19613130297975823	-1.1147835408569204	-1.1270788998148953	-0.8590058066051893	-1.1633751367181873	-0.8487118473674359	-1.1650720673794457	-0.5475866561426982	-1.1244166145861914	-0.9249119000490506	-0.5279250171566766	-1.1313652740390743	0.42173760114814596	0.6497645474723526	A6NKD9	CCDC85C	0.18724398836986203	-0.12645755335176945	0.02343060076236725	0.07239317148923874	0.3912672792826394	0.622610465373772
sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	-1.0394950572243467	-1.0558676087874406	-1.0642470327919227	-1.0051272965551805	-1.011662445137249	-0.8981561524643134	-1.047469926969022	-1.0073964851854649	-1.0221795072572475	-1.0359755232286494	-1.0583211125903416	-1.0712185316946168	-1.052935069111787	-1.0729510965482045	-1.0262793941999984	-1.0331538329274246	-0.46113664047564684	-0.43467264170056563	-1.0375114630027915	0.2472642582837127	0.4791557984531821	A8MXV4	NUDT19	0.31952325191522635	0.10229328330993048	0.007977905683219433	8.831873128656298e-05	0.5402913746074198	0.7351836329609551
sp|B7ZW38|HNRC3_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 3 OS=Homo sapiens OX=9606 GN=HNRNPCL3 PE=2 SV=1	1.2737470212597883	1.5454042198500446	1.3214328488238494	1.5412069971866222	1.5390242238322887	1.1197619708683895	1.660778103910198	1.5224731945516279	1.4441506119631051	1.4931663030139415	1.5868485659015914	1.5795520150903681	1.5629041653250075	1.5319007937244538	1.5530973518548226	1.54743153401231	1.512253780304466	1.520561149959582	1.5167004208628236	0.08541511841109262	0.25993130176764445	B7ZW38	HNRNPCL3	0.5851414182042545	0.09957987014461711	0.25010594725608826	0.5195626020431519		
sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	0.9768478409778958	0.6716001062803102	0.6266398432177588	0.6858571810310153	0.6822123830871903	0.6271024689279917	0.9995547758830011	1.0057011386104069	0.6850535680214913	0.9765429244335464	0.6370734219691793	0.6277658222893596	0.09551147236965352	0.6253763111950591	0.9888161748587436	0.6493521372052053	0.685993444903542	0.7019030114219844	0.6927623081679296	0.10175013001247372	0.28871955659001647	C9JLW8	MCRIP1	0.539523797929212	-0.15987187811587666	0.0033686389215290546	0.006384305655956268	0.30743416592739536	0.5551487119125019
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-0.7373872759806902	-0.8585108674715214	-0.9985048218751488	-0.8119386290036289	-0.8181435658091122	-0.7524705219409081	-0.9810481711960303	-0.8154569768072203	-1.107982811070491	-0.9706734247082888	-0.992403642498441	-1.0051614883000286	-1.3297590605820442	-1.006919595429055	-1.1108003419586634	-1.3012712883259474	-1.3256636745722203	-1.2912453974359102	-1.1244727620882058	0.0002887473462245174	0.005736549961780757	E9PAV3	NACA	2.2413492196280442	-0.2800879879904201	0.33726900815963745	0.043500546365976334	0.0009436448512078366	0.023552341354803816
sp|E9PRG8|CK098_HUMAN Uncharacterized protein C11orf98 OS=Homo sapiens OX=9606 GN=C11orf98 PE=4 SV=2	-0.12237559405357933	0.47103534268564695	1.1878134784096104	0.48952824299586817	0.4855478657024631	1.0017013352657291	0.46254796934137965	0.8106416647579884	0.4868381135980788	0.4485883261428892	0.7763212574339107	1.006272207311507	0.48251870533403474	-0.14734667020832898	0.4601855066948151	0.7875413962367938	0.8285065528300285	0.8431048949610367	1.078239472032676	0.531149027512944	0.7390425076717134	E9PRG8	C11orf98	0.1313305814748019	0.10729591691833396	0.12688517570495605	0.093903087079525		
sp|L0R6Q1|S35U4_HUMAN SLC35A4 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=SLC35A4 PE=3 SV=1	0.5938859060264358	0.6209102222566009	0.5770233676712935	0.2824930976592489	0.05847564842005497	0.5777630550287185	0.4125242174590631	0.6233555752925891	0.05639791652529997	0.9272586072623186	0.01277708475564174	0.5779117387021031	0.44938191308195086	0.912211702534711	0.6060911438497523	0.5999815864557239	0.9790479854542757	0.6456750756074652	0.6419900847423149	0.31875934266837214	0.5574505207130962	L0R6Q1	SLC35A4	0.25379367453075313	0.12977660699360855	0.2499411702156067	0.174977645277977		
sp|L0R8F8|MIDUO_HUMAN MIEF1 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=MIEF1 PE=1 SV=1	0.34138230667029296	0.9471147046969157	0.3233001439056257	0.9555530515861557	0.9523692369581721	0.44681887872439335	0.9333626704376756	0.3712583767866839	0.9573409346893192	0.3422826942967727	0.33292506312516645	0.8987375967087323	0.3725689825708544	0.8962433089646004	0.35374374565292527	0.4358726760999284	0.3747130020524396	0.39348657535471027	0.38679541332865996	0.21425950609183275	0.4418216380071788	L0R8F8	MIEF1	0.3547530185754938	-0.16317981500208767	0.001429620897397399	0.00031510237022303045	0.3912672792826394	0.622610465373772
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.6081405326056439	0.11271674771390756	0.28735130116606	0.3465490545252484	0.34232428705878154	0.5920065500224485	0.2197223182824666	0.6375872592586831	0.5099818542272423	0.10020545600739801	0.7737979770657021	0.4535399905217309	0.7108886682686556	0.4512178473254585	0.6812692931111729	0.476816115073201	0.8773540349036901	0.4454946324496039	0.5153278390031062	0.01794913595864092	0.10243647733015918	O00116	AGPS	0.989545364822687	0.22275328588235888	0.3036068379878998	0.08216667175292969		
sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3	-0.23590507053985718	0.26550436948120737	0.1317731607846207	0.08056607872059646	0.07588667428150117	0.23182585651132379	-0.2316520642561202	-0.05534182707207968	0.28371462110763207	0.2487564688196536	-0.09757129861746455	-0.44523485960815923	-0.22337495619958161	-0.26192649342180846	0.0534644349144209	-0.22968464879773523	-0.40984808595665334	-0.62566103827808	-0.21123109317208197	0.001214673445945557	0.017439839880198926	O00139	KIF2A	1.758457506758112	-0.3518537200213082	0.0990171805024147	0.8890576958656311		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.3584555771137472	1.22732655468779	1.262547700909128	1.4430048234339048	1.3192439482947373	1.4850675418158343	1.386969269402944	1.346618679725421	1.2819797997924	1.4670773340073922	1.4330416226444118	1.3884954535478577	1.3810737955159176	1.0678014993503864	1.4084370824874346	1.43926930537597	1.3385479242667875	1.3030084592183517	1.4281483508428001	0.9394777533376393	0.9750932009539227	O00148	DDX39A	0.010953871762464769	-0.003626512557227679	0.766664981842041	0.002989694941788912	0.8382564863858263	0.9256383746636214
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	0.9625539426094828	1.2209603595446374	1.3861388405530073	1.395279167758434	1.39284696420499	1.2227492174093006	1.428244378334056	0.9914302460624317	1.227978906906967	1.1777188636757894	1.0377633069473757	1.2869349569102122	1.1686625026133108	1.1654695162406443	1.3079087218617647	1.355217119310499	1.096079250778919	1.3109193766443739	1.2430149287269388	0.7454012955154476	0.8782686971295708	O00151	PDLIM1	0.05637259590682556	-0.021482346479905434	0.12720508873462677	0.5570929646492004		
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.09013893622327172	-0.13919058563290623	0.07084323611420637	-1.0160776663867395	-0.11281141504831335	0.25785060500183443	-1.0585328468052797	0.453466441643775	-0.11623995213383402	-0.14471680320810995	-0.49475244943100494	0.06930756416261163	-0.1311245547023612	0.06713399210979824	-0.13387937685619397	0.09631034422725143	-0.47237301750094524	-0.44580563587361643	-0.46234854001291853	0.8291691459164696	0.9283761755328916	O00154	ACOT7	0.032276013161575745	-0.0404209587409437	0.04435719549655914	0.032955095171928406	0.48766835345893045	0.6985312421400718
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.8447625822236304	0.8158624199001383	0.6664927637054573	0.827072748132144	0.8236693258539245	0.7675213737816972	0.7367070917204126	0.9026523081380756	0.8894828787394576	0.6466758487678046	0.8972731311009338	0.8312074058871398	0.761295970347742	0.8860261413657686	0.8856650711929475	0.7898596568615152	0.7268896242250452	0.665958519100029	0.8040802034305905	0.732750123786111	0.871471529668718	O00159	MYO1C	0.05974679640222807	0.013271812960582663	0.43230709433555603	0.5717943906784058		
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	1.6615894926249841	1.285549316163457	1.3934811535270235	1.1894640512694168	1.2842225412849702	1.64463286082143	1.268054747332627	1.5717983733690517	1.4593081127962189	1.4767495165660234	1.1419936898283016	1.4705556341177428	1.3015940458516355	1.395592008747291	1.489663304280791	1.4123925871873382	1.4729089169339387	1.3129087947847164	1.396838509385588	0.49032280308524545	0.7045051519622091	O00161	SNAP23	0.15211582659922776	-0.04632418422914886	0.461702436208725	0.1547379493713379		
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	0.6779098105495434	0.3647196702056768	0.32625790418810147	0.38545790331884405	0.3812996416172077	0.09190112227227946	0.5437860010666762	0.5574862068097286	0.5680223311206353	0.1089879868422057	0.6719795041908275	0.32594538600142037	0.7199722587961854	0.32367257980854924	0.6900630703760336	0.5340159492946198	0.7217180523733565	0.5840524122703552	0.7283865108482809	0.036167337800758134	0.15807634500069936	O00165	HAX1	0.8011331142821213	0.18828444486309104	0.3989485502243042	0.020032821223139763	0.06619257972219345	0.2441353851292236
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	1.346738115669721	1.0773069606250734	1.2801583977548305	1.2823742338187636	1.2183762345552718	1.330027354572456	1.1347904415484327	1.3749960803146724	1.1586352747618849	1.23608113966981	1.0352476844981948	1.16554699692971	1.1660849357838696	1.0964876105302324	1.1877543998516116	0.7825407996793964	1.0935046385961957	1.1056648053361084	0.9293708477265424	0.00309156919611649	0.032707672017399526	O00170	AIP	1.4853503658712501	-0.18148145455888476	0.8000311255455017	0.0741187334060669		
sp|O00178|GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3	-1.515732721556133	-1.4686596235312308	-1.2866547244658555	-1.4836928714320095	-1.1196566351523844	-1.322807488656902	-1.5309542907570035	-1.2283788421213013	-1.4301362954708086	-1.6649948978982714	-1.404769732529752	-1.331473290110337	-1.5445636074738969	-1.2179969213254733	-1.5022224533242874	-1.5093199051195685	-1.5402219925397533	-0.9212194742258921	-1.2052133773247895	0.5496414944734636	0.7525171757697307	O00178	GTPBP1	0.12348358310038052	0.052166755329328796	0.9031684398651123	0.11581746488809586		
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.8448671780350241	-0.44993865849910486	-0.8686790762616412	-0.05201308606910636	-0.24171631983135192	-0.5265430297198737	-0.5112205188227558	-0.5239539833113704	-0.486285324782196	-0.5087655560315525	-0.28768420896668806	-0.29894988556533536	-0.6970208316664761	-0.1156980833865073	-0.8317719136918974	-0.5050213978020911	-0.8484695235601635	-1.4010519285468883	-0.49438489083980053	0.4739563678944497	0.6925608376156908	O00186	STXBP3	0.15954207023425115	-0.10749646731091866	0.21597325801849365	0.5349431037902832		
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	0.6912876545525399	0.4779298943616282	0.8593668170065415	0.4962771852553426	0.15652080892030198	-0.4645517027622039	0.13070631655920556	0.4842999055393812	0.15521628142924468	0.6915243675147127	0.6854578005225851	0.4372889427432512	0.733782443051275	0.6738443901753035	0.4668974650835041	0.6973686927134297	0.4914619047132177	0.5091613030810049	-0.4305933446093359	0.5436378293901349	0.7497687150064081	O00193	SMAP	0.12507268499148094	0.10599442465946785	0.27989432215690613	0.0007035176968201995	0.48766835345893045	0.6985312421400718
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	-0.7798247751363133	-0.6008361057351032	-1.3763425136557366	-0.9820262299316646	-0.9885218925317266	-0.7948748812132338	-0.7838483562011297	-0.7481441386188595	-0.9988564634702448	-0.7767977645856432	-1.0351597988023478	-1.9605727401167266	-1.9622632203563564	-1.3864199137139261	-1.0033049202824795	-1.010168593839972	-1.9574427993268253	-1.9172116941089006	-1.859311621850934	0.00048481112520726337	0.008769886961338532	O00203	AP3B1	2.0570060043971634	-0.682754388158531	0.07987820357084274	0.006601985543966293	0.0007028607191035216	0.02065503597107446
sp|O00214|LEG8_HUMAN Galectin-8 OS=Homo sapiens OX=9606 GN=LGALS8 PE=1 SV=4	-0.9012582657382463	-0.913958040466487	-1.08361197370929	-0.8662147859718413	-0.8725124954355029	-0.8456711010477989	-0.6892128292729564	-0.810232318729196	-1.1094187785370768	-0.8980009290961503	-0.9760000025072273	-0.3558847046946754	-0.9102307917389849	-0.6673377234772394	-0.8881281173249638	-0.8949378223841638	-0.9875613629116711	-1.0019674956673754	-0.8953713802665536	0.46942888575812225	0.6875546643577766	O00214	LGALS8	0.16269276733745663	0.057073662803470926	0.2935965657234192	0.00369285442866385	0.967435545139537	0.990819316045102
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.5780638938126278	0.36169792140048973	0.5611249331319654	0.8048203753671478	0.8013789177548183	0.3254566383528475	0.015759679560255344	-0.53113640034922	0.3787814128241575	0.00933145047832746	0.57138385865917	0.561937168245375	0.8064170764913509	0.5595731111149855	0.5902789192851298	0.5841619527427175	0.61876350345167	0.9760967237412557	0.6257213179334812	0.0378518883496449	0.16281937536386532	O00217	NDUFS8	0.7882939157064867	0.32439807684056216	0.3423812687397003	0.0016997940838336945	0.030486156935263346	0.15870222267442805
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.1444210297606112	1.1860723684174008	1.0198281626696672	1.3315396762860199	1.1866800539169335	1.1278682601744054	1.115772811711654	1.1199929942205102	1.2441020348023966	1.2405168496070202	1.0313099243096246	0.9612791389725065	1.0881507873074936	0.8922987368210262	1.156285701252509	0.9796307210674988	0.9587032679111173	1.2139087644797157	0.9647056742657465	0.004442640982425032	0.041287980528547354	O00231	PSMD11	1.3841763587517655	-0.14431578900252462	0.8847838640213013	0.3548184037208557		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.7724030489143987	0.8041703400067822	0.828334477473016	0.7368307813090259	1.01192392615649	0.7561407920284163	0.7123923306502442	0.8015853974498758	0.8160709444053356	0.8439360665653001	0.7671822788498232	0.7581501709757402	0.9593996017378094	0.7557102441681006	0.982783790230733	0.8500470690143623	0.892967986033865	0.7537267218174935	0.8255478857241436	0.4581656901012382	0.677203055255023	O00232	PSMD12	0.16928109120485646	0.030011828232119342	0.04985719174146652	0.10241162031888962	0.5402913746074198	0.7351836329609551
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	0.29196629785060085	-0.03147787383848472	-0.6345697679734061	0.33284241172453866	0.3285942158917674	0.27607921900737603	0.30425169099669025	-0.011125160463229802	0.32864669485929765	-0.03999082969891809	-0.052950799303299156	0.512044682768914	-0.022808639980916316	-0.0658415871208846	0.3043583060529962	-0.03542644864105303	-0.020211401942610282	-0.5804143848803042	-0.5978254544755446	0.2634889804896667	0.4982068823817683	O00233	PSMD9	0.30259027728169036	-0.17664121511592346	0.0023537392262369394	0.1798846423625946	0.20566717961735548	0.451476628027496
