	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2	-0.8735341710446407	-0.4409715618527673	-0.9941775830999701	-0.9264482109430521	-0.9425255431546876	-1.0204932776304068	-0.9451632705809568	-1.0304174778795183	-1.093281243530152	-1.057365483536405	-1.0326484984824604	-1.0461389989078347	-1.0473577057781684	-1.0350326947572894	0.07390958827957096	0.19306258077619054	B7ZAQ6	GPR89A	0.7143018926483091	-0.15525438380880163	0.0010970269795507193	0.1290377676486969	0.000666000666000666	0.007474794708837261
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-0.8993002200754447	-0.948328518630375	-1.709867284076985	-1.2831528050019745	-1.0531140261790308	-1.1345795430427608	-1.3074399273027384	-1.395704394321714	-1.0178953112584137	-1.1681736779267107	-0.9584458947547623	-1.1584377800618935	-1.1561630106918979	-0.9593102219572948	0.22716750898921084	0.3729188696135192	E9PAV3	NACA	0.4283856408765804	0.14669819038704923	0.7028174996376038	0.0453498438000679	0.4908424908424909	0.6369481277230356
sp|G2XKQ0|SUMO5_HUMAN Small ubiquitin-related modifier 5 OS=Homo sapiens OX=9606 GN=SUMO1P1 PE=1 SV=2	0.7553661676806686	0.7273197235205442	0.1318854634606007	0.9394639074349628	1.229537655396203	0.2748284364485482	0.8016082824662785	0.416647599393699	0.7364095966500902	0.7801048357192255	1.1004978436805717	0.22888783423203835	0.7504301900186625	0.802826315575343	0.6882590200047247	0.7761203630081019	G2XKQ0	SUMO1P1	0.11007092186460725	0.07361061483746723	0.8522974252700806	0.16688492894172668		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.21564179243952444	-0.16796688751561345	0.3726891888112034	-0.06290199174949634	-0.09382836725560739	-0.3925256013554386	0.4142876575984813	0.45639638120264386	-0.060773285378116194	-0.20698216084635296	-0.01634775700886048	-0.18431635864857165	-0.029201954921677223	-0.42497955993210546	0.10480166326872732	0.23047961150746188	O00116	AGPS	0.6373674867664657	-0.24649086764457617	0.3862505853176117	0.22490949928760529		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.2865987906067138	1.121138866728827	1.1392479778397282	1.0818688960913714	1.1107648023710985	1.0977402031264474	1.3206960628038733	1.1090643876613637	0.9553779821651688	1.0000042309633652	1.0551368487186696	1.1804169283530457	1.2273817323024665	1.1624340075931034	0.27290462728833825	0.42113213199578625	O00148	DDX39A	0.3755816210445136	-0.06159804338770836	0.008419914171099663	0.5713229179382324	0.4908424908424909	0.6369481277230356
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	1.5047925219839382	1.3406662576038058	0.48842750106294813	1.5887640919834145	1.6914002421333558	1.4658784410389278	1.2284582752654492	0.45639638120264386	1.48424523868459	1.4195078417042026	1.504418702172552	1.259766099899835	1.5440974833242747	1.604684312392854	0.24493247599453005	0.3919827333550509	O00151	PDLIM1	0.40673306301469414	0.2488553156620743	0.03756372258067131	0.5904390215873718	0.4908424908424909	0.6369481277230356
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.09503766749880038	0.052087032859459426	-0.23726805564656775	0.15893023622975114	0.12418936152870703	-0.26897368758204315	0.15716981306524008	-0.3353912437505482	0.21046887837308567	0.011468714064135806	0.01495407522482767	0.46979060160772274	0.23826985168008694	0.2745376742599343	0.04617650592701035	0.1484408521797566	O00154	ACOT7	0.8284465610875799	0.23502565867628233	0.03214198350906372	0.46948838233947754	0.08125208125208126	0.17422956447346694
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.8218089170583821	0.7401123632670502	0.8224312744312885	0.852515661521643	0.7130646245980806	0.5797486282097227	0.7657079348932223	0.5858767451728754	0.454400054837659	0.694481927971494	0.5932784601894486	0.6834741467992461	0.6284493133849949	0.6241976249040052	0.03899133861113782	0.13261279405769583	O00159	MYO1C	0.8774145745691149	-0.12211134729622519	0.20030619204044342	0.20434081554412842		
sp|O00160|MYO1F_HUMAN Unconventional myosin-If OS=Homo sapiens OX=9606 GN=MYO1F PE=1 SV=3	-1.7123371863662198	-1.7663349882394122	-1.5864886657615387	-1.6741868818792156	-1.6774065306787596	-1.7786176780773273	-1.4147556726530528	-1.796146761886827	-1.826504734382234	-1.7937064938510394	-1.7543626233329597	-1.7923852348208296	-1.7703891439185964	-1.7193939546882397	0.08500753521563553	0.2091685885505334	O00160	MYO1F	0.6795035341615334	-0.10033940180618894	0.1377875953912735	0.9518351554870605		
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	-0.33201589758273253	-0.5000685929689708	0.2726522421834383	-0.3488512445731816	-0.30149872799913535	-0.3591915455672203	-0.2827322285585947	0.2400085859795035	-0.3338543715472348	-0.41506511011035946	-0.4031069607915865	-0.39519843023092344	-0.4166670933974604	-0.39259645169497615	0.13730133378249912	0.27094269294017914	O00161	SNAP23	0.5671225569916926	-0.19128589349289513	0.011317781172692776	0.03884740173816681	0.042624042624042624	0.10914651691350721
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	-0.542861013924586	-0.6127881551792704	-0.5465064043153791	-0.5113179649346625	-0.5345336376995249	-0.5995970727190496	-0.5235482980438567	-0.6052991866885569	-0.6862095486083547	-0.5288190847828711	-0.6319665840084991	-0.631837324354154	-0.6459444440951168	-0.6261437360686491	0.02026267722487806	0.09308616434336711	O00165	HAX1	1.0311148646239812	-0.06559698696482996	0.15180125832557678	0.13635243475437164		
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.7062926122190675	-0.7541411957211053	-0.4062323231353881	-0.6538133127183733	-0.6745787175745224	-0.7440716121590771	-0.6693241649636581	-0.32030503771422614	-0.8259387620263857	-0.7888863153338989	-0.7695024761835451	-0.7740482612120465	-0.21483617612005854	-0.7664967335519479	0.49637118647133505	0.6149039521771918	O00170	AIP	0.2111927156019121	-0.07385658204563661	0.019842062145471573	0.0002955305390059948	0.042624042624042624	0.10914651691350721
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	0.12950625907921626	-0.5960241152759592	-1.7545759669247576	0.09391687885491179	-0.05109704134035312	-0.39043046282829713	-0.5063847976112371	-1.7929744578677018	0.24474976486275898	0.21362606040581456	0.1350131373211237	0.24194986516188483	0.2720742223377618	0.3758894897616707	0.0195615692722873	0.09139088359863388	O00203	AP3B1	1.0390971237439615	0.8557250529644415	0.059247180819511414	0.7514623403549194		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.5913543224680134	0.793661067074745	0.8775550292941777	0.3181617752994492	-0.2975358075524912	-0.3551032826530918	0.9164143824223729	0.5965723220294897	-0.44974625823225933	0.5071813322351361	0.1686436667022402	-0.3911742215270417	0.015587289296771712	0.1908651677605477	0.10898022063241102	0.23628878846134974	O00217	NDUFS8	0.6265568844822459	-0.42324214667526733	0.07886197417974472	0.5530099272727966		
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.094634965240414	1.057794141462999	0.4660618780099858	1.1727647010544566	1.1931748106841957	1.0258548715790932	1.1046794428073912	-0.010047645000689383	1.223327104871886	1.1494817056612896	1.3004691712881278	1.3662847282417663	1.2900185018365142	1.3458735054713729	0.05021564046556634	0.1547071634319648	O00231	PSMD11	0.81048957662418	0.39112780716542894	0.003989527467638254	0.6426665782928467	0.002664002664002664	0.018990018990018988
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.18321061883114764	-0.44282004599774494	-0.9960804375040972	0.24835902633183898	-0.027902038657430225	0.17063146556952238	0.0	-1.0323257340497507	0.0587205146700109	-0.14092485329461057	-0.13441230334023277	-0.1173704512163674	0.08863084118425776	0.12211187017849226	0.3458910521992997	0.4859017443836582	O00232	PSMD12	0.31345154182022644	0.2165751628814893	0.04537457972764969	0.07380086183547974	1.0	1.0
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	0.5843651868189256	0.15946895871674793	0.15542321184740254	0.6113340464841417	0.5688138964923612	0.5386480336919616	0.5225667240715218	-0.02484924227413752	0.07717607555360576	0.4569766056055826	-0.4484224897734728	0.1451067529813148	0.10682986357468381	0.1406498210255868	0.054385731633196495	0.16234266205254852	O00233	PSMD9	0.7895673368631015	-0.30975191381989875	0.030168212950229645	0.15448705852031708	0.029304029304029304	0.08733262970551106
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	1.1956864947056123	1.159463325391397	0.43800376586221546	1.2752554976246426	1.2213189368451043	1.2117910335847335	0.6934074461451533	-0.04446789425036175	1.0656827659102581	1.1107780085615024	1.0924263799099847	1.1511702602980627	1.4143783369432557	1.472549348880879	0.14753107247544534	0.28441444105943364	O00244	ATOX1	0.5460483562080906	0.32402352434542814	0.021980000659823418	0.05709119513630867	0.662004662004662	0.7632949928031896
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	0.8941252020174115	1.0439421502460948	1.5425733047419734	0.969399096776918	1.1068666962816616	1.2506206751275368	1.1726592675495693	1.3974677957181967	0.18884917729433956	0.9960983803223974	0.5615324480153319	0.6022304727782324	-0.35194452670613846	0.7594237472764581	0.0026884272362827327	0.02753247023402593	O00264	PGRMC1	1.5601548216296115	-0.7128418237273166	0.8731744289398193	0.5896973609924316		
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	-1.0844296799699031	-1.1345895401922588	-1.7081972453465335	-1.6256714796725864	-1.6297253713786826	-1.1329213966242633	-1.6553090671769155	-1.7464640777633784	-1.2020166144402726	-1.7459306041382283	-1.7075357673653664	-1.1568056132002718	-1.723476816934755	-1.723743471653822	0.6217241860905248	0.72704940810863	O00291	HIP1	0.13843607478082023	-0.078587999023221	0.012717782519757748	0.0055139255709946156	0.2823842823842824	0.4292729364775475
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1.975594315591396	1.9441381552380368	1.779811783630719	2.112163103361124	1.951051894712567	2.1044647489205786	1.9371357050438904	1.751446606803876	1.7937698382946454	1.9778022924973238	1.8559115683189957	2.029857715252867	1.972992704291598	2.0804590434683305	0.9129709877686953	0.9369060480419166	O00299	CLIC1	0.02830395752494655	0.007323071191186248	0.3090699017047882	0.6730493903160095		
sp|O00300|TR11B_HUMAN Tumor necrosis factor receptor superfamily member 11B OS=Homo sapiens OX=9606 GN=TNFRSF11B PE=1 SV=3	-0.8693722508963382	-0.9182176215546158	-0.28389068048312066	-0.7515448912703949	-0.8371369198839906	-0.6429642996645863	0.11080013614285354	-0.3181142340720063	-0.9942470643379195	-0.9517674797068779	-0.9291481231777875	-0.9391204955597207	-0.9436684157561487	-0.8196584065573924	0.03277595340824408	0.12104241331839884	O00300	TNFRSF11B	0.9170624260257214	-0.36579656897236623	0.19367201626300812	0.10920924693346024		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.8563653076277797	0.5347638112634119	-0.18315212163821637	0.6455076394622088	0.6023998600531056	0.5732962813949886	-0.7360636564627847	-0.8195803956295877	0.5999080017261453	0.49062929598757926	0.4845964762337152	0.8077030625118804	0.6222956404598767	0.665715345434116	0.1497044353570563	0.28626139631744124	O00303	EIF3F	0.5432372146633803	0.4276158796333557	0.0418103002011776	0.5467987656593323	0.4135864135864136	0.5688835284663186
sp|O00391|QSOX1_HUMAN Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3	-1.0868210309177093	-0.8584001828194039	-1.4238842116221693	-1.3472501709964781	-1.1695341526687837	-1.4471399739594624	-0.7750128714385808	-1.1076654136695452	-1.5048748689928002	-1.123088665476438	-1.4377813630195921	-1.4650429177802977	-1.4542552733050929	-1.2166677766592717	0.08951491130602647	0.21349421096407256	O00391	QSOX1	0.6706138966597764	-0.21498830986073214	0.49852725863456726	0.07663248479366302		
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.5547086506844133	0.17317243969049093	-0.07033224502387524	0.19156537267575122	0.32366144958601206	0.28574170602245724	0.08878018857674311	-0.39641470131234724	0.6249446294871808	0.21133710274645717	0.7006283588556591	0.702604196290896	0.7291269768085489	0.7745362490878257	0.004518550984334654	0.03670083260316956	O00410	IPO5	1.4353240831359075	0.4800025612669722	0.785704493522644	0.007783448323607445	0.004662004662004662	0.02826675240468344
sp|O00423|EMAL1_HUMAN Echinoderm microtubule-associated protein-like 1 OS=Homo sapiens OX=9606 GN=EML1 PE=1 SV=3	-1.4740160556775277	-1.409833380452638	-1.3907517480939555	-1.4211991072006331	-1.439847416056356	-1.4142434460325608	-0.9607635286468206	-1.0461473629241402	-1.5784279844389828	-1.5340119945341957	-1.510179919539623	-1.411765126410017	-1.5257607440943772	-1.5223452447971761	0.039171156954729835	0.1328435440702945	O00423	EML1	0.8766595465813247	-0.1941482466668163	0.00276163499802351	0.17529191076755524	0.007992007992007992	0.03977154920551147
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.3226793933810386	-0.30249880032222276	-0.2508466597177324	0.38981424107179063	0.4796946646363694	-0.03488281526689137	0.6396560094629888	-0.2849764089293764	0.19742978621436227	0.08643982369550748	0.23780231615834893	0.26749628366986766	-0.10737035063034445	0.1090145684465431	0.9431231875204674	0.9579114774071074	O00425	IGF2BP3	0.01867462312390622	0.011972118219551936	0.17444394528865814	0.4067493975162506		
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	0.12189138380450676	-0.07440698190003253	-0.8102407173316972	-0.7463230080632116	-0.1872790151548039	-0.24135919884774565	-0.7622243419058136	-0.8459584576443233	0.237176357799771	0.03828974834597113	0.37341838038164576	-0.09018862160841834	0.26460608817569475	0.3013643821550154	0.0031405828366913953	0.030684724023563575	O00429	DNM1L	1.5130777783791518	0.6306819313386701	0.10298336297273636	0.38761889934539795		
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	-0.7929425985840549	-0.841320810396516	-0.8055172733097449	-0.7416974464108912	-0.7609516463342388	-0.83317641408275	-0.7575265246116905	-0.8412216048509145	-0.912116879865152	-0.8542933894547048	-0.8543278611763109	-0.8617569842106929	-0.8687115875962776	-0.6001216493333457	0.5163997450647773	0.631426021454855	O00442	RTCA	0.1996775245321901	-0.028427102116813874	0.24501049518585205	0.0027648371178656816	0.042624042624042624	0.10914651691350721
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	0.16865600817704682	-0.027356519409784397	0.32402575432130054	0.07884468188778551	0.045480912241662806	-0.001237351363189745	0.07583324672380101	0.291527935705104	-0.29322818695764813	0.08499745833978622	-0.24515382767361998	-0.23187624076334112	-0.4945384958198901	-0.4719180877431459	0.000943248224415927	0.013807661861365348	O00461	GOLIM4	1.8598798570243809	-0.39475806363844235	0.27780666947364807	0.3651139438152313		
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	0.7678137681783752	0.6615806298804896	0.8109666569008165	0.42919518894452824	0.2784160160836294	0.5460117249948145	0.7061787514387178	0.8442665669461127	0.42177125416692773	0.6834260198923856	0.6735634316494375	0.4958222690040144	0.5248601479292535	0.39869908309554764	0.3109274956033111	0.45566354135078	O00469	PLOD2	0.34135571889090055	-0.09752996196467445	0.46327468752861023	0.2923053801059723		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-0.7650443812728209	-0.813252071584722	-0.7766229366115188	-0.7134018775040945	-1.3113612860680928	-1.4009948570789577	-0.7287889521937087	-1.4147359377827073	-1.461285091175115	-1.4269340098525245	-1.394875811379996	-1.4206789441398326	-0.8413509779676908	-0.48620950119924133	0.37067805600059345	0.5085993584303283	O00471	EXOC5	0.29362419199818623	-0.18136376844032243	0.007162831258028746	0.019885053858160973	0.18115218115218118	0.31589347291826636
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	0.46921001485788366	1.012165390764497	1.102486314630531	1.1267672136653877	1.0753839718725475	1.0612403189759654	1.140125318199838	1.0721983665435064	0.9200769518109907	0.9645531076967154	0.9491061317089224	1.0029783487535158	0.9380141346379328	0.9873136049980303	0.6173582437145264	0.7242249343069185	O00483	NDUFA4	0.14012652695688346	-0.04710673375441854	0.00012315854837652296	0.9291936159133911	0.01998001998001998	0.06525981758179901
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.5061755389757664	0.22351413424436228	0.2906381195202991	0.7653255762738737	0.7201574766505447	0.5027460618320853	-0.01684836705680163	-0.6968796359496054	0.5656516567063774	0.4221062146567508	0.41743455671270974	0.6422581240419615	0.5885154701380256	0.44475196492520824	0.2761176985676012	0.4234870344511028	O00487	PSMD14	0.37315988156122654	0.22659938480219	0.2003551572561264	0.20095513761043549		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.9182692317914671	0.49978608438597266	0.4414260993600811	0.7235871547803221	0.7773905706798063	0.652460283523559	0.4826516406625916	0.056827090299820596	0.28528231282781047	0.9064268776877602	0.5599584860598791	0.7003763523184651	0.8095246366183435	0.5901951680094735	0.5929521609707309	0.7030633428442433	O00505	KPNA3	0.15300554523843068	0.07291086948483616	0.6560738682746887	0.8532785773277283		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-1.189696856448127	-0.6568811710395932	-0.26421581679552486	-0.21161320111057821	-0.23998242433317302	-0.6446637945562544	0.22119400744909537	-0.2983835179704578	-1.30671053904036	-0.3534265890964594	-1.242727606896736	-1.2633590012606863	-1.2578202624192716	-0.6699248031072702	0.018660975832644405	0.0895381266340401	O00541	PES1	1.0479919964056688	-0.6051311201195537	0.5199955701828003	0.019356265664100647	0.007992007992007992	0.03977154920551147
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	0.5392141327686009	0.8403736361950971	0.32485637233724163	0.9535871694308252	0.7530904317231715	0.5367206471641311	1.097125221617207	0.29236091165430966	0.7502586964294079	0.7940128190977026	0.4497774520285345	0.4866767622048735	0.2016612116131485	0.477757329801862	0.3428236147417546	0.4835361925943855	O00560	SDCBP	0.31557101350288463	-0.14047535349873486	0.6861541867256165	0.4789620637893677		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	-0.03804626018280834	0.25958487054062124	0.5771182081384136	0.368104912851369	0.32976719091680706	0.2920405647007896	0.809967865888114	0.5453388608016726	-0.16133146908861543	0.0650614072833522	-0.11532748482557122	0.0913867271194556	0.05478100130010752	-0.09892247738015737	0.002636548017756479	0.02743492203674496	O00567	NOP56	1.5616962696235266	-0.4203765759721105	0.894081175327301	0.1685255467891693		
