	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	-0.5254354219116566	-0.4885786348042807	-0.7466645889816966	-0.82081624846185	-0.805188901686012	-0.5471865826833903	-0.1806979975246786	0.08613240357969718	-0.6347223355977325	-0.13482595726993435	0.3061386544406717	-0.48971817070998175	0.09815062373303453	-0.49030721614413536	-0.672849091012254	-1.0563824380193978	-0.15358981712731734	-0.27943169236934706	-1.0960976570390233	-0.715710830850049	-0.5336800553152152	-0.8012792849256476	-0.48888622504157225	-1.0554582679267528	0.15842525652200226	-1.051767606690429	-0.5907932998217393	0.030288250218478044	-0.5169716399694891	-0.5121915185251591	-0.4016547021318922	-0.5318950144246781	-0.39259630968721926	-0.18693470430240486	-0.4612760214840346	-0.22691205416220658	-0.9953268629325944	-0.7908387681852215	-0.6464739474552962	-0.5152791836751993	0.604517705858535	0.8401076238406726	A6NDG6	PGP	0.07566507412132799	-0.05818600297384674	0.6844515800476074	0.3765052855014801		
sp|A6NHL2|TBAL3_HUMAN Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3 PE=1 SV=2	0.3087960595950263	0.7915059876550253	-0.017204327368185612	-0.13602598123385987	0.2021483993754084	0.350609211383622	0.7466582921043589	0.14558718480558264	0.0969626162372929	0.37321010504593	0.2842411800150865	0.15709346745041836	0.015897698838226712	0.7285922260780766	0.426436492690378	0.5119941372156683	0.5792854709033357	0.0729176584911346	0.1254269083430992	0.030392131263024657	0.5818678310841642	0.36792670428520646	-0.0807839137954908	0.2793343704421122	0.5758561631331066	0.31156099194962916	0.1846909852507064	0.47844359823850496	-0.2902320493811007	0.4644563783320036	-0.0869471867766507	0.3948795351806707	0.21371104195487214	0.47273207319644295	0.21922687196250012	0.640076176945869	0.3305650933638359	0.42746266342505895	0.2985181409522445	-0.12970116737843645	0.9329848770547053	0.9792195077619725	A6NHL2	TUBAL3	0.009119943208125189	-0.00704403082617	0.30204957723617554	0.11280650645494461		
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-0.4475438708885132	-1.0453584800582847	-2.491665153252687	-1.941063938893559	-2.5306305278950325	-0.15037701338279186	-1.0523653441406629	-1.0212556189822415	-0.6535645553602363	-1.0222495490766832	-0.7441768808821231	-0.5828760911954319	-1.3269683164566863	-1.0430945237187008	-0.35911604539388936	-0.17420719336370177	-0.7963846136928832	-0.6641755324231811	-2.479979683661589	-0.16188802682553333	-0.503296294618027	-0.0795431841028926	-1.8698005708524323	-1.6146294302467312	-0.6384952588528379	-0.15650499537456644	-0.49550480370012645	-1.3673689478978952	-2.424546279180159	-1.2105458829011586	-1.778707563571149	-1.239996458726338	-0.25566563113625357	-0.9291943930835885	-0.7289559286828106	-0.6329249831200062	-0.23370189010431636	-0.06995180821956383	-0.537513024936497	-2.3953359243465036	0.7506537116701466	0.9136120807225898	A6NHR9	SMCHD1	0.03923816637004188	0.07633788529452801	0.008325563743710518	0.07123908400535583	0.5978625674290079	0.8409783608258915
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	1.1088897243181768	1.1315127723322036	1.4275427011600204	0.80310631618943	1.0232650091789113	1.6125067187995887	0.08114831609326359	0.12837359712183913	1.1287636621942785	0.1317534861769717	0.7105599036743119	1.111831826842754	0.6796937853587052	0.9013156221656515	1.5008150924102426	1.3939235916815873	0.6282524570313808	1.0862500921913967	1.2080170154476175	1.249641612009123	0.8741537773340164	1.3388530063856854	0.8989682812080656	0.8807556002995958	0.8685752913921169	1.2002214859303513	0.8943143142831476	1.1294484738619655	1.0865234125387853	0.8958336841605822	1.0858821291238496	0.8957822945381975	0.9167256411928634	0.8991040538938747	0.9178378035652813	1.0904922190976936	1.1995308572989358	1.361739418104752	1.1184193334176766	0.8863905486859079	0.5176350202935889	0.7970234959553228	A8MWD9	SNRPGP15	0.09852887557586405	0.06961941619679424	0.09251811355352402	0.002091546542942524	0.8604309737352772	0.9436578094947227
sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	0.08833166735190043	-0.2987856125725432	-1.0102748700734536	-1.2074265978391403	-1.2518020840536432	0.4099548832192198	-0.0795118020827081	-0.5726615289797121	-0.07857343028433268	-0.2559882630277465	-0.34553003846943586	0.08270743212625219	-0.5620181750641423	-0.0850238818262492	0.3586768016744725	0.3533485886748549	-0.05375106603185238	0.5811871599206319	-1.1395411835300266	0.4005882047531375	0.18551945669849493	-0.3445615478548123	-1.0649356117353554	-0.26053140677011644	0.1789203811510468	-0.14303413883307098	0.1994962852257202	-0.6171592347524696	-1.295623184970998	-0.630775570381511	-1.1499092285851484	-0.43453367050591407	0.5374445731247197	0.08092932745075374	0.3505678698494617	0.18290207432721253	-0.6084298688129028	-0.3374542653911068	0.4305879953130387	-1.136727688380055	0.7375692527842512	0.9091786602772902	A8MXV4	NUDT19	0.04135076633969846	-0.060560682885924755	0.11222883313894272	0.20654703676700592		
sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2	-0.7364564583480282	-0.6308171499677164	-0.8572782384226304	-1.3516966114093891	-1.3993074666550587	-0.5039401801425603	-0.7580697614467525	-0.719810762618844	-1.2734097904236938	-0.6356547447469076	-0.4452325520998207	-1.2685297441572314	-0.5908975363294566	-0.4476361768202442	-0.8125732535903218	-0.5564070990540102	-0.7232730192279825	-1.2729259141228346	-1.0940834955127492	-1.3612859143875726	-0.4905119416706874	-0.27521231195360296	-1.0901828632532704	-0.2918210452866379	-1.3371219875043365	-0.7975701372641644	-0.794577158651398	-0.3666816710306485	-1.0046385829619269	-0.4683292710308716	-0.7752573460699542	-0.4264450924673855	-0.7532382584232283	-0.7490079262250083	-0.7444452865593021	-1.3301939860557253	-0.4558091173579184	-0.7819226534623449	-1.3005672490663136	-0.7726823829486147	0.2565563982157187	0.5986525646611319	B7ZAQ6	GPR89A	0.2228251526144144	0.12165348001202336	0.01578637585043907	0.08819692581892014	0.39417090995164517	0.7017555058219219
sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	-0.10285658710090212	-0.10624223103881136	0.8240352351569794	0.31857180267481716	0.30841803616805485	0.8965885515323595	0.4249511163475028	-0.061026486708385515	0.4110369276721969	-0.058367179300020174	0.5224086201675266	0.4094403480844233	0.4231922653886704	-0.11071245705432466	0.6710081776331144	1.0707761607763906	0.7502120069889748	0.3901099998982869	0.6378300655359955	0.6698430067460555	-0.1496634023605841	0.3516097155919656	-0.004407433639636936	0.38556002957924196	0.37259654349757054	0.6429337748245255	0.16304962255317043	-0.1143361136364779	-0.23389547594784235	0.9291658521135807	-0.09322057792611474	-0.14246563080520003	0.35314822201463236	-0.11297120128601695	0.08740334475681645	-0.15212517530681322	0.19710083670011008	-0.14922524259632253	0.08459656949527826	-0.12155555199077843	0.007266263389312007	0.09324944567546861	C9JLW8	MCRIP1	1.0303537411900598	-0.29979593369689006	0.16391462087631226	0.011651498265564442	0.0027986021909070804	0.0571169265326036
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-0.5336189085223053	-0.4292141924414677	-0.7892560522740428	-1.0330869740349453	-1.0735527564530556	-0.5440680334737388	-0.6887425991863462	-0.6524631236598538	-0.48216574836404175	-0.5099790767816255	-0.4590681863307635	-0.6811168615743135	-0.723948478841094	-0.6849971723659686	-0.6050630942667805	-0.527861946847724	-0.4567247142328614	-0.6907410917526159	-1.0370319677690176	-0.6860619520644637	-0.8109825932525313	-1.0939249507486815	-1.2069691164424239	-0.6512033520787729	-0.8190585333760547	-0.8954490105043855	-0.8965782237738473	-0.6228713378193782	-1.238597920907258	-0.452558082956402	-1.2269701385238738	-0.5906366393154864	-0.9592727093208573	-0.6872826870334655	-0.756044661755466	-0.8131373472198298	-0.9390619618653372	-1.09384166719464	-0.783873648274311	-1.2139024595775227	0.0021356619533350065	0.04083319574060456	E9PAV3	NACA	1.388986629428014	-0.22317270553517488	0.012904149480164051	0.3938239514827728	0.0027986021909070804	0.0571169265326036
sp|L0R6Q1|S35U4_HUMAN SLC35A4 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=SLC35A4 PE=3 SV=1	1.634837583706435	0.5467266982174109	-0.26216119897443146	0.14704496882022564	0.2626357756630587	0.8507376865618645	0.5453800029002873	0.43047231993596885	1.5122016476111295	0.7509620564304585	0.47612378174523295	1.3034236025934303	0.4432091583126061	-0.15595330825212184	0.8441241449001946	0.8561313008933468	0.5152713747772153	1.541091483324778	0.09391203863328329	0.6237404525008421	0.8438215425290837	0.6056264658838378	-0.15686606862184246	0.3861409481150736	0.8540824222447496	0.5986211692091814	1.3123399511871037	-0.1601256969086037	-0.09542620794379578	0.4109469990367119	-0.11294214867589172	-0.18887859192885628	1.4326426149608698	0.8258199165698592	1.3293762461208931	0.8370390204469139	0.6131927156197843	0.32069584853568905	1.584792007336444	-0.1256039314366749	0.6032204749962672	0.8401076238406726	L0R6Q1	SLC35A4	0.07566507412132799	-0.09223081740103423	0.3590412139892578	0.08750207722187042		
sp|O00115|DNS2A_HUMAN Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2	0.11867378284232799	0.2584674219788795	-0.47780693051145323	-0.4908732337986247	-0.4134317035653936	-0.32502772642650296	0.5724353304998913	-0.348813074517368	0.25899168809400597	-0.23922105695573634	-0.48891474494512166	0.11330423259768178	-0.5302618844240812	0.468233221916555	0.3181097570294769	-0.6178742058175264	0.28329659608815017	0.09660953897242933	-0.24022812317099054	-0.33749745049130075	-0.09254600221208631	-0.10300347444598423	0.06723247189763168	-0.46746869244345124	0.2100960957824893	0.3002821719190139	0.09062420024921404	-0.5301864977851583	-0.01394870826644592	-0.2674632350130688	0.04127359026694899	-0.4906140149233716	0.5685611721208501	0.36534242158580704	0.48263639406397485	-0.3143098162715856	0.3224223679329778	0.0719895932201542	0.242559710176958	0.07567716442782302	0.2490838751502742	0.5906144166633505	O00115	DNASE2	0.22869595628573083	0.12904927384436962	0.05918959528207779	0.5565374493598938		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.7716467511826947	0.26077161860119213	0.1459526705182084	0.2867204362633764	-0.004651287025830447	0.6243548452559944	0.39227402957785223	0.15845757902707905	0.8191964323195349	0.16195192402518185	0.11507034173829424	0.7717581110641477	-0.14479312272107792	0.31925774792998723	0.3302292618160645	0.40001502349932194	0.5198257273436134	0.6001355152830774	0.1010943266839939	0.5755650856113472	0.2853155193299736	0.5174791647206135	-0.2040768434087231	-0.1190052370298166	0.21241384856856696	0.5101149250601119	0.41879454589597137	0.254465602645925	-0.23457130715235358	0.30691538404086466	-0.11268401071315448	-0.014908818041484216	0.3891455306850863	0.17958085191895568	0.39356244300191545	0.06337628217711033	0.4833068735791857	0.5750907170807055	0.4811100157840085	-0.5181001023213962	0.0760782513306771	0.335162605518653	O00116	AGPS	0.4747444420788699	-0.16687538160859944	0.655903160572052	0.11107466369867325		
sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3	-0.547790522062636	-0.391308372907101	-1.1872107326540624	-1.1623202774110095	-1.2056842187548107	0.08021935233913442	-1.0943318673514149	-0.9983271699803542	-0.7747289758904066	-1.0649746584981947	-0.6956272032426409	-0.5587542257171664	-0.19956678513031956	-0.5619373716855423	0.27668919883059473	-0.07756343804883534	-0.7488394692577003	-0.054565395737846224	-1.6510534654030429	-0.01095803655939232	-0.2969495915139807	-0.8097953223122097	-1.1874367455301114	-1.1279156430915165	-0.6139169897876081	-0.6101623830917521	-0.5992766826142789	-1.099857269368042	-1.2624038524349763	-0.8040731341327451	-1.2348539625367716	-0.8877922275157568	-1.0913075366212517	-0.2585681989026957	-0.5525746745568669	-0.8276700042009519	-0.27315576551690535	-0.8070488099527121	-1.1072306024231944	-1.143901298266796	0.15739336981001367	0.47107774341580744	O00139	KIF2A	0.3269074139957624	-0.19836285296241896	0.6979299783706665	0.07917989790439606		
