	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	0.18841481632895885	-0.2193655264749111	0.28186910779443036	0.2889013970085413	0.27821080386554103	-0.1713167175952303	0.3294185519256962	0.8546974216522513	0.3153129514819494	0.37286250875761356	0.32671098385298325	0.34673436433913063	0.5976096145207103	0.3389685977078812	0.38584707212058234	0.24295939935848815	0.28418458692871496	0.5337635901578145	A6NCE7	MAP1LC3B2	0.27265105425186714	0.1370219547042576	0.19851167500019073	0.03580721467733383	0.06495726495726495	0.2343011074528584
sp|A6NHL2-2|TBAL3_HUMAN Isoform 2 of Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3	0.42431926415948223	0.2359017589753279	0.08522676482652314	0.23116433557197016	0.08437880989898085	-0.016929798212214207	0.1355178911766159	0.34523939431428224	0.37021115771882485	0.010949509828086141	0.4801376045991554	0.4027064988009664	0.616413909854114	-0.0285316308944346	-0.19300507095588348	0.4824635910571818	0.5185348494929045	0.7348528367389877	A6NHL2-2	TUBAL3	0.1337996249856937	0.07706589366213029	0.8517553806304932	0.23473359644412994		
sp|A6NHR9-2|SMHD1_HUMAN Isoform 2 of Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1	-1.1240395812507729	-1.3022824385872656	-2.2899703170392	-1.4009938400865605	-1.7435784615436103	-1.6814598875126814	-1.6930869510918602	-1.7690901389398546	-1.0173396751125392	-1.1475515527960396	-1.1740389781858058	-1.011987843902404	-1.6760633379749075	-1.422952165875714	-1.14041921490729	-1.2534411645283376	0.018745842469387906	0.10556503973975608	A6NHR9-2	SMCHD1	0.9764798844720735	0.3950884603460958	0.5917933583259583	0.1686384677886963		
sp|A8CG34-2|P121C_HUMAN Isoform 2 of Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens OX=9606 GN=POM121C	-1.459543115434128	-0.937253417256638	-1.7912462509981375	-1.7170330340904476	-1.3057576382689455	-1.1893263127041143	-1.7147924344362373	-1.2590923257730309	-1.7120505639876915	-1.6867707355164523	-1.7062842319368277	-1.720288787587941	-1.6973091138391034	-1.227124542250078	-1.1623726290486076	-1.7841438918215138	0.24913531435981656	0.49650395438929723	A8CG34-2	POM121C	0.3040772882308113	-0.16528749587831681	0.5340526103973389	0.0017123293364420533	0.6453768453768453	0.8084653184653183
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	1.3433384253090237	1.4789031737148575	0.9602945992292784	1.4492035625848216	1.1599768224748135	1.2252677862792822	1.511861206878791	1.2127249818309414	0.6808773906097622	1.261595615648807	0.9920071877071757	1.4058032785797874	0.6644024106000584	0.7160851896239667	1.0624548965518894	1.2815748012432	0.03756927177408818	0.16565518279662714	A8MWD9	SNRPGP15	0.7807949719476435	-0.2845962234671451	0.5760030746459961	0.2430689036846161		
sp|B7ZAQ6-2|GPHRA_HUMAN Isoform 2 of Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A	-1.0760580099722818	-0.9506600935005718	-0.9794759223661952	-0.42770717525546925	-0.965107489569086	-0.9021383674655468	-0.9143401985517151	-1.0126846463422163	-0.9181952967305298	-0.3629296565715901	-0.9102237582977485	-0.9109039860075073	-0.9138099157895577	-0.9335195791383286	-0.8721185077242105	-0.48121162677436613	0.2997100825464857	0.5512537972448217	B7ZAQ6-2	GPR89A	0.25864840592901645	0.11565744699865532	0.0017272202530875802	0.0007553367759101093	0.06495726495726495	0.2343011074528584
sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	0.6652827071782793	0.4829486264506114	0.777003006316857	0.31014707182093504	-0.04728374423857022	0.5305432593711975	0.003808694357501821	0.3778688335841312	-0.007613375553329428	0.5621460795659695	0.812262761086226	0.017490896527158253	-0.015106796434126222	0.5311743370664684	0.4780696931613785	-0.07992547814225197	0.5411528299347107	0.7535506678572366	C9JLW8	MCRIP1	0.12288754091935108	-0.10022754219543129	0.6361533403396606	0.10121089965105057		
sp|E9PAV3-2|NACAM_HUMAN Isoform skNAC-2 of Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA	0.11679285684227762	0.1986249986742144	0.24012148448557788	0.3455730922307324	0.12290707099897688	0.40033407147041605	0.4744240638200702	-0.01811738132132585	0.32517463198334584	0.15138828119136769	0.42881087562794756	0.30510942361823046	0.3434809557229663	0.3491419158515148	0.3959042846671224	0.3002291575921682	0.1887661269653674	0.42469259497033085	E9PAV3-2	NACA	0.371925311393499	0.08982240863171548	0.9324559569358826	0.25363296270370483		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.15118584629324966	0.1784951019000694	0.16406056231444174	0.1749105297595346	0.375122305843805	0.1389697954038011	0.1260001231533808	0.2269489035133433	0.3475339201820421	0.405596341536513	0.48209437866990595	0.5047185406013589	0.007673087486174875	0.3722077769163019	0.2683541644056076	0.2751762323036315	0.039929611270992454	0.17248781315540396	O00116	AGPS	0.7632415838737696	0.14095765923998876	0.00918596051633358	0.2633011043071747	0.037917637917637914	0.17315098694409037
sp|O00139-1|KIF2A_HUMAN Isoform 1 of Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A	-0.37222412917431597	-0.28083942227421693	-0.98950034853881	-0.4374067520428264	-0.9749886498730272	-0.611444372219657	-0.6238605967989435	-0.3629805448408479	-1.4372427510268913	-1.407588781692449	-1.276460620408073	-1.4401051365623216	-1.4753082257724834	-0.9436325644669311	-1.4014573530518275	-1.4400973074133625	1.017764303062344e-05	0.0002839729252150999	O00139-1	KIF2A	3.546723064848047	-0.7710809905789616	0.14502504467964172	0.0011779038468375802	0.0006216006216006216	0.009603729603729605
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.258963379973272	1.2862434941962115	1.2859175998562822	1.2604129109132476	1.2958574933737246	1.0607109671866533	1.1251114450260562	1.2600048991217379	1.1744709803109818	0.9598387656663586	1.0802491747839829	1.0295709023709039	1.2146488801711688	1.0731882790754526	1.1116872834568639	1.1659248257797192	0.009537059211495773	0.0683455780124876	O00148	DDX39A	1.1652895792219984	-0.12795538725396893	0.0063863834366202354	0.9171859622001648	0.014763014763014764	0.09438148058837714
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	1.1542377340840357	1.119496965203413	1.2055334757829472	1.141084182731176	1.2287126999455629	1.166679951924115	1.2802571721225344	1.0800491278203184	1.3660224370708987	1.2478582057559797	1.1903900251480142	1.3466053312866106	1.3406095438021672	1.1326112699516706	1.1187391104290278	1.357451695758892	0.054698942961904855	0.20920809195766754	O00151	PDLIM1	0.6794215214080268	0.09052953869864488	0.9798614382743835	0.0867592841386795		
sp|O00154-4|BACH_HUMAN Isoform 4 of Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7	1.0171200815331702	0.48623342544567416	0.664521800093006	0.5735352486124065	0.5681732194723748	0.4195484590660148	0.4063718536116748	0.7688829646658469	0.5048841022270938	0.6651160012546983	0.9139009331958411	0.4245464186052276	0.8184394187213293	0.8048545941527749	0.8464160253909476	0.6945160164709395	0.32519296088428784	0.57534139233374	O00154-4	ACOT7	0.2400743799889766	0.0960358071898354	0.3031027019023895	0.4676646590232849		
sp|O00159-3|MYO1C_HUMAN Isoform 3 of Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C	0.8892019862156048	0.9045487030980713	0.8587426675448555	0.7838307279544428	0.7596183448704501	0.8244718817911795	0.738073271506256	0.8414817721750499	0.709774676860123	0.6433541623318778	0.7036200779322578	0.4027064988009664	0.8399632260483553	0.7570627810684807	0.7841863159971052	0.7205072286863277	0.02392764053592256	0.12378372094875441	O00159-3	MYO1C	0.9073364665194136	-0.129849298428802	0.7722121477127075	0.06757678836584091		
sp|O00161-2|SNP23_HUMAN Isoform SNAP-23b of Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23	0.8138006351439382	1.1494036714688776	1.147334940463233	0.9072433353035863	0.815028230214972	0.858962558514218	0.6693415449315613	0.9282275957931361	0.9682927305580723	0.8818994845803674	0.9899804899964227	0.6904506935748973	0.8411648021678868	1.212080246940978	1.1489455703982014	0.8893884929717635	0.6260047182040069	0.8096200838778267	O00161-2	SNAP23	0.0917187270246205	0.041607499919383395	0.3445489704608917	0.8408076167106628		
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.012465346871473553	0.38965089594568436	0.7616705577443251	0.2492929211957742	0.07261698406148	0.30214429790510444	-0.3897241997435575	0.4943710189162042	-0.39790294789222147	-0.049075394879752335	-0.388486118289319	0.13877259481865478	-0.40030492957892344	-0.08948320286673232	-0.341510084761765	0.3368644984952403	0.029968405918706312	0.14277664064756912	O00170	AIP	0.8453428406530021	-0.38233533926354496	0.9822241067886353	0.12357363849878311		
sp|O00182-2|LEG9_HUMAN Isoform 2 of Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9	-3.1616863125726176	-3.533646480607783	-3.0799857522786938	-3.330780731672232	-2.675982475094335	-2.880995450977334	-2.929004795844303	-2.8059497459871685	-0.08426228111486388	-0.33570311686966625	-0.07397420655266718	-0.06065742820919757	-0.38475854537686105	-0.9058727148529823	-0.021650721180499034	-0.15656454535617334	1.778090378300854e-11	3.560364498668299e-09	O00182-2	LGALS9	8.448505538078553	2.7968235231901946	0.894925594329834	0.014879615977406502	0.0001554001554001554	0.003065020086296682
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.6434695669744599	-0.04387668357219777	-0.5818798795646173	-0.8415972596619075	-1.3867459137900842	-0.5097964389379377	-0.8226518937503499	-0.2643215792308127	-1.3365069042941664	-0.2705496224459991	-1.3296973704038695	-0.5144763477191537	-1.3266645286880998	-1.3650501956815309	-1.2987241706593076	-0.8994695415295353	0.07342465048585967	0.24607801924832826	O00186	STXBP3	0.6089271776238807	-0.40584993324241214	0.8668073415756226	0.010385450907051563	0.13038073038073036	0.3463121405814815
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	-0.08738210076411361	0.3128427746027727	0.30011933084622305	0.30656020728147715	0.5092365662981464	0.5738165390823496	0.560526157378441	-0.07887545998740386	0.33316040806822306	0.39099404492778767	0.3446080178959903	0.36493095596433556	0.3212214956313665	0.35738004937488155	0.4040483983831694	0.26080456511646355	0.6207594950584734	0.8079533328434375	O00193	SMAP	0.09261372322774845	0.04753799007804066	0.09667875617742538	0.722676694393158		
sp|O00203-3|AP3B1_HUMAN Isoform 2 of AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1	0.2809085234461813	0.3495429718478121	0.09280885087217582	-0.1613381995283972	-0.36656276349825356	-0.11663120206920355	-0.12941236271777215	0.2073421204079243	-0.13973648437556593	-0.17734068043685228	-0.05198078214094562	0.0330967981857558	0.0	-0.21972865385467524	-0.16647390406442852	-0.06462096905415508	0.23156599360618077	0.4759967646349271	O00203-3	AP3B1	0.3223959991828122	-0.11793032681266673	0.6278107166290283	0.6709972620010376		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.10641596029506918	-0.604215008284367	0.19672935726489046	-0.08821946526957458	0.4073242089037356	0.47179283346523354	0.24546586078844798	0.11384804322774351	0.23205216080394958	0.28827644852892903	0.45516148378727006	-0.041871335487504664	0.4300305054185889	-0.05422564477696625	0.5164815365954261	-0.13814126337742366	0.4957518665330095	0.7181878616815182	O00217	NDUFS8	0.1437619392952764	0.10482776263763628	0.19434618949890137	0.24446409940719604		
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.020886472803504	1.1710577452636288	1.2026598122896957	1.0782576005562512	1.0727862471269005	1.221325765078467	1.3830920540260927	1.0118392524009343	1.0356950215189766	1.061608098784724	0.9147733134093494	1.025582862227881	1.0909882539533255	1.0144960616298697	1.1994539672681888	0.9632490040277213	0.0652364586293381	0.23204274312880555	O00231	PSMD11	0.6344320090954005	-0.1070072958406798	0.3793133795261383	0.8414247632026672		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.7098939027503861	0.6639351163290423	0.8718084560675738	0.7626568443404211	0.7059563561400828	0.9246818346915531	0.7573156370312066	0.6110134964026375	0.8448174245635174	0.7442456701924163	0.9498971550122839	0.7794065236496782	0.6644024106000584	0.5779035318591634	0.6220551001823809	0.7723959073593847	0.9099255781707394	0.9626192676180261	O00232	PSMD12	0.0165454498096647	-0.00651724004175247	0.693044126033783	0.9231674671173096		
sp|O00233-2|PSMD9_HUMAN Isoform p27-S of 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9	0.9047694755386106	0.7284815387629113	0.41644050608059185	0.8259070334035377	0.711116844494976	0.7759173892561868	0.4621136909877506	0.7269448470288943	0.8580553352558183	0.6731082296806856	0.9693369373364894	0.900093968688611	0.5952929991284432	0.7820311837685956	0.3045118159875874	0.6723945917816987	0.7944667389014881	0.9087247242004924	O00233-2	PSMD9	0.04156765568494174	0.025391717009308645	0.19623084366321564	0.5244220495223999		
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.2210034171117483	0.9933222501970492	1.0777517584055532	1.1355813660800425	1.140741271322091	0.9415951805986179	0.8138403608959169	1.1020538009270548	1.0936311678805886	1.378288914355634	1.1848129734999822	1.140278176579358	1.1481686067013444	0.9514109318464927	0.875802187272102	1.0211777139372127	0.530612679206024	0.742809989642475	O00264	PGRMC1	0.12912226430566826	0.04596015831683009	0.6827429533004761	0.8997275233268738		
sp|O00267-2|SPT5H_HUMAN Isoform 2 of Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H	-0.2855814865747225	-1.3068893843114393	-1.3402422657470072	-0.6145754028214452	-0.8074236175282243	-1.2581372901724286	-0.9697123013332436	-0.4568059408799321	-0.9731110474544279	-0.41871950627646903	-0.5889540464467088	-0.9668940081646606	-0.5976096145207112	-0.46483389720928303	-0.5919359280639427	-0.6700518965475062	0.19217444818023488	0.42952187892680205	O00267-2	SUPT5H	0.36701470923629465	0.22090721808559166	0.41328972578048706	0.11088507622480392		
sp|O00273-2|DFFA_HUMAN Isoform DFF35 of DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA	-0.8649425840185891	0.02983939695641134	0.013511529770977615	-0.7693615592992503	-0.7998636466228682	-0.7367139810730232	0.06480254445540946	-0.8521245806207794	-0.7542552627771852	-0.7241222832724682	-0.7136975669477512	-0.7437569286970792	-0.24940750518949936	-0.32704571055823745	-0.2549163639416629	-0.31729263550949444	0.9060478798766127	0.9621778113511281	O00273-2	DFFA	0.01674466252270534	-0.021205172055208277	0.004439174197614193	0.009302444756031036	0.5737373737373737	0.7608791780465599
sp|O00291-3|HIP1_HUMAN Isoform 3 of Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1	-1.3059617528325869	-1.093745436130588	-1.1249717208992283	-1.0190200837024361	-1.2106030911624872	-1.1885748314708424	-0.6870893107441726	-1.7894435355520142	-1.2020615673484554	-1.686014143256314	-0.6842197054974353	-1.3589735258759008	-0.6913720483301637	-0.9190539309505544	-1.6809544016217621	-1.0224634992208799	0.9044701338038147	0.9618295331047126	O00291-3	HIP1	0.01690189198721139	0.021787117549111112	0.3949466049671173	0.35765913128852844		
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1.982100741154419	2.0663075346763913	1.9601089491846324	2.0248115589116726	1.8680315011118516	2.095013846627049	2.09845275827086	1.9791326591772855	1.8925896259969557	2.2067377163706303	1.9517183551386428	2.0405657797292918	2.0689057840384675	2.2960165048113708	2.243248768149321	1.9236685294031997	0.28071903652021485	0.5298043682335463	O00299	CLIC1	0.27588446526886706	0.06868643931546492	0.5358156561851501	0.40836942195892334		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	1.0189061821490557	1.0589069035837146	1.0556855761916133	0.940575282301	0.9931756139027169	1.1510722981177917	1.0446366448814826	0.8900916277303932	0.7967706225088778	0.8619835851660109	0.9325789906396615	0.90278680389046	0.8418757316556923	1.1196212213272685	1.157590297871177	0.7243552723999114	0.11345121465089675	0.31346423268802964	O00303	EIF3F	0.5038120064517725	-0.10193595042483872	0.9007615447044373	0.4005415141582489		
sp|O00401|WASL_HUMAN Neural Wiskott-Aldrich syndrome protein OS=Homo sapiens OX=9606 GN=WASL PE=1 SV=2	-0.0269368091091165	-0.7409344356702376	-1.2878155868087862	-0.4313147191770876	-0.7557462037918627	-0.6925483360516747	-0.4045404820468017	-0.8092576308203353	-0.41259712103623536	-0.700066025005065	-0.7019373931676985	-0.6966143961457478	-1.2114111846420075	-0.7192464020704609	-0.6912112706566781	-1.2918866944924008	0.3554012919976456	0.6006204160551075	O00401	WASL	0.22139990951735897	-0.15948453546754904	0.7267647385597229	0.03230324760079384	0.7209013209013208	0.850223313582092
sp|O00410-3|IPO5_HUMAN Isoform 3 of Importin-5 OS=Homo sapiens OX=9606 GN=IPO5	0.9340898485705653	1.029040198799718	0.9251211640080511	0.961460568408795	0.9796367744364837	0.9947340398448089	0.9458508670040819	0.892411054515471	0.8104202363034203	0.937231184892572	0.8641332985000774	0.8931519643956588	0.8890789457144135	0.9509252536356552	0.86905213184337	0.9226161661612925	0.01011920324596375	0.0709521547429909	O00410-3	IPO5	1.1490344109354544	-0.06571691676768943	0.9987180829048157	0.8213530778884888		
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	0.33554193696204626	0.4456635985344468	0.13002050421447334	0.940575282301	0.6418266306898942	0.7065514697921929	0.6931631930302642	0.04995638677421771	0.6760597722568297	0.7393513693716773	0.4765173270215683	0.7145381769440845	0.9536503897524874	0.7111153303593487	0.9209371328491441	0.3923315813086093	0.13244804883406722	0.3449526841860481	O00422	SAP18	0.4622404713213767	0.20515025969565182	0.7396370768547058	0.5015801191329956		
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.6690219867773259	0.8276706947234603	0.8600390680459168	0.6392138549193731	0.7277680767011027	0.7476435892638266	0.5804079613728191	0.8497092761391961	0.618679772425355	0.7325528221644979	0.7292964264470524	0.5405681794261393	0.8616411803558293	0.5350911458976932	0.639703407096202	0.6443780890461939	0.17990923716134005	0.4166061519028582	O00425	IGF2BP3	0.38027432123959787	-0.07494543563550704	0.5581783056259155	0.5337833762168884		
sp|O00429-2|DNM1L_HUMAN Isoform 4 of Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L	0.6178536892193423	0.8935353274022434	0.9438824180743141	0.8755911832375104	0.7177264675484777	0.7721829118721999	0.7690899181113283	0.6879075584984657	0.751360743293961	0.6581344116625901	0.8623459644034042	0.7163440649540442	0.8307899006975356	0.6286445414884639	0.6722170150527301	0.5657136947123848	0.185982036801961	0.4230761941207638	O00429-2	DNM1L	0.3735814110971081	-0.074027392212346	0.8248798847198486	0.8750520944595337		
