	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|A6NHL2-2|TBAL3_HUMAN Isoform 2 of Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3	0.6319376583400234	0.46068427886238583	0.42097894979568584	0.5013583623218122	0.4199337144901262	0.16683155994240573	0.6549426888905433	0.41581027469846926	0.59165934193771	0.4101054829684347	0.26782390710131004	-0.17171407540536374	0.023188253410710003	0.1097882113643854	0.04671643185441555	0.16807449464526492	A6NHL2-2	TUBAL3	0.7744981858778069	-0.25391783235481713	0.29972776770591736	0.9920539259910583		
sp|A6NHR9-2|SMHD1_HUMAN Isoform 2 of Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1	-0.6697303948915653	-1.1891349592398668	-0.7719435357926019	-0.9134977296841822	-0.5496843978946319	-1.250630559572182	-0.8585903528759724	-0.6277988649965768	-1.1474867504550523	-0.860946112473125	-1.188089991251335	-0.8123446613352167	-0.7259662824323491	-0.6135179317638544	0.7820013901244512	0.8765815302199167	A6NHR9-2	SMCHD1	0.057207684273067064	-0.037515605583374745	0.4384153187274933	0.45208969712257385		
sp|A6NIH7|U119B_HUMAN Protein unc-119 homolog B OS=Homo sapiens OX=9606 GN=UNC119B PE=1 SV=1	-0.7037348882263734	0.09334424344452935	-0.30020264974088373	-0.17082981332151156	-0.8114299115736734	0.22145193545875627	-0.0003605363692601283	-0.3675065298110348	-3.865001312507098	-3.0422322709436354	-3.0267818098885684	-3.116555715412185	-3.2475865523940683	-2.9424323233777248	2.9496801047081496e-09	2.1267795530477332e-07	A6NIH7	UNC119B	6.67227752366406	-2.9518564786531143	0.7253379821777344	0.027805354446172714	0.000666000666000666	0.01098316887790572
sp|A8CG34-2|P121C_HUMAN Isoform 2 of Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens OX=9606 GN=POM121C	-0.6912137168704243	-1.0268743966209943	-1.188704257323827	-1.2277201045734971	-1.2964710429399227	-1.7737339408560748	-1.284834250930016	-1.0836689072140535	-1.438454369391259	-1.701140296577618	-1.2488022045963774	-1.6535106897001854	-1.6936412394859428	-1.7635886297214252	0.019422589242479107	0.09845051333382882	A8CG34-2	POM121C	1.0067820150518354	-0.3865369944127004	0.5356180667877197	0.1541229784488678		
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	0.9777526667933926	1.4805192312324253	1.403186389656211	1.4193496743089598	1.2003911916631864	1.2480854920056343	1.2340734355596406	0.9213175379465833	1.0163146782388879	1.5434639848505902	1.3784092311581264	0.7755320471715457	0.24156512183244333	1.618906188595655	0.5020787620906191	0.6822477947946758	A8MWD9	SNRPGP15	0.16605785941043164	-0.1398859104212129	0.4057628810405731	0.5201297402381897		
sp|B7ZAQ6-2|GPHRA_HUMAN Isoform 2 of Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A	-0.40717485603706405	-0.9260146674855771	-0.42403455521738526	-0.44677123945401914	-0.23034853256708782	-0.9913466437739351	-0.502764881839406	-0.4529579028194283	-0.8839449300203973	-0.37990226713756897	-0.9217724287338702	-1.138677143244059	-0.8780723802878213	-0.4332804764769192	0.16375962007752623	0.3571374924283335	B7ZAQ6-2	GPR89A	0.44716455501577695	-0.22493161108420145	0.047797176986932755	0.2308579981327057	0.4908424908424909	0.6907064990897327
sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	0.7988664948443781	0.49400514785116173	0.7400075322754838	1.1112462961342646	0.3679656296260644	0.407968839561872	0.6877643864874081	0.7438072576253835	0.028220161904647743	0.027021818237733003	0.5155025660055459	0.26369299450168393	0.3017624940493714	0.49631433193717633	0.007994786069456833	0.05589774454020402	C9JLW8	MCRIP1	1.2526057154320964	-0.39686822027805896	0.5284907221794128	0.2506025731563568		
sp|E9PAV3-2|NACAM_HUMAN Isoform skNAC-2 of Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA	0.22055244034872978	0.31752483186218255	0.23427700864667897	0.11414438831145897	0.28544786336496697	0.3246886608648447	-0.00402126471090854	0.04839809140375964	0.063180051580391	0.4125174999968063	0.23045181615343285	0.11207629501730385	-0.17594123836007253	0.14881059630266305	0.4891077165731583	0.6723803745731395	E9PAV3-2	NACA	0.17238497122747592	-0.060777332396376754	0.3039454221725464	0.9162257313728333		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.47027462059696384	0.4038217685800238	0.36621442096805545	0.22853042225919337	0.07351544797640965	0.43071639546571727	0.01199958790184619	0.2961995493661843	0.3138403053029429	0.31611502545667935	0.359511843728505	0.10007970005290703	0.4222771620887994	0.404260484265917	0.6784371720240774	0.8105913184853112	O00116	AGPS	0.09119805190707457	0.03418839350999259	0.34038469195365906	0.10195987671613693		
sp|O00139-1|KIF2A_HUMAN Isoform 1 of Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A	-0.828447294350822	-0.9358192002961151	-0.43347734304152225	-0.4564150561431199	-0.5308194661593588	-1.0010082234367557	-0.720640129833352	-0.6719743630270499	-1.4038948190425915	-0.9061746064135479	-0.6301464298646712	-1.3745553952770873	-0.8881437139266024	-0.6590569133154347	0.08263475233390175	0.23793690301195994	O00139-1	KIF2A	0.6235381954929863	-0.27967017843731046	0.5777631998062134	0.16525709629058838		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.3756150172392931	1.394833998355524	1.5587752218284634	1.4255293756712253	1.3979958307816567	1.4475158741260523	1.4334227778915714	1.493371344932989	1.363080538647002	1.4565979025097022	1.4272777168773771	1.126920464707726	1.1203705817989789	1.2790814214511093	0.024940509947075935	0.11512238907114938	O00148	DDX39A	0.9388402063051985	-0.1453276591046977	0.32532405853271484	0.2882029414176941		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	0.9784951552061205	1.0264029866811002	1.0603217695991882	0.9191165353520293	1.0270937462896903	0.8789447199669284	0.8650826661915938	0.975972891894671	0.9581516033985158	1.0278856370061624	1.0543697654202437	0.716593630329937	0.7939882215221984	1.091500817908514	0.6760496363802884	0.8093810116338729	O00151	PDLIM1	0.0918469885278003	-0.026013862966736467	0.4887445569038391	0.3164793848991394		
sp|O00154-4|BACH_HUMAN Isoform 4 of Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7	0.25811933783615615	-0.42325182817438206	0.3471156129778464	0.20902501700513187	-0.23674479122158618	0.2995590297845691	0.28593241302296146	0.3398705221005124	0.12975300339392692	0.12978927166365206	0.2685569904485344	0.9339605732285611	0.7736181283937367	0.24727311759542492	0.13095430852020928	0.3131158942855322	O00154-4	ACOT7	0.5042948863105883	0.27887201662090483	0.004923360422253609	0.06163318455219269	0.7545787545787546	0.8671198402249747
sp|O00159-3|MYO1C_HUMAN Isoform 3 of Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C	-0.06054843584747169	0.16018828661784185	0.4010431529585313	0.3958716664442849	0.3409005962404318	0.3175960990423058	0.34108704652435806	0.23296198196629603	0.16720323184007968	0.16769488477540878	0.01620660899449003	0.27275382303395673	0.2558877395583157	0.4027023029355692	0.5160246822098586	0.6926729491821545	O00159-3	MYO1C	0.15947177244734606	-0.05239611738701888	0.06425683945417404	0.8929364681243896		
sp|O00161-2|SNP23_HUMAN Isoform SNAP-23b of Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23	0.8156874196236329	0.9427587039722319	1.0888520265568338	0.9560850620140245	0.3088347944150861	0.5565939117960828	0.7043689608292278	0.8607846533485217	1.2862290023683158	0.8624791845362539	1.0843529543422095	0.3416988231209924	0.21234420921305974	0.9543753608202072	0.9523637454555206	0.9699520423005448	O00161-2	SNAP23	0.013249738186463541	0.011000897497384532	0.6322461366653442	0.46568039059638977		
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.9043695100138539	-0.35226807266071114	0.07712958868136534	-0.14285701237397616	0.2777333561280587	0.4285189097817261	0.009802995179962833	-0.14701345900689844	-0.8728776310159402	-0.8850330805305917	-0.3950859979069524	-0.017144944474969233	0.1796241935541394	-0.4220017027233661	0.20008811520211556	0.4008553975245561	O00170	AIP	0.39701226424484215	-0.3079211266474059	0.6197893619537354	0.4537559449672699		
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-1.3328660745155212	-1.344383324333433	-1.3174894417712986	-0.8582819879079955	-1.427033894545772	-1.4036153550600425	-1.4165498762145021	-1.3715292260953769	-1.3029838293138356	-1.3203692540626328	-1.3452248359297139	-0.45298466703130696	-0.7846525323614458	-1.3802036445104167	0.19827228770475422	0.3988293127619631	O00186	STXBP3	0.39921292984148427	0.21123218702060043	0.00029421504586935043	0.02708447352051735	0.14185814185814188	0.3190111324082617
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	0.7079857863559929	0.32551169704619476	0.0038565435366960227	0.4911943216853693	0.40984417371039056	-0.05165344116750797	0.43654647053290757	-0.013038105283218599	0.07117971202515194	0.0705037448877767	0.043412019603075856	0.12018259481625324	0.40751050453692644	0.020217513072773845	0.2083551894203141	0.41078062735600995	O00193	SMAP	0.3863900461623269	-0.16661324931177673	0.3009113669395447	0.007692668586969376	0.5727605727605728	0.7456993606578094
sp|O00203-3|AP3B1_HUMAN Isoform 2 of AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1	-0.5190642877224401	-0.4764152282416867	-0.3425661803681904	-0.26706002593560635	-0.8401454405772001	-0.5177189026413374	-0.5310134133826323	-0.4813543977936203	-0.912669025082589	-0.9253083272046296	-1.2523487291428108	-1.1791659446227862	-0.38435777377428526	-1.2865393690303928	0.0035634532092512447	0.03313073733759118	O00203-3	AP3B1	1.4797688986159636	-0.49314762689340963	0.17627277970314026	0.1728629767894745		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	-0.06475020806260112	-0.07353976028185798	0.19340258416318443	-0.10923514740781744	0.10471350497751909	-0.15130108671771716	0.33693931742925176	-0.11316699227237947	-0.540233974682697	-0.03201187939169829	0.24261088255107585	-0.4993815329188467	-0.525573083824669	-0.0830018673682613	0.08463413369881657	0.24231150272116608	O00217	NDUFS8	0.6156259690661438	-0.2549813524176305	0.10100910812616348	0.16705989837646484		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.9777526667933926	0.6732761011865778	0.8722146377503569	0.7866136086028442	0.7928954398866986	0.8782114834716626	0.903482325145114	0.9213175379465833	0.8313569309122006	0.6602803391028472	0.8115957700282487	0.7755320471715457	0.764738269435585	0.7949202531880133	0.10795865552494452	0.27934225473653645	O00232	PSMD12	0.5538633657278917	-0.07764987345816365	0.6988435983657837	0.18473342061042786		
sp|O00233-2|PSMD9_HUMAN Isoform p27-S of 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9	1.0415500387960677	1.0351401212824805	0.9742398485176317	0.9812712287051286	0.9719190269962973	1.0865137227695691	0.8420779166624784	0.8989290690856127	0.7819449878937106	0.7899117345905043	1.063213068135045	0.32349279193707703	0.3072395085337269	0.7445641431921768	0.014155472618097027	0.08027493540888732	O00233-2	PSMD9	1.0954200352049368	-0.31056074922153476	0.7441918849945068	0.25556087493896484		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	0.7620141534383545	0.24568924945067497	1.1949607684911172	0.20476105324692967	1.280189162724111	1.4606344940762588	0.14970222817660436	0.20292677501039755	0.7997657499796434	0.2916165045665947	0.7796718564377572	1.3754109627301403	1.3718622246702703	0.24284818251527251	0.6769488531275105	0.8101830278114819	O00244	ATOX1	0.09141685891227254	0.12258617790647375	0.053014449775218964	0.2269664853811264		
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	0.7950967834812513	1.0860861697647497	1.2268913268481547	1.4472207128033274	1.152467855964262	1.4080216140226767	1.0537668689931667	1.3565332047184873	1.2089206537382409	1.2930768732345852	1.3882598784212012	0.8921306061121032	0.8827450478747368	1.3764780701186528	0.8890081789460824	0.9338162065141071	O00264	PGRMC1	0.029738593096826797	-0.017158712157922862	0.6668239235877991	0.09381765127182007		
sp|O00267-2|SPT5H_HUMAN Isoform 2 of Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H	-0.3489558154299536	-0.26023991032220095	-0.27334624522444745	-0.38938335115379147	-0.14000585785930167	-0.8371668466242908	-0.26339911429911606	-0.5073417255731334	-0.5485510411098349	-0.22128499054457046	-0.8222379973383372	-0.9034188776278635	-0.5489295813852636	-0.3348014374417012	0.17282974122285863	0.36755201466884146	O00267-2	SUPT5H	0.43468119240244163	-0.18572412926381582	0.11276223510503769	0.6580502390861511		
sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1	0.4071430335503455	0.6972979373228034	0.8524477038405364	0.46733203164434955	0.386156788242498	0.5230142790139849	0.30107926543386554	0.3550967124496596	-0.06656808102808079	-0.07311055833293952	-0.39733626587346316	-0.30656170931489923	-0.34016694616811843	-0.12016237476369952	5.512266253951294e-06	0.00016094906343148697	O00273	DFFA	3.79331154614656	-0.7160136248507889	0.2431454062461853	0.16601543128490448		
sp|O00291-3|HIP1_HUMAN Isoform 3 of Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1	-1.3291840598570153	-1.179244763709216	-1.3139356498336243	-1.7279525016259334	-1.7930368625716495	-1.3412621174405317	-0.9906343527271911	-1.0062879046194315	-1.1964194951131935	-1.7003851919938626	-1.284905753450662	-0.6188948623902288	-0.863666310817093	-1.7628283414448702	0.6338496464804324	0.7821833045809876	O00291-3	HIP1	0.10669145814319733	0.09734228401308909	0.2699018120765686	0.6694040298461914		
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1.9328813466947745	2.0796455394225966	1.8140176504700596	1.7239648014583646	1.7262807131981537	1.7098225680586037	1.8071935593407649	1.9662530515840047	1.9536975572796196	1.746863884156745	1.9457573973382696	1.251107928296542	1.306472499222719	1.677468153616247	0.12504539012134772	0.30391113946814635	O00299	CLIC1	0.5172533811280716	-0.19811283379339195	0.2593673765659332	0.22595687210559845		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.9186082311122233	0.5551903168180266	1.1604332384578686	1.2066911080157063	0.9249998093903815	1.2329190013985074	1.2189131079510642	0.9667435779293709	1.0622647820090925	0.842602445466023	1.2207410536758863	0.9580650437035957	1.0658255519377002	0.7261316159546185	0.7072903896139271	0.8323973839127263	O00303	EIF3F	0.07966929337397687	-0.04379055009299082	0.08755461871623993	0.9244260787963867		
sp|O00330-3|ODPX_HUMAN Isoform 3 of Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens OX=9606 GN=PDHX	-1.188205743446463	-0.6900981220194433	-1.177866771593441	-1.2166518980542913	-1.2854839635855113	-0.7588698351544928	-0.4786001360057869	-1.2279815407732053	-0.9628473400892712	-1.1733998727264683	-1.1984917411667406	-0.6082299090948582	-1.1589092242438706	-0.7123480946946276	0.8313607015299207	0.9043095315594858	O00330-3	PDHX	0.043682891605036765	0.033932054326439975	0.037626445293426514	0.15164819359779358	0.4135864135864136	0.6311221246286183
sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens OX=9606 GN=DCTN6 PE=1 SV=1	0.3059216636947884	0.0	-0.022708065513959652	-0.5378658799081538	-0.11438019594231653	-0.5807213153980791	-0.09230641364444431	-0.04034948771024364	0.04355324806096478	0.04254135058147517	-0.5000079848256563	0.0921878566864296	0.3791776598605842	-0.007936839361113114	0.37600530698655743	0.5770750432595602	O00399	DCTN6	0.23876770720064872	0.14355376030324846	0.1935907006263733	0.21957272291183472		
sp|O00401|WASL_HUMAN Neural Wiskott-Aldrich syndrome protein OS=Homo sapiens OX=9606 GN=WASL PE=1 SV=2	-1.0401221764634383	-1.2275906684218059	-1.2050059312866797	-1.2443688272125257	-0.8157046546691497	-0.7866378162043282	-0.2981392389874434	-0.45656866868195806	-1.0711047747091567	-0.818730485612069	-0.7115104237949784	-1.1537600539582713	-1.1878548637136155	-0.8416485743648965	0.6361163962335036	0.7838853253899436	O00401	WASL	0.10574746562295013	-0.07983428161791528	0.23130035400390625	0.35075128078460693		
sp|O00410-3|IPO5_HUMAN Isoform 3 of Importin-5 OS=Homo sapiens OX=9606 GN=IPO5	0.9076513246802849	0.9190971387033923	0.8624783516522457	0.9181685489225199	0.9109075744516547	0.8089836524191871	0.9118721629152016	0.9210999963606267	0.7342270688305524	0.7163599530425344	0.7843263114767077	0.7920686945175404	0.7019507013540816	0.7674193795369666	1.4667830230650172e-05	0.00040485503285068016	O00410-3	IPO5	3.3927004575346644	-0.145640325636742	0.0023292796686291695	0.5146186947822571	0.000666000666000666	0.01098316887790572
sp|O00411|RPOM_HUMAN DNA-directed RNA polymerase, mitochondrial OS=Homo sapiens OX=9606 GN=POLRMT PE=1 SV=2	-1.8690332673297672	-1.8817038044797016	-1.3444628837113966	-1.8877597260930072	-1.9516727403519638	-1.933101534943952	-1.4441370849952118	-1.3992609343540747	-1.8411651172352062	-1.3487619933605781	-1.3735719274674845	-1.6547637214601845	-1.8597677185176622	-1.4087912961972289	0.35182620296384326	0.55307591060822	O00411	POLRMT	0.25721525694894065	0.13275453465932685	0.011297003366053104	0.12005727738142014	0.18115218115218118	0.3726106133108322
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	0.46472419859564784	0.9663872467405779	1.3369701997427457	0.620599597630548	0.8291987452395686	0.7414497122743038	0.9711743111090027	1.125854804884951	1.0114886837998256	1.402766045883571	0.8580298411491953	0.5560964166561515	0.5426524043342734	1.094110735533187	0.8628471688343512	0.9185935975829352	O00422	SAP18	0.03687658585483814	0.028812502532199025	0.9950014352798462	0.6306124925613403		
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.44156836116118214	0.36383546264959005	0.5133718025560059	0.5105916967814361	0.6625711534673289	0.4117108167641811	0.6915048431137816	0.5647190137169787	0.7063783040703201	0.3329067542701186	0.38375114141788724	0.46146407079246765	0.4468771359863518	0.28442188430569	0.2562382558816706	0.46141170134043946	O00425	IGF2BP3	0.33591139602397185	-0.08401759530250458	0.7291051745414734	0.31177788972854614		
