	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	1.1914445388976358	1.0232537404350628	0.7564507469832522	1.0786472722568303	0.776888907115509	1.025114067973383	0.8452380642300035	0.742271576703264	0.6509816624946576	0.5821788838684514	0.8847603571047055	0.5583926082473507	0.5932088105646953	0.5560463687611474	0.6167983680589605	0.7151656256937995	0.0014036070105719269	0.029122793412334484	A6NCE7	MAP1LC3B2	1.5357669705204593	-0.2852220287251467	0.25406748056411743	0.031630273908376694	0.0018648018648018648	0.04229709684255139
sp|A6NHG4|DDTL_HUMAN D-dopachrome decarboxylase-like protein OS=Homo sapiens OX=9606 GN=DDTL PE=2 SV=1	-0.2046726803145532	-0.340465337182187	-0.3131254757032973	0.2103102399425357	-0.022640778536386897	-0.3318549028452554	-0.2539966318926364	-0.3421853409295459	-0.24169747863254595	-0.2914842000443964	-0.31425265956960474	-0.31851581588515804	-0.2816317683326672	0.19880335828229623	-0.26304929215803297	-0.32690750106054456	0.7527570232831075	0.901241156179497	A6NHG4	DDTL	0.045158983954942535	-0.030013056242415875	0.016117800027132034	7.800880848662928e-05	0.959129759129759	0.9807494873068642
sp|A6NHL2-2|TBAL3_HUMAN Isoform 2 of Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3	0.42344377843319425	0.27307512057607825	0.11296816276670907	0.06742132104080834	0.3118096523007929	0.278648665803575	-0.5676238541779328	0.1667723284915999	-0.20714708792868763	0.4346833029857074	0.45172122553082406	-0.3259484393778184	-0.15973092680022938	0.05423184946944069	-0.27050682844040996	0.4418607849696175	0.625334522242212	0.8396594765841133	A6NHL2-2	TUBAL3	0.07589680610985458	-0.08091891185329757	0.015456966124475002	0.05093733221292496	0.7984459984459983	0.9044825271840026
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-0.7744721961896058	-0.8970421485865442	-1.1184347093502474	-0.9718446759652564	-0.8980966820161731	-1.293664298060224	-0.903873402803482	-1.189858600443135	-0.518624167881776	-0.5928730702315375	-0.7199522351411841	-0.6410673080538658	-0.512047271031801	-0.6255946813352157	-0.49478355988378625	-0.6686668351120946	3.5387679225249536e-05	0.0014431665044963833	A6NHR9	SMCHD1	2.840683559542435	0.40920969809292584	0.4795764982700348	0.5459339022636414		
sp|A6NJ78|MET15_HUMAN Probable methyltransferase-like protein 15 OS=Homo sapiens OX=9606 GN=METTL15 PE=1 SV=1	-0.5180766956325111	-0.622391209686218	-0.376645534088893	-0.31413017686768724	-1.1534424802052212	-0.7991580973259806	-1.0928504299733361	-0.2700780918857021	-0.5609959053458519	-1.1223929986637438	-1.1620781144276524	-1.152511138122916	-0.6640911339423565	-0.6367647558841051	-0.577758083605683	-0.6456462629838131	0.28755532915548854	0.6044113198126027	A6NJ78	METTL15	0.21866741050423505	-0.17193320966382164	0.2994322180747986	0.007865581661462784	0.19487179487179485	0.47550623785342605
sp|A8CG34|P121C_HUMAN Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens OX=9606 GN=POM121C PE=1 SV=3	-1.3470247746001773	-0.7849639861239848	-1.1985418210702854	-1.167621574325407	-1.015762528622228	-1.4421745267016965	-1.059291027245329	-1.4766620802173762	-1.0956823927488561	-1.4305289925508733	-1.1668693172992364	-1.4617917450221998	-1.0639274388095055	-1.0471488963822135	-0.7200025012211891	-1.0859465576009222	0.6603719456506403	0.8552467218513946	A8CG34	POM121C	0.06790858178432475	0.0525180596589363	0.7990780472755432	0.30256325006484985		
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	0.7406211918825721	0.8799666686237156	0.9106608772098036	0.9332724711894037	1.151089224495864	1.0922706576771688	1.0037243151797208	1.2791469074171975	1.0312274107394888	0.9543245493723671	1.0861010401343798	0.6275425276414052	1.1813065068700894	0.625326694684098	0.686180065290619	0.871430375290162	0.25378261986656436	0.5731513273625527	A8MWD9	SNRPGP15	0.2417306974710986	-0.11591414295660463	0.9801879525184631	0.36268818378448486		
sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	-0.2794699341068145	0.0847443648956185	-0.5599364212219753	0.0663086466417501	-0.07403406472240233	-0.07143255111368682	-0.08199122521740732	-0.5924300935128489	-0.588533151728538	-0.8989466882764082	-0.08494625404703844	-1.0910393613522118	-0.5332227795110854	-0.5751770524268032	-0.5160802647221545	-0.6187604329258392	0.008836998543402287	0.11197739582854041	A8MXV4	NUDT19	0.9508696367735753	-0.4248080883290391	0.10263814777135849	0.3973572850227356		
sp|B7ZAQ6-2|GPHRA_HUMAN Isoform 2 of Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A	-0.06791651877226376	-1.0118094863202747	-0.9863148085910366	-0.9860673458136724	-0.485759010917704	-0.999876047429331	-0.42248385038194114	-1.0247405562024545	-0.41222145253573245	-0.9767877736044825	-1.0192491209185144	-1.0063650426734776	-0.4487481320655177	-1.011662183847055	-0.1257237818950904	-0.9172795571606691	0.9638401693018431	0.9838586329255894	B7ZAQ6-2	GPR89A	0.007067299283024449	0.008366322466017206	0.011048086918890476	0.01990858092904091	0.7984459984459983	0.9044825271840026
sp|C9JVW0|INAM1_HUMAN Putative transmembrane protein INAFM1 OS=Homo sapiens OX=9606 GN=INAFM1 PE=4 SV=1	0.27174949679957305	0.1249010396447259	0.15351995669780735	0.16720534302394244	0.15971945726443565	0.13120801369014465	0.22558849649957513	0.1309523901785165	0.24368510796111081	0.18355865459824605	0.11897316742770635	0.15829164997961556	0.19405133377958939	0.15519087921364605	0.21535634481612173	0.10420168428532038	0.9665534877391487	0.9852871418758247	C9JVW0	INAFM1	0.006437184772247725	0.001058078532829465	0.06384903937578201	0.9456439018249512		
sp|E9PAV3-2|NACAM_HUMAN Isoform skNAC-2 of Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA	-0.19420437394899578	-0.4431824473560342	-0.4161249029908735	-0.5446842115824192	-0.7283039336814127	-0.5669849950286076	-0.35985214901591933	-0.3317892028816795	-0.6586848341942281	-0.28104620118949236	-0.2388077912809555	-1.2484742235193693	-0.9057368580383661	-0.42795666955942757	-0.8907263983105348	-0.3582710039297832	0.22568894334953293	0.5499617932720762	E9PAV3-2	NACA	0.2596674805920574	-0.17807222044202686	0.9862020015716553	0.37465783953666687		
sp|L0R6Q1|S35U4_HUMAN SLC35A4 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=SLC35A4 PE=3 SV=1	1.1998928593808098	0.8680141047958663	1.0626167233203625	1.2225487256433356	1.0902852209601126	0.8706428340797696	1.1598937725596434	1.0526971489441455	1.0187607465447663	1.1090148857687627	0.8630745320192702	0.9196742403194355	1.1207548650715486	0.9180093246006354	1.590087652597719	0.8592852722052421	0.8725295340974473	0.9522407834443994	L0R6Q1	SLC35A4	0.021253222099528735	-0.015991233819583117	0.22477121651172638	0.01668356917798519	0.4418026418026417	0.690014141657334
sp|O00115-2|DNS2A_HUMAN Isoform 2 of Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2	-0.8215943020992769	-0.43521850031886555	-0.1102480417623419	-0.40107528178676544	-0.9364779064433237	-0.9314775467528467	-0.3516448724430571	-0.9548539160383179	0.18916970533050076	-0.9066197297936351	-0.1784485258729896	-0.11122036533119796	0.14062532190261992	-0.9411006731984802	0.4670229047314693	0.05014170899646908	0.05183913780088393	0.2956997763947527	O00115-2	DNASE2	0.5291490038829515	0.45652008930119387	0.12142805755138397	0.1775975525379181		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.32880078093542947	0.017136492665714518	-0.16589782631056385	0.1454247986478764	0.6159732645793285	0.43196439281557353	0.48111983126476277	0.43825229642096075	0.44113762760280895	0.43666978655608757	0.09747686277998313	0.4123429976243873	0.4475036007743726	0.21239597875817604	0.40997065740253225	0.35615123701920265	0.5411432758307873	0.7897887053260524	O00116	AGPS	0.1024890813485815	0.06510933968730859	0.5732119679450989	0.01376773975789547	0.8784770784770783	0.9376685821605606
sp|O00139-1|KIF2A_HUMAN Isoform 1 of Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A	-1.1469422911149758	-1.0215858852237656	-1.430274674926563	-0.694583219156006	-1.538342479333514	-1.5149425432287058	-1.4792971637463037	-1.5510133033609208	-1.48181003904399	-1.2361161695561882	-1.5365379297811992	-1.3178427060165296	-1.4959132933942243	-1.021697826823579	-1.1532885495627614	-1.5767865982518317	0.6799875156061768	0.8675799718249747	O00139-1	KIF2A	0.06169048227597929	-0.055376444042443795	0.04851818457245827	0.41529637575149536	0.7984459984459983	0.9044825271840026
sp|O00142-2|KITM_HUMAN Isoform 2 of Thymidine kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=TK2	0.20122005171435023	0.4302779236570939	0.2957949050486152	-0.20409415868497485	-0.21592000936859582	0.06265627090474818	-0.6749295947295846	0.06090917383189537	-0.13802303985679043	0.11323340413951409	0.049988797277454144	0.08770516682377785	0.12363130121179881	-0.2204808635366637	0.5292896884952618	0.034199170915314984	0.6041436771412918	0.8276068596514684	O00142-2	TK2	0.082175918324773	0.07795363288701498	0.616855263710022	0.20420698821544647		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.3098255820916327	1.34966537152134	1.3093276387061357	1.4973689638230312	1.3428223983174907	1.2781423647471695	1.3013794722830638	1.1922807577513623	1.4459017875744207	1.3601654368695475	1.3679420060012806	1.285625651202681	1.4221903219193939	1.3383954761699375	1.5837895860188118	1.4154095823843482	0.08988563028825496	0.35913763092649614	O00148	DDX39A	0.44473908652672417	0.07982591236239922	0.25795426964759827	0.48855647444725037		
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	1.2605385810499143	1.0135492818246532	0.9700768290195372	1.1063348602488685	1.018658404368909	0.9737863409389895	1.0896477833067184	0.9467026527588661	1.0312274107394888	1.0726352146106533	1.1795750358974495	1.0258792340036111	1.1813065068700894	1.2183290458686478	1.040189154213238	1.121926656816847	0.197399664813272	0.5207241715669064	O00154	ACOT7	0.28339226228113806	0.06147169068794578	0.13946953415870667	0.20273536443710327		
sp|O00159-2|MYO1C_HUMAN Isoform 2 of Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C	0.30785351831975466	0.46398612451483917	0.2714543809061549	0.29606863401036143	0.2711506328974612	0.329326010196003	-0.01608622946467783	0.25052760085262665	0.1001825960306338	0.1584039975434235	0.2367407547000621	0.23328407879207505	-0.08312755388747507	0.12989516758714115	0.18216275295851175	0.3810224449223808	0.13969580540761037	0.4363034485794028	O00159-2	MYO1C	0.36021135429925355	-0.10446455419822132	0.06323932856321335	0.7433544993400574		
sp|O00161-2|SNP23_HUMAN Isoform SNAP-23b of Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23	-0.3282526544311059	0.04667471570193257	0.07507862836133654	0.08783924154898756	0.07942567855054115	0.1579891285241136	-0.18864877858152992	0.05141973103889067	0.4719463405108162	0.6221178921427409	0.4413126353568633	-0.44219573071841045	0.6332016473488471	0.37984234532589295	0.4403365220425178	0.5791894539226969	0.012216095861472244	0.1295149094585561	O00161-2	SNAP23	0.8876802337227625	0.3930281769023498	0.019260317087173462	0.0009018154814839363	0.010411810411810413	0.11807939535212263
sp|O00165-2|HAX1_HUMAN Isoform 2 of HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1	-0.3706012087314393	0.1172020975572716	-0.06555719194525299	-0.8711093361966241	-0.5611399981897505	-0.08618724265025521	-0.288820117397592	0.12312488012927772	-0.2940408228128405	-0.3427125142190986	0.11126398617138965	-0.3699344245926589	-0.3329291263803641	-0.37403135167321966	-0.3146402466042312	0.3982387006776892	0.7082236404705715	0.88111411521555	O00165-2	HAX1	0.054967841418844504	0.060537789748878856	0.5265379548072815	0.0017521834233775735	0.959129759129759	0.9807494873068642
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.056636874048506605	-0.19586483344413746	0.3411205327314591	0.4716057011033495	0.5680987606929472	-0.18797013951106578	0.2807270017622243	-0.19517009087603782	-0.09087745805932516	0.23817492893625283	0.008838741433384546	-0.9950762759557568	0.08162485444140345	-0.1740808509142439	-0.941877458710689	0.40906359479442744	0.17077437572556053	0.4816319574460256	O00170	AIP	0.3172847043042108	-0.31126499780559735	0.09776659309864044	0.12840288877487183		
sp|O00182-2|LEG9_HUMAN Isoform 2 of Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9	-3.523155331255265	-3.12446719515316	-3.1099497388380217	-2.7884124062716706	-3.583973225499073	-3.3017028128481636	-2.1456596169669986	-3.4555154906420413	-0.9140410300123053	-1.1348555188435778	-0.9708919500020212	-0.9789812585654925	-0.9405397618187175	-0.9842267579690575	-0.9257284937763097	-1.0717302996037774	5.1668878988624115e-09	4.954626558152388e-07	O00182-2	LGALS9	6.304989073740898	2.1389800933603915	0.15055182576179504	0.15440033376216888		
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.11183419337622764	-0.003256146509820321	-0.5974904514990778	0.22399575297798224	0.29640897941617916	0.1869057928408836	0.09351561019568835	-0.11417351386749626	-0.0077846809063252835	0.15260621173008446	-0.12244715819589094	0.2947356037894229	-0.05239329064637316	-0.09230211870357567	-0.03249878605530405	-0.1407817740755753	0.9783713826222434	0.9911302536003737	O00186	STXBP3	0.0038692671064122154	0.0031327720947939477	0.19891083240509033	0.10300181061029434		
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	0.0814843146931169	-0.5688011135196065	-0.5420888310022712	-0.021352447011932615	-0.031042306089900034	-0.05372197986103464	0.034060150061508594	-0.5743341950941144	-0.47985437016867266	-0.0061556777496818	-0.06712391207259592	-0.5524652550862724	-0.5150295293655672	-0.03558727498774686	-0.49778288693881834	-0.08464200983647396	0.6142937318122963	0.8335612114300871	O00193	SMAP	0.07906250284231023	-0.0703555635476994	0.010540577583014965	0.014638450928032398	0.6453768453768453	0.8268114142311831
sp|O00203-3|AP3B1_HUMAN Isoform 2 of AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1	-1.7452908670428717	-0.4196106125387153	-1.0149892642773983	-0.4998280742204722	-1.0363849790560982	-0.8185959421645581	-1.281473828721473	-0.5374808630937367	-1.8112911632865019	-0.6239263232662573	-0.6731156234463528	-1.493705146213095	-1.3502277066909063	-0.8246493407071648	-1.810081442131126	-0.8657031119610279	0.2859207829086145	0.6043001679402361	O00203-3	AP3B1	0.2187472850573392	-0.2623806783233884	0.5087203979492188	0.15766006708145142		
sp|O00214-2|LEG8_HUMAN Isoform 2 of Galectin-8 OS=Homo sapiens OX=9606 GN=LGALS8	-0.44734583213658824	-0.5014854993980715	-1.0371493507380487	-0.5222494139405957	-0.9411424182365143	-0.2493777707092384	-0.3048439859071578	-0.7196965514184313	-0.46509714753323855	-0.6687603352897524	-1.070011749548235	-1.0583065973026422	-0.573236198269365	-0.8976256224100811	-0.4832377864554668	-1.102331511075582	0.17503357702201772	0.4868333080197782	O00214-2	LGALS8	0.31261971599182126	-0.1994145156749647	0.483804851770401	0.11822158098220825		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.4981743526056724	0.34607150531933134	0.5392395689976982	0.39159831890800073	0.3867352689995312	0.6468878002348047	-0.06985252420775737	0.5220384043893775	0.6448924703790447	0.5762194051294874	0.5041471181983191	0.5524109922149657	0.4201249360992501	0.687178340775554	0.6107967027475378	0.6307948777689986	0.0570718750338356	0.30138895247183417	O00217	NDUFS8	0.5208726709611816	0.17070901850831233	0.07156043499708176	0.7998231649398804		
sp|O00231-2|PSD11_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11	0.9125935296526483	0.7976968666843005	0.7313976186300544	0.9891134811626704	0.9026569930028843	0.9373028807164026	0.8667202241674017	0.35051439570739035	0.639453375765167	0.8154476639458996	0.6070769477179212	0.4679750252893671	0.581910895590019	0.7977626853904359	0.6054357903555719	0.6254960774047039	0.059910720735189826	0.3080626625629761	O00231-2	PSMD11	0.5113609353263259	-0.16842969103308325	0.016930745914578438	0.26067298650741577	0.037917637917637914	0.2365112665112665
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.9564064049143515	0.641537514065784	0.6127698518602844	0.6318695009979329	0.8917554159499297	0.5234965836393094	0.5599089342236864	0.6562164004019373	0.8391755465591438	0.6510728871275709	0.36651533278540865	0.6876296950305952	0.5970312253087235	0.6855271775908306	0.9485264129161656	0.6291604571161661	0.9171543669380342	0.97135055683977	O00232	PSMD12	0.01262400652300654	-0.008665233952326323	0.06358249485492706	0.6506680846214294		
sp|O00233-2|PSMD9_HUMAN Isoform p27-S of 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9	-0.01816268494739213	-0.15828347211500335	0.16744814003823758	0.1812977307460968	0.5581378215495276	-0.6559132854813662	0.059664200813609014	-0.15696114214953308	-0.5813755015416602	0.4128979581913181	0.13288164714514397	-0.22265985630144688	-0.09541110642183248	0.38581620142218737	-0.07576281091956821	0.11831543983974169	0.9437108196179205	0.9775083204304924	O00233-2	PSMD9	0.009879537255194344	0.012184332869963389	0.739368736743927	0.697033703327179		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	0.3358772190312648	0.3846996601510971	0.1852381052791095	0.7145492090992207	0.7134609973718136	0.5556761758886042	0.25818616338652317	0.37820553908371723	0.5223630978639261	0.2158475806218271	0.6591741049739819	0.30269152273359384	0.5169408529032445	0.7089799985249613	0.24787384101789708	0.6523754701836084	0.7109132053685705	0.8819300883383525	O00244	ATOX1	0.0545658405510243	0.037544174941461284	0.33077093958854675	0.19334733486175537		
sp|O00255-2|MEN1_HUMAN Isoform 2 of Menin OS=Homo sapiens OX=9606 GN=MEN1	-1.341511691266619	-1.4509229879298802	-0.9906295109130312	-0.9205573643964822	-1.0724351407230002	-1.3398972491294168	-1.398383079919209	-1.4325666647886952	-1.3999178264319836	-1.0805776672771668	-1.4589466192956835	-1.4562742031871463	-1.4167071978762593	-1.4624198065491931	-1.00089269444073	-1.284486752024495	0.45343240941288476	0.7282834715241807	O00255-2	MEN1	0.13769954629630943	-0.07666488475204059	0.07579662650823593	0.02178734354674816	0.23449883449883446	0.514351289735905
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.6819431677269863	2.0688675201780335	1.9341634426224348	1.7469563599108124	1.7245060249650905	1.9213275658250069	1.6019862502916722	1.9600193982781182	1.9314406712902599	1.8929212395004587	2.06552501629217	2.001545205316202	1.8480801847234485	1.9780421985834156	1.936819341802182	1.8841582699552675	0.09463212768110311	0.3697739967098611	O00264	PGRMC1	0.4320636326102859	0.11234529970815643	0.6064672470092773	0.9090611934661865		
sp|O00267-2|SPT5H_HUMAN Isoform 2 of Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H	-0.5648715734865344	-0.8557974000571288	-1.0412309704984595	-0.8277821235816367	-0.5419720588800854	-0.4366486708591687	-0.36252947028893795	-0.8661231566746093	-0.1594904505668259	-0.2991195488359906	-0.5655599358969857	-0.5264317625489174	-0.28927740780161004	-0.6836857969502272	-0.48742226950358786	-0.5904344718950931	0.043408075752185374	0.2737324423986996	O00267-2	SUPT5H	0.5626737275450664	0.23694172254091528	0.48837730288505554	0.5493958592414856		
