	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|A6NHL2-2|TBAL3_HUMAN Isoform 2 of Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3	0.4617676123144706	0.49583721701898603	0.3854846474658017	0.1494066900663528	0.6048308960835961	0.6721085433113662	0.29780862441444605	0.4219013108587005	-0.055049718860886644	0.34432547473341396	0.21300083974181316	0.3221583431265261	0.6094040338540891	0.17876059802463828	0.5497341371811254	0.5551424657650145	0.3485461175766239	0.6824970193497955	A6NHL2-2	TUBAL3	0.16589924096524736	-0.09645867099599831	0.9757651686668396	0.5632355809211731		
sp|A6NHR9-2|SMHD1_HUMAN Isoform 2 of Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1	-1.375712948432656	-1.222763800998542	-0.6886872879622418	-0.5775409247664779	-0.6802155813166397	-1.1998205955622872	-0.563342095112083	-0.6571451154712401	-1.0372603197467027	-0.7281405741821986	-0.42851726592017364	-0.5373597583033705	-0.722023564276573	-0.9981282954749753	-0.5444113036391537	-0.9171431218998343	0.37341233838892784	0.7012489963259052	A6NHR9-2	SMCHD1	0.15412774732641737	0.13153051827239826	0.02834785170853138	0.47410938143730164	0.5053613053613053	0.774201767225023
sp|A8CG34-2|P121C_HUMAN Isoform 2 of Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens OX=9606 GN=POM121C	-1.7086515389134542	-1.5332007495998479	-1.7605593749129969	-1.7334016328666104	-1.7695349279825605	-1.7476819892319204	-1.7148823540950753	-1.7338812568284772	-1.2238287646872295	-1.4512124125994874	-1.2708486327260045	-1.6867168623249988	-1.4524394379179837	-1.7293904576154684	-1.7140719018523507	-1.362555344253469	0.010023516954680439	0.1412901145989946	A8CG34-2	POM121C	0.8498882226191775	0.22634125130674376	0.0015027608023956418	0.23482194542884827	0.004662004662004662	0.0847198778233261
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	1.096087243281358	0.7172920975480285	0.7390192589277695	0.19929463162471975	0.7368351070488207	0.7222969706153212	0.7311312989244436	0.7435365991869562	1.6955845846549753	1.3187068993368214	1.1615592624860214	0.2351048294603216	1.3462293189204524	0.22894135989150952	1.4693781324790138	1.2054547777676237	0.10215160417258926	0.40139602042454153	A8MWD9	SNRPGP15	0.39642693756908487	0.3719332447299153	0.006866210140287876	0.04447333142161369	0.06495726495726495	0.33235416148037505
sp|B7ZAQ6-2|GPHRA_HUMAN Isoform 2 of Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A	-0.35038224113235505	-0.28369388748435614	-0.41754426852921134	-0.09075634531948039	-0.09264818951005646	-0.9282650053141422	-0.9034158749220038	-0.07636497218495424	-0.9375269474609722	-0.35099867848395744	-0.9815419431659766	-0.8767888070638727	-0.9733051060111657	-0.8958071511493957	-0.36110374685526636	-0.9527714130595029	0.022725097393572632	0.20930517113791305	B7ZAQ6-2	GPR89A	0.6792200417572619	-0.39834662610669375	0.05043335631489754	0.0013076665345579386	0.020668220668220667	0.18153587153587153
sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	0.5987512995184129	0.0	0.19334160791318075	0.015384213649750815	0.01570490235881472	0.5372788208455249	0.027366770294043476	0.030736485619957055	0.4907340922887764	0.06806653309736926	-0.055936702919180153	0.4781517835499856	-0.04377727015259567	0.8769465307666474	0.05559280346082468	0.5006656773208017	0.4363429547904154	0.7427369321751441	C9JLW8	MCRIP1	0.1291649804992576	0.11898491840161804	0.003514974843710661	0.16546852886676788	0.7209013209013208	0.8876518600817664
sp|C9JRZ8-2|AK1BF_HUMAN Isoform 2 of Aldo-keto reductase family 1 member B15 OS=Homo sapiens OX=9606 GN=AKR1B15	-0.0601835475206694	-0.1280684884889975	-0.13060468297719854	-0.11074043982998998	0.10832638146064079	-0.11524716066100842	-0.09828644649444435	-0.09652998427620647	0.17710250840781713	-0.060289430131967796	0.029301593631259604	0.3097081281206075	-0.16926109096767009	0.13521419517055108	-0.07203765979891079	-0.14646984126933368	0.1361005494240492	0.4585303916048554	C9JRZ8-2	AKR1B15	0.3386318738023343	0.10432534649377838	0.0008829041034914553	0.5988128185272217	0.2786324786324786	0.6468692345344327
sp|E9PAV3-2|NACAM_HUMAN Isoform skNAC-2 of Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA	-0.16881391202352683	-0.3546359329204497	-0.1369066317003568	-0.11701418945270547	-0.3408286266898431	-0.12155869841997133	0.1346164977963527	-0.4603568145910279	0.31322955545947095	0.10450728433176278	0.28234183798246026	-0.2950589091759205	-0.08716918716158387	-0.3073517315079911	0.1645301848940569	-0.15272923993928045	0.09098138887673117	0.3797846966872723	E9PAV3-2	NACA	0.4204625390149383	0.19847476286056293	0.5747612118721008	0.35962462425231934		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.28445892133435546	0.12625383473654356	0.21016724106602358	0.30792743327850236	0.23326993643223276	0.13672362291754406	0.05095979023177389	0.15619966588661707	0.33572167503656203	-0.33713439722742117	0.5366954044816376	0.2641524770532809	-0.020216056504272585	0.2583248344489799	-0.3473178299799174	0.40836001584140746	0.6839331882816692	0.8839643292097012	O00116	AGPS	0.05356525980588172	-0.05092179034166702	0.8908934593200684	0.1944466233253479		
sp|O00139-1|KIF2A_HUMAN Isoform 1 of Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A	-0.36060047825329655	-0.6485369369667435	-0.9524908004717685	-0.8375438270529442	-0.9483131214928633	-0.9383838588496166	-0.9134365489046715	-0.6137390410207717	-0.40604980835333365	-1.4247112257511232	-0.6887033375284567	-0.582870483904127	-0.6792254881370187	-0.5984907663061668	-0.9000147530711444	-0.2736863922199477	0.5796378012681656	0.8282296273635941	O00139-1	KIF2A	0.08184923800850086	0.08241154471766965	0.0576288215816021	0.25621071457862854		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.2644531549287816	1.1193210495051706	1.1033735019312125	1.2617336034792526	1.253828600452441	1.1965059941302028	1.164098675560907	1.2545580741086406	1.5517846889103166	1.1484232046449245	1.4254734786868921	1.260690643197804	1.2587732136669092	1.3608383841344294	1.1298430292099428	1.2548727875116983	0.10230302648528647	0.40139602042454153	O00148	DDX39A	0.39642693756908487	0.09660334698328854	0.08224678039550781	0.5501093864440918		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	0.622809468912359	-0.40429341477740127	0.735010292913158	0.5615603076935266	-0.07874094039684593	0.5611029981037008	0.3188165034100061	-0.06261837180290426	0.9714523496476356	-0.026087509647946244	0.7515379354652649	0.3431263942003968	0.4996237321698777	-0.04910885844526005	-0.03802905711366683	0.10341943260172817	0.8539240976472974	0.951626399932345	O00151	PDLIM1	0.021533518309946546	0.03778594685280384	0.24610915780067444	0.19159266352653503		
sp|O00154-4|BACH_HUMAN Isoform 4 of Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7	0.8752799081697671	1.007760241487901	1.1013664525049305	0.8819231598866968	1.0288574962706503	1.0662784443651019	0.8906667125587989	0.8326250175789549	-0.43184627465158604	0.9499356843801251	0.04709215772411499	1.1947472847973795	0.8183588377285828	0.9815508001193602	0.9988496858736471	0.9093622497152253	0.19413963487010327	0.5314848477696655	O00154-4	ACOT7	0.27450911237083464	-0.2770883758919941	0.27807825803756714	0.014861423522233963	0.4418026418026417	0.757170706438999
sp|O00159-3|MYO1C_HUMAN Isoform 3 of Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C	0.4179963424805397	0.3588318651758019	0.01258713211705597	0.032033197247255646	0.21805120254341562	-0.0023300420155830115	-0.09790134394180222	0.11349460844706794	0.11803061273654677	0.15153312550927855	0.19196267613301815	0.34941803618757766	0.22690129989866997	0.3905432601992195	0.25617375600372283	0.2782288096384213	0.14088586717664792	0.4625994710903336	O00159-3	MYO1C	0.33479486811248294	0.11375357678158785	0.45810797810554504	0.9199552536010742		
sp|O00160|MYO1F_HUMAN Unconventional myosin-If OS=Homo sapiens OX=9606 GN=MYO1F PE=1 SV=3	-1.7902659202769926	-1.6315237754293896	-1.7228641271729963	-1.8137383395080375	-1.3181601612480978	-1.828502581045501	-1.7816043576301428	-1.8149452579991951	-0.6603628475451535	-1.7934155855653742	-0.6618569394751808	-1.247046873182756	-1.0982365611915879	-1.083600394327088	-1.2228498569199635	-1.0115952816316436	0.0006597223111516047	0.02665146117082839	O00160	MYO1F	1.5742789757168785	0.6153300225589506	0.0028279912658035755	0.32773974537849426	0.0029526029526029526	0.06224087024087024
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.028365788845234722	0.12393086516649773	-0.9310008130507682	0.13743404502503165	0.3120108768290787	-0.08373886465523572	0.14896039610535194	-0.3733334963747729	-0.4141436616818141	-0.02841569357697957	-0.45266550344657347	-0.042042361547576616	0.49734764458013914	-0.05140999763559145	0.17909979507132567	-0.11522183267891639	0.8535233481024798	0.951626399932345	O00170	AIP	0.021533518309946546	0.03333139611050811	0.07564116269350052	0.5115897059440613		
sp|O00182-2|LEG9_HUMAN Isoform 2 of Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9	-0.8532519471323888	-0.9207528208537842	-0.914766441484241	-0.8913933382743896	-0.9099747091151427	-0.900602098533557	-0.8760213712572064	-0.7072640222559242	-0.914180979248993	-0.8547530973300701	-0.7508925194702166	-0.8494462394439711	-0.9459475335028709	-0.8681484694119438	-0.8620108198799269	-0.925337027253387	0.9900949274226438	0.9962794692927431	O00182-2	LGALS9	0.0016188192601337176	0.0004137579206567876	0.002272951416671276	0.34734731912612915	0.8784770784770783	0.9585039758952801
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.47590343576921545	-0.5435870518668856	-0.8486692878029088	-1.348086502876833	-0.8428016675356658	-0.8344043715214876	-1.3310074793207582	-0.5094463961222994	-0.8460540866571068	-0.7877875936755653	-0.8891090316317899	-0.2644604179584639	-0.3606406870469241	-0.49452716009358233	-0.26669117247806995	-0.5547455709242736	0.08245518291067873	0.3641809566836949	O00186	STXBP3	0.4386827675565239	0.28373630904378466	0.10487281531095505	0.23345007002353668		
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	-0.41815669022225527	0.04467897759408935	0.040285482566038706	0.5818796054704554	-0.47276316745524183	0.3633836864899528	0.07120313725483923	0.075135664715899	0.533873850847762	0.4238926889640937	-0.012344172288277496	-0.4235722031854081	0.0	0.08821057017577728	0.10011896813711745	0.3282070762216088	0.5754955008106827	0.8255863346762822	O00193	SMAP	0.08323750421468458	0.09409251030736202	0.3769773542881012	0.6801501512527466		
sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	0.9379795420262464	0.6120693425375435	-0.09222924586900251	-0.5950312756500076	0.7713482234571981	-0.6024549837992745	-0.06022552683304239	0.6389727932040803	0.1815220653525202	0.289637051057571	-0.026633513065196523	0.4843576438272241	-0.13125148210196247	0.6502688174402315	-0.5621104728677834	-0.6296528810615922	0.5444649767277526	0.8066676390130421	O00194	RAB27B	0.09330536524615989	-0.16928645506159112	0.18609541654586792	0.688207745552063		
sp|O00203-3|AP3B1_HUMAN Isoform 2 of AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1	-0.2622236181101434	-0.448000402544901	-0.4470968376539089	-0.30961756919840777	-0.21331743346329707	-0.3153221695294064	-0.29642020037481454	-0.41445835049188123	-0.5888464939431659	-0.5208049265401649	-0.6292019241649578	-0.5231496844440923	-0.17864938275907855	-0.9254001668941153	-0.5299502075770683	-0.004964875838359425	0.17404563935041917	0.5016609604806199	O00203-3	AP3B1	0.2995896946819069	-0.14931388509928034	0.3214523196220398	0.37945494055747986		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.00725871540947253	-0.06065888650495104	0.24309366636279878	0.4781405689241703	-0.045278559457006935	0.2590198075315653	-0.03214813697223351	0.49768221060662843	0.21955386513926994	0.3183183734515388	0.18768297719929436	0.29674713175879697	-0.10321194401214655	0.2912963239365222	0.30443015789628936	0.44106412559580127	0.4592342545460485	0.7556819338528727	O00217	NDUFS8	0.12166096037028021	0.07609645313311533	0.08014369010925293	0.07407119870185852		
sp|O00231-2|PSD11_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11	0.9044089657174536	1.1265250357269438	1.0678691047460567	1.0000426319609441	1.261071133970268	1.0464910089328112	1.0385849096951396	1.1892216863750926	1.115198654340083	1.343685627459123	1.2092533079110095	1.072043239634781	1.098480776818247	1.1598898527528176	1.2173913743848959	1.2599558937164155	0.057884479452284456	0.3203760378733946	O00231-2	PSMD11	0.4943399738878148	0.10521053123658253	0.9663874506950378	0.7930476069450378		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.37282917590194664	0.7172920975480285	0.9234965263352429	0.6561999849135772	0.669878677295234	1.070778995289834	0.7912419878181169	0.5247185614978235	0.6710454622023388	0.720219171806492	0.9040305182401573	0.6894393439809006	0.8263895302463011	0.815193093751157	0.5509877117791206	0.6841554075280936	0.8484181898099994	0.9501448433701997	O00232	PSMD12	0.022210184309603843	0.01687802911684455	0.989458441734314	0.8014048933982849		
sp|O00233-2|PSMD9_HUMAN Isoform p27-S of 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9	0.321414653637616	0.2533449122527988	0.6334992095377862	0.48173866790130415	-0.041605456989780486	0.9051799506832974	0.7964753379315511	0.28249484576752154	0.9479621897357094	0.5426714063735132	0.8240143222524877	0.9354246773813145	0.5875586947035327	0.5130432186248736	0.6977289859883878	0.4446539940646134	0.09665369177531101	0.39020895573572423	O00233-2	PSMD9	0.4087027672788336	0.23256442105029218	0.8790313005447388	0.3387042284011841		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	0.9141495517997376	1.1127764338504866	0.2650426950031597	0.8056311049943494	1.1344356122892207	0.8066438860351745	0.7122567280807208	0.8095511968018354	0.6383630592278834	0.3405557569963032	0.5488259337723063	0.3525508974359768	1.0465412014714548	0.4940949008646708	0.32654185019399484	0.24650616984886667	0.029089980806193017	0.23301435542640564	O00244	ATOX1	0.6326173223627191	-0.32081342988040346	0.1845308244228363	0.09932239353656769		
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.2964992006061609	1.3009093614997056	1.131063924217343	0.8396429028469004	1.078520759931908	1.4272018318406448	1.0645887534543566	1.170863956027445	1.3580178556899907	0.9069074344051012	1.4449641688619228	1.175770095310391	0.7762934044292046	1.2603688410849228	0.7506174881310841	1.0180983243056534	0.5053236583535125	0.7851004155394815	O00264	PGRMC1	0.10507479277616405	-0.0772816347757741	0.8732290863990784	0.5772559642791748		
sp|O00267-2|SPT5H_HUMAN Isoform 2 of Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H	-1.2489279014273218	-1.8467844066704218	-1.3059987138465916	-0.590174745154415	-0.7741890973914642	-1.2924296693396795	-1.2640471817606456	-0.5803046461075662	-0.36657451067992947	-1.2511251754826804	-0.0020715836310884043	-1.2367364087340618	-1.853290026216814	-0.565161855431423	-1.2561425040265584	-1.835227113292629	0.8164223451504237	0.9423602250553774	O00267-2	SUPT5H	0.025783052781413296	0.06706589802536511	0.2339724451303482	0.39644378423690796		
sp|O00291-3|HIP1_HUMAN Isoform 3 of Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1	-1.3285486852451573	-1.2444150176176294	-0.9279352685066168	-1.7326375169324686	-1.3251810948997107	-1.7469132708640263	-0.6730380090717487	-1.7331102232926325	-1.4323826164730693	-1.7108799835781634	-1.7877376787961947	-1.4956369036298063	-0.743237817827253	-1.423752153916667	-1.7132986630923779	-0.554237239700959	0.9319935419083925	0.9742231282399587	O00291-3	HIP1	0.011341564409331517	-0.01867299632306252	0.24697749316692352	0.050761520862579346		
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1.3919738061124307	1.376193992061041	1.6474819826851017	1.624323084235029	1.2891446408544063	1.6655450390274562	1.5551307014615934	1.3458345040437814	1.6546033670421125	1.807906372960797	1.8044388126914708	1.4482848204929484	1.657131244103797	1.5864483452431999	1.7855986339088514	1.715751794809794	0.013635875450651064	0.16025927420783628	O00299	CLIC1	0.7951768284503777	0.19556695509651645	0.16668137907981873	0.3354986906051636		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.7527151121867736	0.6844365005712796	0.8909941774808	0.7688530643873656	0.5104138586312719	1.0248048829039755	0.6104423104728574	0.863521808748193	0.7876271890831212	0.8348652313016603	0.7617184980696311	0.6341993206124782	0.8425989953210794	0.7219558965953595	0.64784346930489	1.0845900848992212	0.7383633369646511	0.9067704176897878	O00303	EIF3F	0.042502656657177666	0.02615212122561561	0.997210681438446	0.24703460931777954		
sp|O00330-3|ODPX_HUMAN Isoform 3 of Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens OX=9606 GN=PDHX	-0.10451114774018959	-0.0015765564499245126	-0.3922640050034433	-0.365038566427352	-0.15759206644812707	-0.684785278508486	-0.6207501150525515	-0.6677833940315984	-0.40058275358312656	-0.6364331836046714	-0.7417658076466754	-0.11657392864679858	-1.2523526188330734	-0.3449309188772644	-1.1736575543498988	-0.40636246880715965	0.15183796943592978	0.4788157749043924	O00330-3	PDHX	0.3198315499091643	-0.2597947630858745	0.31893911957740784	0.38396698236465454		
sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens OX=9606 GN=DCTN6 PE=1 SV=1	-0.2845907449547102	-0.5146004667635511	-0.4574602612900027	-0.4914056010566372	-0.5016491033517434	-0.49820514959709783	0.04301280917257915	-0.4806413371732127	-0.5184076241647119	-0.4476890549400202	-0.5900064032511305	-0.21520377863358484	-0.5479921127308207	-0.46581297983256265	-0.4572476051487542	-0.5584726022262795	0.35166705676527543	0.6854709766201972	O00399	DCTN6	0.164010928854829	-0.07691153823918606	0.0007181625114753842	0.0469486229121685	0.4418026418026417	0.757170706438999
sp|O00410-3|IPO5_HUMAN Isoform 3 of Importin-5 OS=Homo sapiens OX=9606 GN=IPO5	0.8755545813224205	0.8947882101115737	0.670216161097099	0.7385038479123823	0.8941970902227081	0.7639781611994823	0.610863146965613	0.7853433220348355	0.6095664660057755	0.566048081593403	0.7086704654453334	0.8196555392727816	0.5966509756855136	0.7190033925934813	0.4780570334128227	0.6215927170503294	0.019476196826085458	0.19505721287244068	O00410-3	IPO5	0.7098379856096542	-0.13927498122583426	0.42688629031181335	0.9074003100395203		
sp|O00411|RPOM_HUMAN DNA-directed RNA polymerase, mitochondrial OS=Homo sapiens OX=9606 GN=POLRMT PE=1 SV=2	-1.4930608883050913	-1.3759434515889573	-1.9272161092026303	-1.376818078579371	-1.411876034968532	-1.9145923081605922	-1.8801732029509663	-1.4759808701919817	-1.111532726761118	-1.880503801369064	-1.1324165238741368	-1.851694343468443	-1.9487456451619747	-1.3564224397667546	-1.8819637246903065	-1.930950748008723	0.8533567232340402	0.951626399932345	O00411	POLRMT	0.021533518309946546	-0.029821126144049748	0.013879840262234211	0.01021627802401781	0.959129759129759	0.9872292637917636
