	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|A6NHG4|DDTL_HUMAN D-dopachrome decarboxylase-like protein OS=Homo sapiens OX=9606 GN=DDTL PE=2 SV=1	0.5423104160408478	0.24862429901388056	1.1647743565880155	0.548687076611304	0.5472878504068062	0.2510811203470127	0.6425153196425497	0.253196679838972	0.3124657454535939	0.6446286904201299	0.39385841610930616	0.6455505809448182	0.8186198804445225	0.9101283950217922	-0.2845201632086538	0.7513145564733328	0.9963645884661758	0.9977256876647256	A6NHG4	DDTL	0.000988846196604518	-0.0008038771038183512	0.047233473509550095	0.13819389045238495	0.3822843822843822	0.6519363558550785
sp|A6NHL2-2|TBAL3_HUMAN Isoform 2 of Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3	0.47580062275546714	0.24134386987524042	0.32890484866038283	0.4817420663471181	0.35535770037906056	0.5413660448345253	0.018497899527386143	-0.05167303494699536	0.16955397479677212	0.026256483406336524	0.24035342070700907	0.19160231890211424	0.14760287999612096	0.22668218454250894	0.3400034391312437	0.236698273609256	0.24344144051621078	0.5149341953577959	A6NHL2-2	TUBAL3	0.28824826691798877	-0.10157338029260304	0.3073710501194	0.7015003561973572		
sp|A6NHR9-2|SMHD1_HUMAN Isoform 2 of Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1	-0.6806805976667916	-1.409672059623561	-1.1472362522717563	-0.7593723071306837	-0.7851067447928831	-0.7821174605236586	-0.853252282743007	-0.5183898372695017	-0.5474314009806548	-0.9749590687430885	-0.22969065319738938	-0.9872774184703771	-0.5832931829693363	-0.47140119210649783	-0.41560819477171346	-0.45577382698549096	0.057652479543889204	0.23667531071477577	A6NHR9-2	SMCHD1	0.6258470440547852	0.2837990754746619	0.24273596704006195	0.17477774620056152		
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	0.6913703362586799	1.175310648438596	1.0697339184763233	0.9932904607114078	1.012053649496647	0.9648033943966794	1.0736444876080962	0.9670429952149255	1.0355435976737688	0.7664009971851363	0.9666077976317116	0.7683183846114968	1.0303941157911833	1.163942071122796	0.6553665824934536	0.6590554446214075	0.20260087111940578	0.4651969769131573	A8MWD9	SNRPGP15	0.332363116201113	-0.1127026124338002	0.13820259273052216	0.3091753423213959		
sp|B7ZAQ6-2|GPHRA_HUMAN Isoform 2 of Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A	-0.41387463452929085	0.0845429773140118	-0.8772187049587531	-0.9077468703804851	-0.42388268649857963	-0.4213394258775683	-0.8892666729170846	-0.9280956401169951	-0.3687689897239615	-0.2484793223213364	-0.9420414739011069	-0.88478318607814	0.12416807889053323	-0.4421518269908422	-0.45093877893414674	-0.4267595716970641	0.4331763184244095	0.6828666135343525	B7ZAQ6-2	GPR89A	0.16566412013010676	0.14214082340108503	0.05512647703289986	0.41676291823387146		
sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	-0.017144845257651763	-0.02345661508294441	0.5800245396297316	0.004791545071570708	0.4867906138490507	0.4882094149596156	0.5799211203410632	-0.018388724285838466	0.5527023531695773	0.5826007535064649	0.3967362646579139	0.5830155614208437	0.5381849626231671	0.4724282786623037	0.4734100770023813	0.4926925645420095	0.03353352049764136	0.17393560000774289	C9JLW8	MCRIP1	0.7596115203285493	0.251377970795008	0.006086463574320078	0.4716920554637909	0.1605283605283605	0.42674394484349226
sp|C9JRZ8-2|AK1BF_HUMAN Isoform 2 of Aldo-keto reductase family 1 member B15 OS=Homo sapiens OX=9606 GN=AKR1B15	-0.048651651528931604	-0.1464887280314606	-0.06880564988468957	0.21910155237996332	0.06593341711309642	0.08472459971499584	-0.07422731909888011	-0.14119677286348167	0.12685496520437284	0.1510950330068145	-0.1495327245396294	-0.07051441241504772	-0.11395725054605733	-0.1625178866690222	-0.16831803175213245	-0.14937336178363578	0.4216185404729831	0.6725904342048589	C9JRZ8-2	AKR1B15	0.17224931365175353	-0.053331639661868685	0.3174096941947937	0.00837419368326664	0.19487179487179485	0.4653950385657702
sp|E9PAV3-2|NACAM_HUMAN Isoform skNAC-2 of Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA	0.42389202793037956	0.2043936666091982	0.0931789499900152	-0.03780727732328003	0.14636016937044738	0.014402526710270414	-0.43786360579216815	-0.1473055464233961	-0.005647656560554434	0.0962050288911758	-0.15568504816794715	0.0926435186257845	0.18703474130391703	0.2951972433813249	-0.17452512741450096	0.3519034174493233	0.6438980048524612	0.8271210143633241	E9PAV3-2	NACA	0.08243094507216327	0.053484400804632064	0.9510610103607178	0.6556967496871948		
sp|O00115-2|DNS2A_HUMAN Isoform 2 of Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2	-0.34397244787195863	-0.3561536038029236	-0.2838105842830069	-0.8386716181815373	-0.49216593349986654	-0.8611569784487854	-0.8179432006002448	-0.46492286886843104	-0.29901755315244627	-0.2804361517977662	-0.7086840151412758	-0.2870767293706937	-0.8553922088662914	-0.8844022764867123	-0.7611411285639257	-0.86545516021178	0.6511557348324817	0.8311702373820311	O00115-2	DNASE2	0.08031001642798578	-0.06035099850426706	0.07148633152246475	0.015712307766079903	0.7984459984459983	0.9108485904602407
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.353311441420524	0.5600590513755055	0.2705517833831454	0.5382605499630576	0.33267818712484315	0.3981406347920092	0.3480095371910858	0.26646170690284526	0.5760593548032802	0.5504389583739786	0.5607561775083203	0.3513232394184838	0.5619951282325301	0.6388802728381645	0.49684001641908243	0.6012071388378821	0.006719248799977787	0.07053927203661879	O00116	AGPS	1.1515690265527199	0.15875342428483818	0.1440393030643463	0.07562419772148132		
sp|O00139-1|KIF2A_HUMAN Isoform 1 of Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A	-0.2575574009100046	-0.646489420588669	-0.8872802470937228	-0.6562557116479946	-1.4522775908814312	-0.6422471746688506	-0.5911655027836529	-0.9378894157854321	-0.8940236028592735	-1.405529731773433	-0.9519050703930044	-0.5869638561341963	-1.461942347632791	-0.9634783156341222	-1.4947770609551243	-0.9438955768823131	0.07163771630918137	0.2683326528994768	O00139-1	KIF2A	0.5713264756277339	-0.32891913723806254	0.3372136652469635	0.17302072048187256		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.1572852346842233	1.192332643179924	1.1600504852406872	1.3928108140518496	1.336893957348631	1.2828789047823252	1.1647013498803684	1.226424184111287	1.0419005511147914	1.2007324698119979	1.227838141421266	0.9877038819334575	1.1970244264168675	1.2993425322454144	1.0853411864561677	1.3007364516333688	0.19034012225436858	0.4535898565742867	O00148	DDX39A	0.3433366659384978	-0.07159474153074563	0.1638018786907196	0.40155228972435		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	0.9345895556485398	0.9056608679466291	0.793216294091959	0.7232939952956527	0.7719436425458569	0.6092563097278261	0.6038045346664135	0.7752166173399935	0.6753359487134343	0.7955955101605946	0.7734138699866819	0.7082944768056857	0.7524649773805132	0.6810580390583321	0.8339267849087029	0.834308458715842	0.8733165322519226	0.9487926776872363	O00151	PDLIM1	0.022828675636957427	-0.007822968941635478	0.4695154130458832	0.3555562198162079		
sp|O00154-4|BACH_HUMAN Isoform 4 of Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7	-0.11841458295252509	0.24206867755936687	0.8523126275393164	0.6167043718000546	0.8221437971364081	0.8870018741028769	1.053897243242199	1.0023711898087666	0.8211716227175363	0.5859366204882177	0.823918255619761	0.5863786993421224	0.8118629744338184	0.5742299346548129	0.938386804921338	0.7447887009639234	0.6713479700864651	0.837017770452135	O00154-4	ACOT7	0.07726532154392335	0.06607355186313335	0.10343316197395325	0.16043487191200256		
sp|O00159-3|MYO1C_HUMAN Isoform 3 of Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C	0.454811153267641	0.39445010221958593	0.30766272571883946	0.19839443425498815	0.2688156851924387	0.23917287727450337	0.4004791412156891	0.27262256722560907	0.3266548958076564	0.21219837341612502	0.26723677573967514	0.16626038681038907	0.35203353913925656	0.4181780956315616	0.0973061033245719	0.38910932370939655	0.4639719268541356	0.7064241864848775	O00159-3	MYO1C	0.1509344398422964	-0.038428899098832736	0.5927432179450989	0.7773771286010742		
sp|O00161-2|SNP23_HUMAN Isoform SNAP-23b of Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23	-0.3703708477798037	0.4256224430734596	0.21213776494178443	0.49393091283617385	0.3732598442562898	0.9363927245932913	0.209018897476222	0.37695589266985524	0.16449915544122767	0.21505392108440938	0.22581984209509032	-0.3139864086641037	-0.3569122378231275	0.9230907612831868	0.4119427081663709	0.42014012585814847	0.5441621290164393	0.7648635505301832	O00161-2	SNAP23	0.11641603482981545	-0.12091247057825874	0.35423240065574646	0.48241695761680603		
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	0.41588037124096916	0.5070957796099717	-0.8658794612378324	0.1240018195617719	0.09646187497662843	0.09836263692041163	-0.35088586348409023	0.2642341537930343	0.15774540533612938	0.18239592154647624	0.39356262275983334	-0.038957636979473485	-0.3897673030503731	-0.13185846115649366	0.24363839805453358	-0.11896038032918184	0.9953948718871738	0.9977256876647256	O00170	AIP	0.000988846196604518	0.0010659068500732324	0.16047616302967072	0.8653709292411804		
sp|O00182-2|LEG9_HUMAN Isoform 2 of Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9	-0.9332849124783765	-0.9080002400565504	-0.9847495952792563	-0.880889325179297	-0.9063753971596036	-0.9032363756691155	-0.997678958953571	-0.901321430726955	0.17368564991666213	-0.8458151272681256	0.10968736349262956	-0.3306272992046994	-0.37351779169320715	-0.41523419140229806	-0.12134110710833558	-0.10326651644315649	3.856078864794971e-05	0.0014893033482252576	O00182-2	LGALS9	2.827016834119916	0.6886384019740244	0.07274287194013596	0.6654890179634094		
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.5360009294013217	-0.8438122802454848	-1.3065541919389276	-0.7948176717416796	-1.116572843340666	-1.3478429541363885	-0.4869274780962337	-1.346005279571646	-0.27674889798781654	-1.302234702976168	-1.3629304337064234	-1.3172285533061179	-0.8326915054248638	-0.8623001577932906	-0.8755747692649618	-0.8435307009406012	0.9426361440183992	0.9821952148105383	O00186	STXBP3	0.007802186052959477	0.013161738384013022	0.17667116224765778	0.13044299185276031		
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	0.33873460386046594	0.3176108561681712	0.4071143166236429	0.04776867732814967	0.020384543810935036	0.3199300745436045	0.09734842504914466	0.024455054972520086	0.5961001927603246	0.10439368265654894	0.01730005203553161	0.40885286778679847	0.057092283120409704	-0.5074589309487569	0.0	0.31261896795914756	0.5850978429903629	0.7910541043308057	O00193	SMAP	0.1017938118136395	-0.07305592962332874	0.05628671497106552	0.6260539889335632		
sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	0.2083395089620408	-0.10922175241086488	-0.6093441260661447	-0.5914222899868958	-0.510712578919755	-0.6147176658135978	-0.5626465487102588	-0.30257651614096087	-0.3273333345864477	-0.5496306047852211	-0.47536097342875144	-0.032021448075503084	-0.0755460254136032	-0.636599758944584	-0.647463634799348	-0.6196445083684802	0.8092412017384318	0.9158067850391729	O00194	RAB27B	0.0381961431907669	-0.03391228991443768	0.03014184534549713	0.07506179809570312	0.7209013209013208	0.8732567547000535
sp|O00203-3|AP3B1_HUMAN Isoform 2 of AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1	-0.32810038722491514	-0.751984637282689	-1.2123877452295202	-1.2350115660446144	-0.7504784937995546	-0.9586476419140105	-1.2271829847425118	-0.7455899613963389	-1.214571494686812	-0.9026986459873656	-0.45851051013146243	-0.9144262618365115	-0.7380443759358458	-0.9824322197827225	-1.8163259396790525	-1.2594889141035923	0.47270691168948464	0.7137197691838371	O00203-3	AP3B1	0.14647227363883286	-0.1346393680636514	0.1896221935749054	0.7191781401634216		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	-0.06590658783165525	0.21641547121051954	0.5202669077424636	-0.053556813110310915	-0.08073384991852138	-0.07861429445351287	0.30097023642502885	-0.07655603435919628	-0.021551366087605783	0.0007167925370439537	-0.08443115563200833	0.30432841202848115	0.2600896010286898	0.20166588991470974	-0.1026368858319254	0.21188306289164205	0.9146025492631853	0.9668973422259222	O00217	NDUFS8	0.014619633540060711	0.010972414393026472	0.011620894074440002	0.16673992574214935	0.959129759129759	0.9825435631887243
sp|O00231-2|PSD11_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11	1.127945350919644	1.0190105351812029	1.0375645239251416	1.0263685035323062	0.8852070713608579	1.0271424828851763	0.9921475386942411	0.8883598537388318	0.9356311826574679	0.9314537343341269	1.0221377783380141	0.9424516428271967	1.0352846606137827	1.0061932187935196	0.7113909276347271	1.03896455731042	0.33389251716915114	0.6060628666736133	O00231-2	PSMD11	0.2174823242935321	-0.0475297697160183	0.22842265665531158	0.013592284172773361	0.5737373737373737	0.8035058571411371
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	0.8709316432035689	0.8857686507297311	0.8766286858967784	0.8107452324248564	0.7601233599720031	0.8878708506956227	0.7754595843862995	0.9422898732869319	1.1333505922313754	1.0415010270901326	1.106943548367769	1.0562097794675518	1.2748984588146692	0.9219241048844914	1.076415153055297	1.0896880646750093	5.3337909424172105e-05	0.001972367799557683	O00231	PSMD11	2.70501209627909	0.23638910599881313	0.4353373944759369	0.5395265221595764		
sp|O00232-2|PSD12_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12	0.11711069830095285	0.13170620548745973	0.39138626211243377	0.40665114578802297	0.25705177967796955	0.20337872913016616	0.15916072497397168	0.3995139890239582	0.7674374786918359	0.6184049606334184	0.7592060699476053	0.49442896919684437	0.5390536098290726	0.8070717065995858	0.6888157639360699	0.6951067686007886	6.506176240988402e-06	0.00032776041469095195	O00232-2	PSMD12	3.484443499573958	0.4129457241175357	0.09469033777713776	0.5515784025192261		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.8576294401996662	0.9217434607106215	0.458255640031709	0.8082570153785107	0.7793185382176796	0.9228576554313317	0.6267936865602921	0.8332229496328635	0.7936017826261679	0.549676073519826	0.8318337353259214	0.5498217199330442	0.6571488450465525	0.7662111532377939	0.7703308850639858	0.7718904451774314	0.36171002766353755	0.6292813093886168	O00232	PSMD12	0.20115516726718616	-0.06469546827899375	0.11243738234043121	0.05981534719467163		
sp|O00233-2|PSMD9_HUMAN Isoform p27-S of 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9	0.6203569236039661	0.8429581513324802	0.945841942400466	0.7588248494409615	0.4320687167014536	0.7311059178456334	0.8315476294378493	0.43570235855962636	0.4973316071171448	0.8319509074571042	0.9438610554728771	0.5264504172723484	0.9058697197663204	0.5821314856658538	0.8352232506541092	0.5892904315622959	0.8806634631711465	0.9509742770993803	O00233-2	PSMD9	0.021831230133966435	0.014212798205702315	0.37308943271636963	0.12295683473348618		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	0.2577940391145007	0.408356226362576	0.8478639686318398	0.2663144743627531	0.5108386345898437	0.5777293580403253	0.8499559419844116	0.7510776404812941	1.118236528468952	0.8501926880383381	0.7491028039054007	1.3792454955178008	0.2820590988136034	0.7345363326919521	0.738317741597871	0.23310131987810226	0.22776044748631522	0.4969838766242509	O00244	ATOX1	0.3036577006161689	0.20185771566805966	0.3071438670158386	0.5412455201148987		
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.6264108114662301	1.5018122395466598	1.338940803352752	1.576657065528025	1.501603654737339	1.5882045660424888	1.1925028608353527	1.4060932025704636	1.4251745899411707	1.5224948769026847	1.5523102597080325	1.474307829583941	1.1488879589264944	1.5363304020821502	1.4553302415723093	1.5776581215664278	0.9450293066874902	0.9829209665008126	O00264	PGRMC1	0.007481400980152308	-0.0049663654745126795	0.42144832015037537	0.013213024474680424	0.8784770784770783	0.9566362995464014
sp|O00267-2|SPT5H_HUMAN Isoform 2 of Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H	-0.08896284614310432	-0.034336475681972345	-0.29468052858569455	0.11682870915389382	-0.10347078881434355	-0.17864204133349224	-0.11089781710505146	0.034551200217378376	0.02630236452206353	-0.5447769836671097	-0.10730588857845698	-0.7230577454316335	-0.19277347945702047	-0.12036535633807259	-0.204292266212944	-0.48147308915300385	0.05693401998767595	0.23553723922875347	O00267-2	SUPT5H	0.6279404196900564	-0.2110164820029739	0.9731419682502747	0.4182508587837219		
sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1	0.1501319566502448	0.012554309781616119	-0.3454964817631902	0.12177409404027541	0.09423870264921941	0.09614220966883472	-0.3531860956874329	0.2620133406424175	-0.07465372392160961	-0.34206504901263396	0.2565519149004618	-0.8756598642905739	-0.20640934850007198	-0.9447681853069797	0.07496322468470668	-0.12117514332395093	0.12091750416935487	0.3580146886649723	O00273	DFFA	0.4460991547100953	-0.2839235263440795	0.042595334351062775	0.31862133741378784	0.1605283605283605	0.42674394484349226
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1.8239505872815522	1.7575691484148175	1.8278668374885039	1.8389040277413935	2.1219269001706165	1.8317094725452197	2.06396996064722	2.0393089273531757	1.9602952243987548	1.8851191412275645	2.009549780149228	1.6406289699658099	2.017682331747876	1.953918989886333	1.9076625842683153	2.060054705233758	0.8127033286112129	0.9171937565755117	O00299	CLIC1	0.037538910215574636	0.016213233154392714	0.06318924576044083	0.0599270761013031		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.808902975624551	0.5474560726324796	0.42588820332647415	0.6631575057596855	0.4498603339944459	0.6357519907364466	0.8128643826752542	0.715266724273876	0.614610777223954	0.5447360641521969	0.7130365880319124	0.2892881699333735	0.7704138047060738	0.6207870016728327	0.6233534390275719	0.6276352299980067	0.6685097869425981	0.837017770452135	O00303	EIF3F	0.07726532154392335	-0.03191088928466146	0.4856516718864441	0.07313033938407898		
sp|O00410-3|IPO5_HUMAN Isoform 3 of Importin-5 OS=Homo sapiens OX=9606 GN=IPO5	0.7323225044256096	0.7739669608328472	0.7286911125482748	0.7586047080960913	0.7297677140800871	0.6586461866048804	0.6436508331669037	0.7775825949172087	0.725373235473428	0.5829385023258851	0.7075133597709576	0.4382482040318357	0.6314443878692616	0.6688241338148925	0.7652492993154875	0.7450512470969348	0.13024635989246874	0.37385899259098576	O00410-3	IPO5	0.42729216861988767	-0.06732378062165245	0.14391687512397766	0.2201286256313324		
