	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|A6NHQ2|FBLL1_HUMAN rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens OX=9606 GN=FBLL1 PE=3 SV=2	-0.5066670986717393	-0.42902991789375966	-0.8621760555072553	-1.1210420089722888	-0.8062415429858669	0.26177143762353167	-0.2690841464269451	-0.8864604600480892	-0.4045223199648154	-0.6569202045794046	-0.7089668341073684	-0.21338241541850822	-1.0111603685840143	-0.30535618132723313	0.25789540011886275	-0.035623882951528775	-0.18294982530583156	-0.2271695502939354	-1.1000185689506992	0.11247337826886486	-1.1499537890602893	-0.7001971779303945	-0.27619657802746594	-0.4631939215463161	-0.46945181078704373	-0.5274430576037353	-0.5470283414224314	-0.4744759363136382	-0.19720869000342833	-0.29423906695918833	-0.6150040972985694	-0.7587839812913049	-0.543190803057453	-0.5715234055660129	-0.28130453624025437	-0.47890279994127677	-0.4019185774917099	-0.8567319224202373	-0.4638714144560776	-0.5053271169990695	0.4967103398289392	0.7376562311368942	A6NHQ2	FBLL1	0.1321459846582697	-0.07406579292189375	0.49805954098701477	0.0716361328959465		
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-0.4475438708885132	-1.0453584800582847	-2.4916651532526872	-1.941063938893559	-2.5306305278950325	-0.15037701338279186	-1.052365344140663	-1.0212556189822415	-0.6535645553602362	-1.0222495490766832	-0.7441768808821231	-0.5828760911954319	-1.3269683164566863	-1.0430945237187008	-0.35911604539388936	-0.17420719336370175	-0.7963846136928832	-0.6641755324231812	-2.479979683661589	-0.16188802682553333	-1.150324276963924	-1.9501044339691656	0.10994846959356351	-1.4261124342290659	-1.3405756856470914	-0.7486364887027136	-1.9185920837325656	-1.3031017129039468	-1.3464607539012332	0.148793604038983	0.005326090001638506	-1.6125671015906422	-0.8545526088826574	-1.2610886636894085	0.15726881980264115	-0.4859609440946607	-1.2150382561621589	-2.4386847101137166	-2.4581004774253703	-0.913334052792944	0.7914427735139645	0.9060932350295776	A6NHR9	SMCHD1	0.042827112063195186	-0.06564783709100142	0.008325563743710518	0.2665696442127228	0.507505297961912	0.7280499189112208
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	1.1088897243181768	1.1315127723322036	1.4275427011600206	0.80310631618943	1.0232650091789113	1.6125067187995887	0.08114831609326359	0.12837359712183913	1.1287636621942785	0.1317534861769717	0.7105599036743119	1.1118318268427543	0.6796937853587051	0.9013156221656515	1.5008150924102426	1.3939235916815873	0.6282524570313808	1.086250092191397	1.2080170154476175	1.249641612009123	1.1446983521279313	0.6559244228533252	1.2304947213054693	0.9045521659449139	0.6759751040343299	0.9200595153279001	1.0084766779714216	1.1641786575468565	1.1533248791271418	1.2403490306804255	1.477052518039396	1.1805571958192382	0.592236023949794	1.1395077720239304	1.2378372701852405	0.6751697968727449	1.1406166240719675	1.167431018629858	0.6716295742797733	1.1384783408723456	0.5256275391753418	0.7597211611625393	A8MWD9	SNRPGP15	0.11934577665201443	0.07356931796432753	0.09251811355352402	0.016841579228639603	0.6359445511344555	0.8128644864627355
sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	0.08833166735190043	-0.2987856125725432	-1.0102748700734536	-1.2074265978391403	-1.2518020840536432	0.4099548832192198	-0.07951180208270811	-0.5726615289797121	-0.07857343028433267	-0.2559882630277465	-0.34553003846943586	0.0827074321262522	-0.5620181750641422	-0.0850238818262492	0.3586768016744726	0.3533485886748548	-0.05375106603185238	0.581187159920632	-1.1395411835300266	0.4005882047531375	-0.8143095696106192	-0.29225373779428215	-0.36380675603487483	-0.6583349636813957	-0.5718559244593993	-0.6163139171066998	-0.42370484004857545	-1.0843342511734742	-0.2856496619955781	-0.6959520515129214	-0.39327365984352286	-0.7202007083943096	-0.3210151557371163	0.05863792630803702	-0.3696386788335991	-1.1198272815804162	0.2208190895898025	-0.7169565134363373	-0.588049586068094	-0.06868248544008221	0.0895906499457681	0.30446181072881257	A8MXV4	NUDT19	0.5164671740651646	-0.2579304465369471	0.11222883313894272	0.8152498602867126		
sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2	-0.7364564583480282	-0.6308171499677164	-0.8572782384226304	-1.3516966114093891	-1.3993074666550587	-0.5039401801425603	-0.7580697614467526	-0.719810762618844	-1.2734097904236936	-0.6356547447469076	-0.4452325520998207	-1.2685297441572316	-0.5908975363294566	-0.4476361768202442	-0.812573253590322	-0.5564070990540101	-0.7232730192279825	-1.2729259141228348	-1.0940834955127492	-1.3612859143875726	-1.5453523096842017	-0.7906866824203135	-0.5101236134259846	-0.638550018576446	-0.6459257011100197	-0.7773620854566554	-1.3555466983677729	-0.7075506165077653	-0.4333540198775149	-0.310788753884236	-0.5412863374152409	-1.3287215323312629	-0.5510472030279411	-0.49570882049879034	-0.8265000495095767	-0.7428148856140067	-0.06939124519368513	-1.0829651326863796	-0.6814129953156846	-1.2633444044679554	0.34940402857174846	0.6258058756973635	B7ZAQ6	GPR89A	0.20356036357563104	0.10704263820561866	0.01578637585043907	0.27579444646835327	0.3507022236669548	0.6061408612992698
sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	-0.10285658710090212	-0.10624223103881136	0.8240352351569794	0.31857180267481716	0.30841803616805485	0.8965885515323595	0.4249511163475029	-0.061026486708385515	0.41103692767219685	-0.058367179300020174	0.5224086201675266	0.4094403480844233	0.4231922653886704	-0.11071245705432466	0.6710081776331145	1.0707761607763906	0.7502120069889748	0.39010999989828693	0.6378300655359955	0.6698430067460555	-0.23172770936092207	-0.09030947959344465	-0.0919674231431921	-0.1437371688265503	0.4852444548108255	0.1274858231003298	-0.19478682077017312	0.4576752531614454	-0.09193831685751146	-0.10659885927437165	-0.19915795952801565	0.32400084556084857	0.20456763763542823	0.05330006264695617	-0.1761613210215034	-0.05959935499235471	-0.11871438812937614	0.3104107473567157	0.47908794117424003	0.4297541494015033	0.001158442238279844	0.017277467312555025	C9JLW8	MCRIP1	1.7625199200050887	-0.3461194633109014	0.16391462087631226	0.006733504589647055	0.003056629228174791	0.034636073894542437
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-0.5336189085223053	-0.4292141924414677	-0.7892560522740428	-1.0330869740349453	-1.0735527564530556	-0.5440680334737388	-0.6887425991863463	-0.6524631236598538	-0.4821657483640417	-0.5099790767816255	-0.4590681863307635	-0.6811168615743136	-0.7239484788410939	-0.6849971723659686	-0.6050630942667806	-0.527861946847724	-0.4567247142328614	-0.6907410917526159	-1.0370319677690176	-0.6860619520644637	-1.0624036292743033	-0.981004598778459	-0.6104338840636288	-0.8208637774058503	-0.5777089631878145	-0.7760855005294032	-0.9217973789763466	-0.6392662738956568	-0.7543579268578793	-0.9471455477490335	-0.9531152315374061	-0.8279285372970191	-0.7108366326067952	-0.9192517601646292	-0.8377807827749855	-0.9366102963982548	-0.7886173938984932	-0.9291417591866762	-0.9506546346698732	-0.8393933658391517	0.001919931515135398	0.025464005181709277	E9PAV3	NACA	1.5940732860117974	-0.17478174719273165	0.012904149480164051	0.31687700748443604	0.002560615287144587	0.031881240951670574
sp|L0R6Q1|S35U4_HUMAN SLC35A4 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=SLC35A4 PE=3 SV=1	1.634837583706435	0.5467266982174109	-0.2621611989744315	0.14704496882022564	0.2626357756630587	0.8507376865618645	0.5453800029002874	0.43047231993596885	1.5122016476111293	0.7509620564304585	0.47612378174523295	1.3034236025934305	0.4432091583126061	-0.15595330825212184	0.8441241449001947	0.8561313008933467	0.5152713747772153	1.5410914833247782	0.09391203863328329	0.6237404525008421	0.23846122949741105	0.7367247065733463	0.6139501229843652	1.681668900299507	0.510116802897083	1.6108374280925462	0.5717739656266505	-0.11014000510493188	0.6581815148025771	0.8340975128171899	0.5958154735501499	0.5790236604757734	1.666569772737552	1.6215089446946007	0.6161978704956322	-0.10665752826792829	-0.1650763086982234	0.6118424999707929	0.7517069769191557	0.3843640214651459	0.7881553495418764	0.9042201301388842	L0R6Q1	SLC35A4	0.04372582874286256	0.047052799576358884	0.3590412139892578	0.01469025295227766	0.6750141566504884	0.8342546286544332
sp|O00115|DNS2A_HUMAN Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2	0.11867378284232799	0.2584674219788795	-0.47780693051145323	-0.4908732337986247	-0.4134317035653936	-0.32502772642650296	0.5724353304998913	-0.348813074517368	0.25899168809400597	-0.23922105695573634	-0.48891474494512166	0.1133042325976818	-0.5302618844240811	0.468233221916555	0.31810975702947697	-0.6178742058175263	0.28329659608815017	0.09660953897242934	-0.24022812317099054	-0.33749745049130075	-0.624859293463879	-0.5158782978263589	0.3082001223029992	0.5479168655336739	-0.5338574570137883	0.37657786286560657	-0.6555375609441176	-0.008423610977563263	-0.254468284051628	0.300977896876374	0.1685299305643856	-0.5186426307934694	0.10208148505501213	0.3556454748326664	0.19031744066001127	-0.34179203046563494	-0.28308046652919017	-1.17022223289278	-0.5496903238977711	0.13094809129735324	0.7209682584820954	0.8756533727563082	O00115	DNASE2	0.05766777521383992	-0.04767142271316986	0.05918959528207779	0.2356976866722107		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.7716467511826947	0.26077161860119213	0.14595267051820843	0.2867204362633764	-0.004651287025830447	0.6243548452559944	0.3922740295778523	0.15845757902707905	0.8191964323195348	0.16195192402518185	0.11507034173829424	0.7717581110641478	-0.1447931227210779	0.31925774792998723	0.33022926181606455	0.4000150234993219	0.5198257273436134	0.6001355152830775	0.1010943266839939	0.5755650856113472	0.05648545437197718	-0.3332260632993292	0.7519698681031947	0.6182246741860546	0.16439941032820765	0.5481850169072242	0.22622070297857555	0.4254896953542652	0.20450032267019527	0.6452535186110474	0.7354348748753917	-0.06593714304457503	0.6219583644067347	0.48084174025958293	0.721445220404132	-0.1558314796865038	0.18107313725158541	0.08508424770699247	0.23834461471882548	0.2711285720206426	0.6767840075376728	0.8520535813881353	O00116	AGPS	0.06953309376673372	-0.039189413443491694	0.655903160572052	0.3476961553096771		
sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3	-0.547790522062636	-0.391308372907101	-1.1872107326540626	-1.1623202774110095	-1.2056842187548107	0.08021935233913442	-1.0943318673514149	-0.9983271699803542	-0.7747289758904065	-1.0649746584981947	-0.6956272032426409	-0.5587542257171665	-0.19956678513031956	-0.5619373716855423	0.27668919883059473	-0.07756343804883532	-0.7488394692577003	-0.05456539573784623	-1.6510534654030429	-0.01095803655939232	-0.6762811522215914	-1.1189375836999391	-0.45601634772345007	-0.8357507176974254	-1.0664636473315803	-0.7907198903843408	-0.6366060021002883	-0.34795819048669185	-0.7689215270134471	-0.47738824849221284	-0.6573532098129605	-1.1413345815854545	-1.1172473711951125	-1.7063736365578626	-0.2059105137988278	-1.0724241504896639	-0.8033455199559767	-0.8562257002448151	-1.6343696751881605	-0.7647363952479881	0.1268987938909837	0.36682322112227916	O00139	KIF2A	0.43554317985571894	-0.22528652130525195	0.6979299783706665	0.3256097733974457		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.6412974914924807	1.2421720079371208	1.056613139928029	1.001846017532925	1.1344455257221697	1.4214086493908271	1.2826921388559966	0.9408021283502298	1.485152797970293	0.9472729404765159	1.073920970346463	1.4649849275060725	0.9546039966078227	1.2564808233144542	1.3901004894386129	1.4004050351207022	1.3442807817420381	1.3251809215935069	1.1495541845997668	1.4185256431529467	0.8862896548182105	0.985605580580898	1.3523317221084066	1.4524350725603457	0.9017867652585635	1.387746640167534	0.8845493657463255	1.2444927895260565	1.293482855939796	1.2909889722095413	1.2169921199648093	0.9297355463340765	1.506248406264705	1.3402060722943057	1.2879674988569885	0.6584671348125601	1.2229081243068398	0.878586258025839	0.9126620765944298	1.3312912864756048	0.17344837835686594	0.43613435204183476	O00148	DDX39A	0.3603797048545414	-0.09834833341165683	0.3722255229949951	0.05295800790190697		
