	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	0.10429597550443685	-0.13382775875908637	-0.1248483922769452	-0.17952273083850873	-0.2821893714752119	0.0037729248251525934	0.20213702051880314	-0.09363212569122611	0.2710143788969186	0.012148936314935773	0.06147528513260434	-0.04693808252069366	0.05924107337361652	0.00497067179689803	0.06063990701894392	-0.06731025952552458	0.13011621750281901	0.21729149642617887	B5ME19	EIF3CL	0.6629572692038601	0.10738204608503558	0.8011772036552429	0.06956127285957336		
sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2	-0.52463876914565	-0.790065609285426	-0.6024167827020595	-0.4586357144252691	-0.46535704051618376	-0.36941880466059296	-0.5359025579701979	-0.34968385446475614	-0.9631018085094346	-1.022240773863647	-0.48756322418646053	-1.0543358342696103	-1.0924734850992839	-0.4512879449212608	-0.4054337468774672	-0.42206377867444705	0.08890037943420812	0.16257543989419773	B7ZAQ6	GPR89A	0.7889450622109496	-0.22529768290393448	0.46500447392463684	0.014915304258465767	0.32820512820512815	0.4619641993226898
sp|D3W0D1|KLRF2_HUMAN Killer cell lectin-like receptor subfamily F member 2 OS=Homo sapiens OX=9606 GN=KLRF2 PE=1 SV=1	-0.2792837631349839	-0.23877351525666313	-0.35384023005773135	-0.5667906337221762	-0.38628875068834073	-0.3847996699147127	-0.2912271480871786	-0.32467712889920014	-4.190835901713696	-3.641020677737341	-2.205391862704916	-5.1926582004773545	-4.041047858789091	-4.235516145614424	-4.761982184302238	-3.1565118072795393	3.7643402001058544e-08	4.966564033647515e-07	D3W0D1	KLRF2	6.303943960820359	-3.574910474857201	0.20406430959701538	0.8448969125747681		
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-1.2847108206716553	-1.0154857515750404	-1.6127960060902788	-1.4836356182195773	-1.156736878618078	-1.0561766189616635	-1.2938693252749098	-0.8980940934782498	-1.3089323746947152	-1.7064192937443672	-1.4001584509785419	-1.3948147043620673	-1.442720819253574	-1.1298183302838116	-1.3400481346243607	-1.67790763723888	0.08733753868299396	0.16065007115412028	E9PAV3	NACA	0.794119077757437	-0.19991432903635808	0.8756431341171265	0.48090630769729614		
sp|G2XKQ0|SUMO5_HUMAN Small ubiquitin-related modifier 5 OS=Homo sapiens OX=9606 GN=SUMO1P1 PE=1 SV=2	0.3180624444945041	0.952060174758315	0.3831782139811742	0.1743457519376716	0.4951971621521646	0.5325210744397946	0.8798588419716585	0.8359257326972415	1.1795912386891825	0.7992633206779655	0.7461523573842733	1.0551992357863207	1.0775849223180227	1.3551789921352717	1.1984064600815467	1.1577145458584626	0.0012952651616283456	0.005013929657916176	G2XKQ0	SUMO1P1	2.299821763196538	0.49974270956231526	0.4851365387439728	0.4087289273738861		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	-0.3274593588559797	-0.6298856310219058	-0.03452271575895029	-0.4934112834754175	-0.43474704009714404	-0.6614943167461135	-0.3392693047199849	-0.7058603659605908	-0.3626179612724829	0.15671672642816684	-0.038901537948371326	-0.7916436956113104	0.22183715201741774	-0.18484486454208024	0.4485859623736621	-0.3918368198677003	0.05629715715563351	0.11206069196855958	O00116	AGPS	0.9505467001158248	0.3354931222766735	0.5175765752792358	0.9638953804969788		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.1011484346740752	0.7926060992114239	1.2020118480396669	0.9156831049310584	0.9354199942600798	1.1026684702876053	0.9316697792095201	1.052778619708751	0.9839923802763565	1.0893485055873888	1.085242355418581	1.0024981565785631	1.046531875082712	1.091174682273189	1.15192823711159	1.1781154240279097	0.17881772938931234	0.2791949678197442	O00148	DDX39A	0.5540924136556533	0.07435565825426371	0.771235466003418	0.7271519303321838		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	1.5892683120890747	1.39421762718063	1.568325690412627	1.597116423189804	1.547266639061879	1.4854610825501064	1.5721493214920699	1.7586915714920939	1.682245048489014	1.4902770374490604	1.6234665803194661	1.6749641529415635	1.7151311229884068	1.6651481514611937	1.558100538421781	1.7074658577679276	0.12244498325196125	0.2079254432580474	O00151	PDLIM1	0.6820923640092074	0.07553772779626611	0.4733210504055023	0.15704557299613953		
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.3690431233522085	-0.16643717673264516	-0.15792897084642976	-0.3697847599392336	0.024963747636069476	0.16319111919555113	0.11649374303743285	0.31606648315969427	0.08918921650949932	0.03730606447908619	-0.33992313110787015	-0.34682819220534594	0.2130177762387588	-0.3032697494425277	-0.25423138338913037	0.062121326273400924	0.258639737846331	0.3705356107861024	O00154	ACOT7	0.4311700472670879	-0.14227817268834708	0.8065605759620667	0.09529229253530502		
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.613007287731582	0.8199514629239947	0.8427116085550941	0.8092437116714435	0.7929694506510823	0.8692053175896554	0.8374026202865389	0.9774270067430966	0.9538757015444176	0.9079547819861854	0.9502118360768758	0.9284019563585746	0.9471497822883822	0.9269266897283677	0.9681620536070183	0.8957348050132458	0.007660398063213314	0.022214272864554144	O00159	MYO1C	1.653367897866731	0.11456239255632261	0.19543612003326416	0.7692621946334839		
sp|O00160|MYO1F_HUMAN Unconventional myosin-If OS=Homo sapiens OX=9606 GN=MYO1F PE=1 SV=3	-1.66820595854624	-1.2716596990349711	-1.7539611311078822	-1.61661408417589	-1.7833611211333402	-1.677711163716085	-1.584904671276702	-1.378676680171743	-1.1176457887664766	-1.7521835387679454	-1.3614604881053427	-1.7680614830139212	-1.8266761853207514	-1.7447966176440928	-1.6495234071775626	-1.5328656389767679	0.9834584147678153	0.9893473873113351	O00160	MYO1F	0.004651188784765371	-0.0022648298262508693	0.2380552738904953	0.12325889617204666		
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	-0.026725398418580137	-0.020339509306067365	-0.24769973303792966	-0.45949499504008806	-0.3338678070636395	-0.2771425560239106	-0.1544471998602524	0.0022603765839607102	-0.3307428141587904	-0.38552150397355117	-0.4258501837640126	-0.431762536992126	-0.4520383308476484	0.18017498326526335	-0.342231689933588	-0.35980992121868904	0.19259380335257778	0.29485807074635234	O00161	SNAP23	0.530386980375117	-0.1287906469320795	0.46449223160743713	0.00029170961352065206	0.10489510489510488	0.20378059440559437
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	-0.5277565655033917	-0.5647822172445582	-0.20589900567374114	-0.7006077998713003	-0.6362195878095961	-0.40501764373077764	-0.3143550602599937	0.0	-0.5606266780825993	-0.6169904754039125	-0.6512534596171345	-0.658088969339151	-0.6848581518153077	-0.6189749726155714	-0.5767280585787002	-0.5907882186574636	0.03342404150783816	0.07460459220527207	O00165	HAX1	1.1272344391757556	-0.20045888800206013	0.736502468585968	0.8640115857124329		
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.6675046751341439	-0.6324474436779373	-0.6306724360246593	-0.84516958369817	-0.1964094311772495	-0.6641164687191913	-0.10297840632235168	-0.7083571437427393	-0.6987780998012345	-0.6505565911020457	-0.7924251666657293	-0.8032239921313498	-0.8247739715773289	-0.6522639882130029	-0.6107331876121027	-0.7295973531162986	0.11080451910241698	0.1929698604962618	O00170	AIP	0.7145105171181864	-0.16433709521533135	0.03162483125925064	0.4691337049007416	0.23449883449883446	0.3644502719502719
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.5769925224731695	-1.1257609988332662	-1.131113683836736	-1.3484069458541796	-0.5939488609802707	-0.9545519912545375	-0.25152718687547954	-1.1891473066161493	-0.6093000910756258	-1.240332668649676	-1.2714390504994098	-1.2675823880763906	-1.31183816099865	-0.6675794143456624	-0.04453317498647352	-1.2128090347864802	0.7927651315288028	0.8501140984904608	O00186	STXBP3	0.07052278132181852	-0.056745560836822584	0.3834283947944641	0.017240134999155998	0.3822843822843822	0.5138453138453137
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	-0.17366387667250593	-0.285570730737087	-0.46986454670379174	-0.49131487974834664	-0.1509773514949521	-0.30906964079749133	-0.05793647201428236	0.2783677936382413	-0.08372700293900963	-0.26452979928704645	-0.17981449015844606	0.24811432099675038	-0.20186776227096337	-0.419246235253355	-0.5600149773740646	-0.1116181145290263	0.9299469567504043	0.9553470570774638	O00203	AP3B1	0.019838829889804954	0.010915705464381836	0.48131829500198364	0.8135215044021606		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	-4.123069756654516	-2.498991482393346	-3.2374688627447257	-2.5407088525021306	-3.295384714892085	-2.831967395360473	-2.976358502784044	-4.358262288717125	0.09990509449298221	0.5287113156289516	-0.4219563606280604	-0.42791369886088976	0.12960589656225052	0.5172686468356137	0.5839584381347651	0.19557960164876315	9.192722949371343e-09	1.387165379186574e-07	O00217	NDUFS8	6.857871758835467	3.383421348732853	0.26579350233078003	0.1340315192937851		
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	0.8587692308764997	1.2575246005957752	0.9394020529442789	0.8351000455908343	1.2847819492832775	1.0218139294730193	1.2467026617238317	1.1994857023131542	0.9069826483845029	0.7631448254937586	0.8069641902078812	0.9493884021564071	1.0412556401233355	0.9331344422055378	1.1618155688304084	0.9709234737070579	0.10471447023743041	0.18401706066828777	O00231	PSMD11	0.7351419106284269	-0.13874637271147283	0.12661311030387878	0.8941636681556702		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	-0.022199295597275365	-0.3203378334180882	0.03315173735276644	-0.17763642689633077	-0.12769571527258733	-0.3446556258534952	-0.03485476550499204	-0.40417083306240237	0.5095544735167452	-0.11376331825764412	0.07877418654423216	-0.16604199460528946	0.06106675479077433	-0.4530920012467306	0.36188051374666713	0.3337387207139582	0.06766704465771284	0.1312709411373644	O00232	PSMD12	0.8818314011033462	0.2513145116818897	0.43841806054115295	0.8673458695411682		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	1.0451298827956563	1.073462936833535	1.1693269725260127	1.1118741562228105	1.0822124145469458	0.7006424190251228	1.1143272395037753	1.1613915061504378	0.6010835404108817	0.5527300294853572	1.402754455311488	1.0472171130627659	1.0693737895563822	1.1106809200431724	0.6082912942581438	0.8554433183890661	0.22665606671915003	0.3344105902413689	O00244	ATOX1	0.47571997761292006	-0.15134913338587985	0.0015834254445508122	0.3779975473880768	0.13038073038073036	0.2366521286229315
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	-0.22957202392997703	-0.18836351657683617	-0.18017211571230352	0.043825116257775555	-0.3362853037280773	0.3893051939421939	-0.2416531028546495	0.2946967713509261	1.628979120163295	1.164449427786168	1.1073985825363544	1.2086623664871332	0.7690541670588282	1.2744314260719503	1.3574093060906085	1.424739839435043	9.997997108475723e-08	1.1940735883108446e-06	O00264	PGRMC1	5.922968907702019	1.297917902110041	0.09714321792125702	0.900886058807373		
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	-1.6206259087284514	-0.6715994846275698	-1.6111460770059731	-1.5014609905296425	-1.7355018722823503	-1.3926831399714659	-1.0534596387614246	-1.0800863963552187	-1.0706093634070273	-0.7945262563106611	-1.162781065722213	-1.7217529419956197	-1.2013540705249075	-0.7950451331568559	-1.6787881956117987	-1.1031988349090327	0.4393603395110228	0.5590825071374181	O00291	HIP1	0.25252409595907177	0.14231345582799748	0.3615669310092926	0.17642059922218323		
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	2.000138250032611	2.1616022066384133	2.1598242225990747	1.9143612671604462	1.9065088773596819	2.055326365106471	2.0267634160387265	1.9280832063026843	2.025088331098459	1.8992532764155567	1.7874250630418647	1.7559429307202752	1.846070361796944	1.8295265275509134	2.0178111674314465	2.0072368897097363	0.03519941507844505	0.07787754696899167	O00299	CLIC1	1.1085877365897177	-0.12303165793411375	0.21838891506195068	0.2138359546661377		
sp|O00300|TR11B_HUMAN Tumor necrosis factor receptor superfamily member 11B OS=Homo sapiens OX=9606 GN=TNFRSF11B PE=1 SV=3	-0.8297181673753492	0.1304174802849046	-0.5785857322005533	-0.4161033397055786	-0.020075244496577868	-0.8324827789995983	-0.840136932570805	-0.2984296525707411	-0.8591382265627339	-0.9175603366695222	-0.9656490608537485	-0.9519810791580772	-0.9871821344022648	-0.9170635238733317	-0.895054871785082	-0.9043392803150381	0.003941374730504278	0.01268488419012871	O00300	TNFRSF11B	1.8967134934259038	-0.46410676824818764	0.2442854344844818	0.9205894470214844		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.18154238984339405	0.22852547960684172	-0.6980155627905571	0.28084550074767156	0.31812028419146915	0.4656921206877788	0.16832258639052536	0.5510088172287128	0.37730563875531886	0.32740912248033976	0.2793888507688303	0.44611512906396966	0.45102596846183707	0.5009958908031938	0.3800234009594452	0.5361114546561468	0.12614854725087513	0.2124738011289992	O00303	EIF3F	0.672694612562173	0.22529173000540567	0.00867109652608633	0.9105382561683655	0.10489510489510488	0.20378059440559437
sp|O00391|QSOX1_HUMAN Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3	-0.7705798994317931	-0.39471064246499066	-0.14315479137601503	-0.9517952713886452	-0.5409682601828252	-0.7711013745771782	-1.3565568094141776	-0.47665559372109867	0.23023980771513297	0.2899716925458731	0.24235532189167808	0.22872324776871425	0.41337005423291007	0.28049990337957126	0.3420963245275939	0.3142513471206049	4.399905416166642e-06	3.6234515191960584e-05	O00391	QSOX1	4.440877545049852	0.9683787927173503	0.9104158878326416	0.36819103360176086		
sp|O00400|ACATN_HUMAN Acetyl-coenzyme A transporter 1 OS=Homo sapiens OX=9606 GN=SLC33A1 PE=1 SV=1	-3.5811089435368495	-3.5588925163663125	-3.2418828452479946	-3.109342293666819	-3.570037568150204	-3.880280005393858	-4.073553192702053	-2.63386325746532	-0.721722044107283	-0.603517209300509	-0.8152780732206155	-1.2064882606960183	-0.8047544120487513	-0.6056129330665527	-0.5630785747817406	-1.1504591917765872	8.028932664199623e-10	1.593142544392366e-08	O00400	SLC33A1	7.797745364516849	2.647256240441419	0.7814594507217407	0.10669287294149399		
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.32861869058988524	0.3776676388853667	0.3940374002834571	0.3929296331275493	0.42710800320113235	0.5141246902872875	0.31499150810683435	0.6342456822664203	0.4844195787637345	0.23543774831563744	0.32533531239427926	0.47896961032026963	0.48482305687437544	0.14809527064149886	0.20684340280341756	0.0939122241057988	0.10907901145521985	0.19035949367531443	O00410	IPO5	0.720425459023046	-0.11573588031611515	0.18068276345729828	0.1698865443468094		
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	-0.02765783483435333	0.016386793281935853	0.02753655047910625	-0.1215734895859272	-0.14108147029056622	-0.008146846881935055	-0.04029818541642461	-0.017037480090842994	0.8378209762330163	0.4551364656395339	0.40573818242949766	0.7187178365975669	-0.1841592582959664	0.4443011831318751	0.5094212980614953	0.47906599959980833	0.00041962225600213467	0.0018950682529128664	O00422	SAP18	2.7223751438333053	0.4972393308419793	0.17733269929885864	0.08534087985754013		
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.693521256701706	0.6482730697815077	0.668552702137897	0.5627373787695489	0.6804439726093624	0.5313984155297932	0.917693577782789	0.6367492984644468	0.5497722305702724	0.5010649151583143	0.4511711238609595	0.5305519493003005	0.537885312139281	0.48985047713262747	-0.025894455610606607	0.13628344899315872	0.007622387269151279	0.02212951142656823	O00425	IGF2BP3	1.6550281742827604	-0.2710855837790929	0.10720556974411011	0.0045004114508628845	0.0006216006216006216	0.003800934948475932
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	-0.18123830792145387	0.3330300916351577	-0.3767972105215926	0.006991356987151254	-0.2876679661837816	-0.407962691250584	-0.008217659973089524	-0.044201037004988744	-0.03443973346545402	0.06389404429660134	0.0187167567005727	0.007668359739973533	-0.33792404157788114	-0.09353364610624242	-0.2272956577132522	0.08865294419469888	0.5862305783218515	0.6855225324227684	O00429	DNM1L	0.16397826582552996	0.056475306287774765	0.5488494038581848	0.2520928382873535		
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	-0.17670192475605576	-0.7198478518517633	-0.7193356581654382	-0.9343281936757648	-0.86348326970537	-0.7535754508977798	-0.7643237865906808	-0.793538781348187	-0.7839831131926961	-0.8418870097444958	-0.8772921007494906	-0.8779889842309003	-0.9110671790463054	-0.8420149068997135	-0.804566028816553	-0.8152080114308403	0.1421302025016402	0.23182401961432578	O00442	RTCA	0.634841568176026	-0.12860905213999452	0.004169105086475611	0.8637402653694153	0.06495726495726495	0.14465110345707358
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	-3.206360414743681	-4.1935775801799995	-2.740176866916337	-3.1492519873192837	-3.678616324540254	-3.587564237222567	-2.8651154481054935	-3.678497037305842	-0.7424828873628337	-0.4641372650494403	-0.8359565409065168	-0.2755577482475336	-0.29135196923856926	-0.46738361931818123	-0.4218756714860527	-0.7735102108897668	4.3702637087295534e-10	9.494021160343511e-09	O00461	GOLIM4	8.022549804657876	2.8533629979793202	0.7487435936927795	0.20589567720890045		
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	0.4926694262102282	0.5440226588129305	0.21559100349981025	0.5277641494893172	0.5582176087269137	0.7134426296166424	0.4785878480884916	0.7407694026594933	0.921615338150294	0.9257047856218762	0.7686399353686577	0.8966408191104257	0.8668402562270089	0.910984795988796	1.034124398357439	1.0406016159632465	3.485791590858164e-05	0.00022408660226945338	O00469	PLOD2	3.649584108366249	0.38676090221048953	0.28631001710891724	0.45310521125793457		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-0.3884254137199587	-1.2768050821591252	-1.2843401434470412	-0.9056222886817905	-1.4159486943026212	-1.3236508999873107	-1.312044946097448	-1.336356943700697	-1.3269502372412283	-1.3885980297300917	-1.418104821646192	-0.8509805198307531	-1.460968796561323	-1.3842126349684836	-1.3584275165687352	-1.3607600990689883	0.26300016488146166	0.37465258083735636	O00471	EXOC5	0.4263712713681302	-0.16322603043997552	0.002596526173874736	0.0003178896731697023	0.04988344988344988	0.11889154508962814
