	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|A8CG34|P121C_HUMAN Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens OX=9606 GN=POM121C PE=1 SV=3	-3.2987039989726896	-4.0829076451379205	-3.315870212837967	-3.5960351093860687	-3.9120808956277306	-4.252158980205083	-3.8357078749580515	-3.625650818717146	-1.5219045811954623	-1.8262389774957875	-1.8793455323637096	-1.7387853762620107	-1.8214168921702034	-1.962794709752792	-1.926319499119464	4.073038707403908e-09	9.53948539365652e-08	A8CG34	POM121C	7.020475052625392	1.928917217928985	0.7177761793136597	0.2584247291088104		
sp|A8K0Z3|WASH1_HUMAN WASH complex subunit 1 OS=Homo sapiens OX=9606 GN=WASHC1 PE=1 SV=2	-1.1156963236045825	-0.8742745628677966	-0.966302030432884	-1.1944468653592062	-0.9203556603505013	-1.1396782005567216	-0.8499090074131441	-1.259977021085438	-1.0342179975655275	-1.0014401568486064	-1.043919946463483	-0.8108112970606545	-0.9957866510336318	-0.798492194232438	-1.0667806822385941	0.3080825312037423	0.4214038720870861	A8K0Z3	WASHC1	0.37530147817659193	0.07558725532407917	0.4041127562522888	0.030559979379177094	0.39689199689199695	0.5461183717107888
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	0.2969569357816576	0.514823871642264	0.5625487498121932	0.38191238337277483	0.5661495803543212	0.4417042133462689	0.5804100832882894	0.33544075018316555	0.32792111416138886	0.5356857887452624	0.215233201185215	0.48407949695970226	0.5428887608954425	0.09547412457553539	0.31900524196351954	0.19616470426995183	0.29691596394601555	A8MWD9	SNRPGP15	0.5273664515542424	-0.09995221690317885	0.2564009130001068	0.4635005593299866		
sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	0.19706834135650309	0.22319639156445276	0.10575394180790701	0.14749601848035698	0.12200690482368484	0.29201609548656016	0.1904167710708297	0.15555303288036101	-0.06412816451679804	-0.20912174305630443	-0.06710453274420418	0.03005150502656259	-0.047790152589630826	-0.011878473686093183	-0.43843249399991147	0.00032267756659378757	0.0017325583902066336	B5ME19	EIF3CL	2.7613121199962594	-0.29467473083617185	0.7368672490119934	0.05467667803168297		
sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2	-0.9796898024428853	-0.4416651190427852	-0.9479521596583905	-1.0652855517103432	-0.8024636423289188	-1.0101053064811927	-0.3762985760097804	-1.1292541193601096	-1.0153198104580141	-0.9829909642719131	-1.0168703421924539	-1.0172722757016646	-0.3885008134202923	-1.123463976410197	-0.4345536581265566	0.948503681402913	0.963802487471849	B7ZAQ6	GPR89A	0.016011957165435093	-0.010049549739426844	0.07254289090633392	0.007517715450376272	0.6943278943278944	0.7988898229320952
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-1.3375531287141782	-1.077589568132799	-1.0598487879767107	-1.1724927492894541	-0.828181425018508	-0.9366257206378373	-1.0557013180938655	-1.2377574750280578	-1.130560045370123	-1.0954932521570615	-1.3816399203092424	-1.3698415343397838	-1.3343161245766495	-1.4784449903464247	-1.4192135373722718	0.013990881192953762	0.035207966809789396	E9PAV3	NACA	1.4533590538501362	-0.2274254290273674	0.9634426832199097	0.17775225639343262		
sp|G2XKQ0|SUMO5_HUMAN Small ubiquitin-related modifier 5 OS=Homo sapiens OX=9606 GN=SUMO1P1 PE=1 SV=2	0.8922836129103399	1.1467935543405303	0.32250867862983756	0.7124714512448074	0.9016116928645423	1.1022560109275563	0.8634038089574357	1.0018551907635433	0.8956445581985707	0.826191918240019	0.46868067378833383	0.7773736633823882	0.3013061550724342	0.7334321407964142	0.35884469772081273	0.08264201206434371	0.1446912604667526	G2XKQ0	SUMO1P1	0.8395577000191026	-0.2448303133371137	0.1993318796157837	0.2492392361164093		
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	-0.7035849078864301	0.31211980359940533	-0.08921578992734719	0.21001662194981516	-0.06756262789224173	-0.18473563686992373	-0.10951294146150353	0.035299855638282966	0.063051395788137	-0.1196065376197429	-0.1337996015680655	0.02346861610213754	0.07649295371201312	-0.07560388093708591	0.3471043858412965	0.4520725404454615	0.5598486470266152	O00116	AGPS	0.25192936700366947	0.10051942875891283	0.289701908826828	0.1999184489250183		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.1163121687110373	1.0310525800124295	1.20306934186499	1.0603191855960714	1.0393011915453443	1.2907232124122803	1.2160864601918717	1.082704389318146	0.949899861450972	1.2475999054317186	0.7272677395351976	1.1185283337897869	1.1136105884668814	1.0291537123983048	1.1292493530421717	0.2415930749103773	0.34874320461264474	O00148	DDX39A	0.4574942460208068	-0.08490185276151663	0.29611441493034363	0.3829457461833954		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	1.6024435907639867	1.643330331280969	1.4231381626851087	1.386889081053663	1.5860326777922513	1.5977943080521742	1.6014594830657962	1.4550094356538195	1.176544604811532	1.4688598862420104	1.3458864807198851	1.4687807545370635	1.4090084545008215	1.5435960284886088	0.9601051492426599	0.029512158140043123	0.0645236681708594	O00151	PDLIM1	1.19028095093777	-0.1980433682873879	0.06457199901342392	0.22674819827079773		
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.3541888588427183	0.06966115206493274	0.13138085899513502	0.20145900339071257	0.14692401720263776	0.2606758076308319	0.3422340614720702	-0.08265194584375041	0.09626498425281822	-0.24190549736345762	-0.8605245557148865	-0.28464107078822676	-0.2354863591753606	-0.3858211967586952	-0.2752549110432522	0.0008778866969832475	0.0038147759231800383	O00154	ACOT7	2.4185309670628325	-0.4904652062324197	0.7626002430915833	0.16302120685577393		
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.848731505314583	0.7756158477189061	0.8211030961779419	0.7841350438283773	0.8596380850776981	0.8797356783834648	0.8602293373336878	0.6680691879938017	0.7595972738594101	0.7497565691258791	0.7057738200900407	0.7410677740349143	0.9654031518857439	0.770738096455859	0.7076259572036269	0.33683596240420366	0.4485546232514832	O00159	MYO1C	0.34818466269297227	-0.040733988063489934	0.12160127609968185	0.004578385502099991	0.1205905205905206	0.2293326275859027
sp|O00160|MYO1F_HUMAN Unconventional myosin-If OS=Homo sapiens OX=9606 GN=MYO1F PE=1 SV=3	-1.6330804965962529	-1.6859459466835083	-1.6915260153652292	-1.7776972701103766	-1.6254926614344543	-1.162461578958103	-1.6714702560339145	-1.850279048740734	-1.5219045811954621	-1.7305895401702456	-1.7815151605710413	-1.7563422884177562	-1.725671037512336	-1.8675896086256345	-1.826641368966941	0.2422221756207839	0.34901954069481544	O00160	MYO1F	0.4571502573435126	-0.10707778153959491	0.010637960396707058	0.1934717297554016	0.151981351981352	0.2740698914611958
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	-0.32532863474189244	-0.4582357404156977	-0.29934267234212103	-0.2960413218803195	-0.6329013288579018	-0.32129275528613105	-0.4288009318251631	-0.3679563319729007	-0.3473290871635622	-0.3308707675887224	-0.34988093714356455	0.20892323070161475	0.2642767388254717	-0.4743731818561348	0.603615881631125	0.0487598554639654	0.09535327618503561	O00161	SNAP23	1.0206643807025133	0.3304320185804413	0.05604952573776245	0.12692444026470184		
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.7061692670718089	-0.7286973938644763	-0.6768358053051287	-0.7133002850738209	-0.6389069629239811	-0.749523335452149	-0.682334213295784	-0.8663593863740111	-0.7361021715198306	-0.7104071464552222	-0.7376303179230568	-0.8636748262443031	-0.704460271151989	-0.8517173371799176	-0.7634895484921577	0.20116604486099227	0.30294040596663807	O00170	AIP	0.5186427969278926	-0.046517257253637534	0.1935340315103531	0.0907619372010231		
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-0.9416852866827471	-1.1837865491381208	-1.1701167442004665	-0.7176001337697764	-1.1185251900803608	-1.2236375571302627	-0.5928681218788531	-1.3446815481903682	-1.2441229414955954	-1.2063580524824264	-1.2453304972847083	-1.2380912045308583	-1.2009111096896188	-0.7603008998423927	-0.3087463650334223	0.9638111322647325	0.9742234721211631	O00186	STXBP3	0.011341411112125964	0.007489631332580737	0.29590651392936707	0.002584547270089388	0.46340326340326343	0.6097042936922091
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	-0.06971820440906862	0.18878993316887943	-0.045978997426465086	-0.0931276638377551	-0.15203213106393113	0.29408980498714227	0.2261084697861203	-0.04894138682737586	-0.8229356913873338	-0.5510421485584963	-0.3813885316776497	-0.4030452012621392	-0.544934628839648	-0.3510305951892254	-0.5974121993067019	2.1468846291728538e-05	0.00018474212473081335	O00203	AP3B1	3.7334340658362426	-0.5590828703645067	0.10205017775297165	0.3311900794506073		
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	-0.32128327939954066	0.5517620515145981	-0.057998203993695305	0.4484172978225269	0.20597563833838994	0.1794816667545295	0.2598850103880398	0.07089088091589502	0.6118048220886632	0.26138583397349263	0.6078152301611736	0.5530730111009643	0.6127487816976497	0.45762328086367	0.8622354911094887	0.0063515309247185025	0.018333291377075497	O00217	NDUFS8	1.7367595591195337	0.3995281102067074	0.9380407333374023	0.5525740385055542		
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.331702781333618	1.176425569034165	1.4558324439593182	1.129774655174018	1.127187142280989	1.247921050323012	1.159918573883355	1.2016355572572912	0.6076752068637378	0.7322607625850281	0.6036918052301077	0.7904378915376254	0.8530947865555293	0.8850983510465327	0.24503342212814327	2.7914369845843225e-05	0.00023218494544673338	O00231	PSMD11	3.63416594274287	-0.5549008322347629	0.12054652720689774	0.19297313690185547		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.1989337215068356	0.33670177566817844	-0.022509622288190267	-0.1786270129944497	-0.3354621125097766	0.11276483032683483	-0.04448671569247649	0.46160762655901355	-0.0622239307428969	-0.05253931148247482	-0.4171384804326346	-0.09743516387665546	-0.3903657645040181	-0.19733470503461992	-0.436495202619694	0.02333002560764744	0.053422957437751856	O00232	PSMD12	1.2722720735714024	-0.30233424827813815	0.9860499501228333	0.08092740178108215		
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	0.5630878429521138	0.4609478862710696	-0.34603074653705646	0.07194957564913389	0.5843472733887461	0.693079279617505	0.21046392422081342	0.3535892678567941	-0.395412257484625	-0.14610089753104358	-0.4015530342888457	-0.4225352688635535	-0.37152940788795447	-0.5210959014091272	-0.298015235718806	0.00020628147850920448	0.0012133929647277879	O00233	PSMD9	2.9159985274311646	-0.6891067169536693	0.38667818903923035	0.48652705550193787		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	1.2291660007479484	1.4683868085920266	0.6564299497051508	1.592937946596809	0.657430493735739	1.4232025771829626	1.1876784437368044	1.5611078730693948	1.2395438007335065	1.2183002368565643	1.2346132279343283	1.158906717222294	1.2261913036358922	1.4100923705295407	1.018796863374755	0.9640522064843133	0.9742234721211631	O00244	ATOX1	0.011341411112125964	-0.006836151629871168	0.07214580476284027	0.366586297750473		
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	-0.258176954526345	0.8458608126511882	-0.23278123956373237	0.18045295463639396	-0.20715165517072312	0.23960282181728268	0.6544795683147425	0.6988620718938866	0.6762255757601395	1.1018673266218542	1.4075764340345602	1.3260848839468244	1.39546910243165	1.2359229530117621	1.286357052232722	0.00024898606075725175	0.0014025164181895825	O00264	PGRMC1	2.8530920460879123	0.964071213641915	0.17114250361919403	0.03833383321762085	0.0012432012432012432	0.006407267945729484
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	-1.6811844535392584	-1.6394819299160173	-1.6432808381634323	-1.7314739806132307	-1.00973011798738	-1.1160909961215224	-1.6244400953154439	-0.904321628989975	-1.731425750880963	-1.6820832277263527	-1.7228735484182285	-1.7083893333019162	-1.6771158293365132	-1.8193086306015942	-1.644292018349386	0.045065804272261124	0.0895280486658759	O00291	HIP1	1.0480408811932038	-0.29346211472135364	0.01794683188199997	0.4731442332267761	0.020512820512820513	0.057634408602150536
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	2.022751537998744	1.8963539346547946	2.0737344519793144	1.8297664124511048	2.035479023735321	1.8503091093137058	1.998965115888066	1.7097653997389155	2.0966584518834153	1.960661693132365	1.9412805956433337	1.9407523102025486	1.91780138177717	1.9004649083734224	1.7120499015893387	0.9635520257905814	0.9742234721211631	O00299	CLIC1	0.011341411112125964	-0.0029021599911964735	0.5070215463638306	0.2411794811487198		
sp|O00300|TR11B_HUMAN Tumor necrosis factor receptor superfamily member 11B OS=Homo sapiens OX=9606 GN=TNFRSF11B PE=1 SV=3	-0.6027509025050664	-0.8671256441092344	-0.8413168999586548	-0.4025798298037308	-0.7988323214734696	-0.7272564906411899	-0.8426729821710531	-0.7476783980877155	-0.9473921745338278	-0.7990321740581479	-0.4677345975234596	-0.911282908085518	-1.0287018543759254	-1.0167495869362781	-0.8558474052990828	0.1657381352368389	0.25923891100313995	O00300	TNFRSF11B	0.5862998115759321	-0.13218627366512714	0.0704229325056076	0.08170158416032791		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.7526275840121999	0.3542713487779514	0.7691385653992494	0.5798443095651584	0.4342592984989258	0.49235588442497463	0.8540602076978698	0.38654197369047744	0.15053903840539076	-0.7771460191606023	-0.8063318583816013	-0.23226093749686	0.16198810687501666	0.25240976420883543	-0.22003865622261026	0.0004886226039100912	0.0023850500044605913	O00303	EIF3F	2.622502511200953	-0.7880074767615552	0.34406810998916626	0.14866778254508972		
sp|O00391|QSOX1_HUMAN Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3	-0.811612211260296	-0.34355776728318366	-0.7813519308745428	-0.636991452090541	-0.7405282397710321	-0.28765283685276394	-0.41616997725908156	-0.9677060535267817	-0.49127769519716435	-0.22726388313535745	-0.05022769089930238	-0.5115168779126419	-0.4652115558470576	-0.3712475996503469	-0.06265443350759714	0.01937678136789701	0.045905950534414396	O00391	QSOX1	1.33813101562265	0.31185348916485395	0.4972855746746063	0.14687134325504303		
sp|O00400|ACATN_HUMAN Acetyl-coenzyme A transporter 1 OS=Homo sapiens OX=9606 GN=SLC33A1 PE=1 SV=1	-3.4625475301376523	-3.606438631159111	-4.364662829357548	-4.003689719450024	-3.7416976323018813	-3.680167340330139	-2.9203433390376192	-3.990694598690104	-0.5760313045497224	-0.21004971409983195	-0.5782403298541673	-0.2880544540530851	-1.136852989782496	-1.2820970880362927	-0.24205738266168217	3.5040914829922858e-09	8.583416751916884e-08	O00400	SLC33A1	7.066339800598241	3.1050825935526847	0.8575526475906372	0.12276045233011246		
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.7322020769447419	0.7083262022765119	0.837823276128315	0.6851065317762556	0.5977040618301378	0.8541937654569535	0.6604581872488107	0.8479925471538853	0.12968809260805197	-0.20927647538086763	-0.3837654733243439	0.08777999132541849	0.04155712384224882	0.15865137624091177	-0.24125157562558655	3.0746791552744995e-07	4.486007292121811e-06	O00410	IPO5	5.348140024795474	-0.7999925368611182	0.33034443855285645	0.2196996957063675		
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	0.10441348008469209	0.4795802804125786	-0.028044467118164818	-0.18392990024103886	0.0803693331193262	0.43638442812492206	0.17224872111303152	0.3300737498885246	0.007961906521848037	0.8742106112406504	0.013347245921778361	-0.10293648403124563	-0.05149969943389194	0.3826188635369626	0.5292888312327523	0.6965590048638679	0.7771886932664134	O00422	SAP18	0.10947352624997521	0.06225465753970949	0.8293716907501221	0.15847079455852509		
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	-0.004423623963801878	0.7060322798014171	0.018741659050881182	0.188790012057586	0.49667144463471424	0.4813526522041681	0.7496531907312138	-0.009240254425826693	-0.019740011223431022	-0.25520022516514335	0.17090106963660193	0.41305498123092016	-0.24879448843826843	-0.1560528127643949	-0.28910960423597143	0.025727576098080875	0.05762804377674156	O00425	IGF2BP3	1.239366122590882	-0.3834387544341064	0.13044379651546478	0.17315441370010376		
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	0.2678054421203966	0.2210546421259717	0.15846534783316377	-0.005236450023250665	0.023630249910955615	0.05332170651063038	0.13193054349201314	0.06977808045580076	-0.830845503651104	-0.2146744091151543	-0.832672562413293	-0.8392352941233	-0.4526093912810063	-0.60171796119341	-0.859877630259425	1.8317404779305484e-06	2.1640473787940548e-05	O00429	DNM1L	4.664733235190436	-0.7767555170227376	0.7315120697021484	0.051603592932224274		
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	-0.7943388867893512	-0.7928851289956299	-0.7642304348531567	-0.8892633466914532	-0.15502732537406239	-0.8335221959388338	-0.7675278784860505	-0.9511037680040126	-0.8261082583030787	-0.21004971409983195	-0.8279424181971201	-0.8346633573730979	-0.7924165121126996	-0.9396059190388183	-0.8550581460626437	0.9284653735645114	0.9519979060742111	O00442	RTCA	0.021364006848105205	-0.011633247242329725	0.0009853022638708353	0.0005701665068045259	0.6125874125874127	0.7359498432601882
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	-0.16114821066889554	-0.18843129748978754	-0.3794265191762839	-0.10748777407212422	-0.6824932581101488	-0.04925544763658416	-0.15570903843851372	-0.1598763604802146	-0.4298059362031544	0.022113578602692852	-0.1825320650251982	-0.02363390983051788	-0.4051397869301781	0.030976064869150985	-0.19745768920677986	0.5316301244477106	0.6354693131951138	O00461	GOLIM4	0.19690541667851297	0.06612423915564272	0.015027865767478943	0.2045115828514099	0.778865578865579	0.8522511547637177
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	0.13538288772446422	0.8394937864947566	0.499556512875181	0.6189344617912493	0.5049020789367185	0.7396027321786468	0.7011375038241163	0.575328476535002	0.12297850184443547	0.6426476545087771	0.7908344906613485	0.72997089091941	0.2660039197884013	0.6357312332802233	0.7235055776382626	0.8847063811065208	0.9220698857984262	O00469	PLOD2	0.03523616152076964	-0.017981980953465593	0.35935860872268677	0.053748611360788345		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-1.3561979011942935	-0.4361838106360564	-0.736092468890926	-0.5344100763628296	-1.2653760007060655	-1.3688031364190272	-1.3104226863653703	-0.9238190877195704	-1.3996701197751884	-1.358209647056836	-1.4006445103087761	-0.8066958236817183	-1.1959868100966977	-1.4969395936033796	-1.3978032003878338	0.09467091284110961	0.16276325646217812	O00471	EXOC5	0.7884436296481542	-0.30229395466472253	0.11383729428052902	0.01664562337100506	0.04009324009324009	0.09754528525478245
