	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-1.1091148252808198	-0.9453682725257743	-1.549523273287384	-1.958713253096099	-1.5656516304418249	-1.1287049493405124	-1.3270878260999757	-1.3616960906871765	-1.5038066784529154	-1.8854877168353497	-1.5612868234811959	-1.2919687161335043	-1.0468956993905147	-1.4854438292742254	-1.273769852413608	-1.5160596508750308	-1.515754367737217	-1.2394096761535258	-1.2726294713174013	-1.8434101052470067	0.8208997790950197	0.898567038089555	E9PAV3	NACA	0.04644951656691514	0.028852632402460276	0.7631912231445312	0.6018565893173218		
sp|G2XKQ0|SUMO5_HUMAN Small ubiquitin-related modifier 5 OS=Homo sapiens OX=9606 GN=SUMO1P1 PE=1 SV=2	0.7030529988535923	0.7652453740005536	0.6641668734788029	0.14007326154088395	0.7507842512330819	0.11957709686509012	0.7545365658483328	0.6616740301606983	1.1521208932241527	0.6971647646605145	0.10386764486240087	0.72819351740771	0.15704018691448182	0.14605785975023505	0.133689955439573	0.12141926836268017	0.11745431750589252	0.15839608038516767	0.11221329100427223	0.1472075907493374	0.0009219339855738623	0.01113001463743518	G2XKQ0	SUMO1P1	1.9535042645104717	-0.44828563974839525	0.02933754399418831	1.2910726354675717e-06	0.011329696684474665	0.0669273096897373
sp|L0R6Q1|S35U4_HUMAN SLC35A4 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=SLC35A4 PE=3 SV=1	0.6861943380876742	0.7478245655539574	0.9903621729973273	0.7465419721477862	0.7334382683125412	0.7139250737866172	0.7370250524387593	0.9966231809016576	0.778791044639566	1.0267018688454388	1.0370148131966006	0.711199049923948	0.7302735042918391	0.1294427237357953	0.7125211613721356	0.694229691720901	0.6887709600803794	0.14166037822587688	1.0245955278794256	1.0686928994715033	0.2954418084791554	0.48757409898590676	L0R6Q1	SLC35A4	0.3119593731239349	-0.1219026827812919	0.005626843776553869	0.03695622831583023	0.27303633975118835	0.46293515841341254
sp|O00115|DNS2A_HUMAN Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2	-0.9856361617697027	-0.003709536765797455	-0.4102965639145557	-1.0043475754671651	-0.37354909937678493	-0.3903206290667189	0.23849487591514998	-3.2160177331886466	-3.159511710338298	-0.9802819342712995	-3.7593354390418856	-0.9740990566372072	-3.4361898795472583	-0.9309033958653499	-3.250596857967554	-0.02517369438951496	-0.37268457107026914	-0.9263800415466469	-0.3763925865317674	0.0	0.5412428754399432	0.702515514281637	O00115	DNASE2	0.15334408040152017	-0.3766579454353638	0.014697695150971413	0.014152810908854008	0.8501067391385259	0.918620113660825
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.8241237882107948	1.0015522746294097	0.7248868787137437	0.890993956095583	0.932446612890635	0.8554900761027843	0.9379325081135175	0.8925638282514049	0.9196895135656223	0.6268559466172394	1.0295347418193936	0.6568433046582798	1.0219789904899277	0.7942536716726403	0.7910986372890316	0.9371096521848139	0.8248502351343882	0.9252636339795751	0.6963937099777451	0.9663179623876951	0.9462814216211559	0.9716516785336491	O00116	AGPS	0.01248939474675719	0.0037109156402757026	0.23047444224357605	0.4885517954826355		
sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3	-1.5646969523784464	-1.5781221125216156	-0.9796691460528034	-1.6107915216669055	-1.5825180476651413	-1.5962953357312384	-3.1179350955048184	-1.6279740688832378	-0.9117809566381804	-3.1164144810305157	-1.5777758427313968	-3.5316983220907523	-3.4361898795472583	-1.5015996053709753	-1.5373858249981636	-1.532274615873429	-1.5319270471868038	-3.4450361624372046	-1.532009291351487	-1.5134198224933388	0.3770485656185403	0.5643871611145446	O00139	KIF2A	0.2484228742949531	-0.34531186960079086	0.004983009770512581	9.704897092888132e-05	0.7337299956962472	0.8443488036301252
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.4851905589930863	1.436510594030671	1.433218567923034	1.493204561884137	1.419166265609594	1.2940199383051008	1.4292968640258925	1.3644850911531166	1.5949861654263886	1.474095237692165	1.5687311738560388	1.3830308052217715	1.4796724104777783	1.504232028175644	1.469238294592403	1.5981309536257742	1.5542146203673475	1.3948591120986615	1.4675560644694754	1.6984684253617215	0.09555346423411468	0.24138297409254747	O00148	DDX39A	0.6172933660465663	0.06939600432034299	0.7493367195129395	0.7545118927955627		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	0.9808773267929924	1.2306161030208278	1.1069858470526244	1.1500290689537604	1.291127853295988	1.2702334344044552	1.371519423592283	0.7240235312617512	1.256060547759666	1.0631215975865116	1.231570205799939	1.608999668465729	1.5632544147487213	1.3815883218250926	1.3230936164074105	1.4201511947291343	1.2914167771756635	1.2713254534264218	1.3451680342907395	1.4513847785199352	0.0030298097627439674	0.025622655150921065	O00151	PDLIM1	1.5913758684381083	0.24433577316679278	0.27081936597824097	0.5496715307235718		
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	1.029503174281507	1.0179042595061485	0.7159409801749549	1.020266178533949	0.686837278847694	0.66743950053877	1.09362854378946	0.9912765170643463	1.205909400533719	1.0214415954154654	0.9492617043485609	1.202057563313776	1.2122894107271531	1.1966794933019924	0.883225846337726	1.107817745589939	0.8572595047317076	1.1483255215059485	0.8497045840553634	0.8920570237945081	0.28451286087551403	0.4770995734460054	O00154	ACOT7	0.3213909717247228	0.0848530969020661	0.05041840299963951	0.03017335571348667	0.4273553138978077	0.6014848962180469
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.7792428681554227	1.1373733096567742	0.7750610441972374	0.7620777243786485	0.7055407305417813	0.8830042704892492	0.7524337662670716	0.7385996141825611	0.8348018039886486	0.80919502366023	0.7799553305190984	0.7664712409150246	0.7449578740432399	0.7708158409366273	0.8055290017585268	0.8571819183708823	0.8845664763921363	0.7479830288243823	0.9395902422128638	0.814845977149748	0.8831299095109235	0.9325223982286176	O00159	MYO1C	0.0303407280873491	-0.006543322439509502	0.003182006534188986	0.21594300866127014	0.6231762238821174	0.7646195931798647
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	0.6655755045667681	0.7265182023651691	0.8159574004030804	0.10082349727167716	0.7122234198111752	0.8896704088071795	0.914888014106434	0.6238346407236637	0.5050655217975984	0.659936777093927	0.06616963922200553	0.44108292306839797	0.11994136848465979	0.452690476687217	-0.4994536446020767	0.4291752759497976	0.42440775588049773	0.1211919281244212	0.07535416322772086	0.7019387118433188	0.00372686606942953	0.029566470817474273	O00161	SNAP23	1.5292005116581249	-0.4281994789060713	0.06370224058628082	0.17841218411922455		
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	0.1780585191892681	-0.13748339771014723	0.1479560242158436	-0.1507125237591115	-0.14806713696346613	-0.16539711563437418	-0.7719134753851056	-0.8220582975086421	-0.7051621644984807	-0.7625936899121901	-0.7748713099966849	-3.5316983220907523	-0.7077317388128801	-0.7149217768658184	-0.14384437375100906	-0.1532282540414366	0.1874512360989733	-3.4450361624372046	0.18199127971606732	-0.1285914607149053	0.21525159122529	0.4056664603861234	O00165	HAX1	0.39183089732737336	-0.5893107624929244	0.04867200553417206	0.0015724415425211191	0.8501067391385259	0.918620113660825
sp|O00182|LEG9_HUMAN Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	0.566342217697099	0.23951024038665755	0.022242366766652668	0.2556170736678863	0.2448063450882133	0.7073046392051925	0.2271281602744827	-0.3228462875924214	0.564396611684888	0.44819713923033405	2.965346826635111e-17	8.98230511486199e-15	O00182	LGALS9	14.04661219671816	3.5339439403093222	0.03089839220046997	0.4856683015823364	0.00018267179110955002	0.008657793262354952
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	-1.413285089079201	-0.8058467938688814	-1.416762972482841	-1.452219555873608	-0.8135597913274009	-0.8292415508204766	-0.46263172172499223	-1.4751001222704345	-0.7571098570502172	-3.1164144810305157	-0.4753680745079028	-1.4051929549296174	-3.4361898795472583	-3.431414795016541	-0.44190575729315684	-0.44818931616778107	-0.4506688360292766	-3.4450361624372046	-1.3830956747281353	-3.075757719850652	0.2880148052724365	0.4800220958345617	O00186	STXBP3	0.3187387712115765	-0.5450647234978958	0.010024033486843109	0.007987304590642452	1.0	1.0
sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	0.04157234514864723	-0.5341068468811251	-0.5722190461368205	-0.5526880935245008	-0.5429870166108016	0.05231209815372668	-0.5515809951963241	-0.6078918231001493	0.12029315488453453	0.3863714520179676	0.037944476637819205	-0.5393595433622366	-0.4977568088237553	-3.431414795016541	-0.5275014359093069	0.05659177018845995	0.052795877133148976	0.09333652228718614	0.047757083315633275	0.082108286925669	0.6124074633163612	0.7602614261438583	O00194	RAB27B	0.11903704402311069	-0.1864573795379078	0.007251724600791931	1.7967186067835428e-05	0.3846730627355087	0.5631923145509818
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	-3.025047739078219	-1.3514238911584031	-1.935901532692244	-3.2564891600231958	-1.3567935362066705	-1.0133369759033468	-1.3731535659864809	-3.2160177331886466	-3.159511710338298	-1.9295408148398716	-0.4069970536503768	-1.3366743164035635	-0.6907866592093149	-3.431414795016541	-0.9696468849663101	-0.5360098628514749	-0.9715586673317929	-1.2834345690596098	-0.9733935798373804	-0.5129779780346037	0.016754670819891692	0.08149863236770674	O00203	AP3B1	1.088849679114524	1.0504322293054407	0.04132195562124252	0.0009797989623621106	0.004586392080253494	0.03994473102374624
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.42232116958536636	0.7307387935077686	0.3881319405127558	0.729225641085094	0.46193749268737094	0.6969548226347035	0.7198503198644965	0.6279584789790298	0.7619006948674212	0.6639939831316223	0.6697275969058228	0.09378763948734184	0.12398449732277833	0.11314712945713336	0.10031146174581837	0.4332154220325187	0.42843736602977023	0.12524653652640053	0.4222236755395386	0.4603110284912517	0.0007336938109580726	0.009438871730163311	O00217	NDUFS8	2.0250799157283095	-0.3232620983317254	0.03051459789276123	0.027486342936754227	0.004586392080253494	0.03994473102374624
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.0141798692140909	1.0867466893418887	1.1004041393199746	1.2288381634726226	1.2072689390266427	1.1211874213849555	0.8207949027035761	1.1695086465196356	1.1138366721279949	1.074580000628961	0.9410252338917603	1.111198923141021	0.8101054402345512	1.383593872553288	0.9655867170050545	1.086733959933888	1.0802516517148386	0.9845866939106921	1.1346633715602061	1.1165696078123715	0.5989950783466986	0.7511673319726007	O00231	PSMD11	0.1242633076595914	-0.032302997198267125	0.10798245668411255	0.4746440649032593		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.0030114361839796676	0.04186110657627631	-0.2673628966620865	0.3961415794116797	0.389188290612264	0.012734798584572554	0.3894899413729321	-0.29485448468561776	-0.17176065794362233	0.19235731197907974	0.598606209502068	0.21590899679068384	0.39907557762987994	0.5176506263091825	0.22140394272179004	0.4943734159897892	0.3586804336711262	0.4011186766776684	0.3526849224562573	0.23437314811701726	0.003954884466960672	0.030478879021310988	O00232	PSMD12	1.5160010098984305	0.3103069524436005	0.20246362686157227	0.47276753187179565		
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-0.5630472137320451	-0.5793494152870872	-0.5718326242047039	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.5811163872483662	-3.5316983220907523	0.0728652023101398	-0.5250826419805333	-0.5469895313192542	-0.5521800486490579	-0.5543883804324684	-3.4450361624372046	-0.5575280795407601	-0.5292159614175397	0.029686954410438397	0.11569196058772284	O00233	PSMD9	0.9366968190404525	1.3676393005508904	0.0009511972311884165	9.708356810733676e-05	0.031209012771740218	0.12092009130951818
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.5211692039606752	1.156807231069756	1.4685952577616106	1.5261330223979488	1.140664279233368	1.2561690587390535	1.2858027545543773	1.396230322344775	1.3184819711694862	1.3192607768964233	1.4351288551028363	1.2437735108650154	1.4671417979340322	1.2374643041936062	0.7596814715990007	1.6752133464342047	1.3232681833257864	1.2577222112760216	1.2013444729828073	1.3612431095888482	0.6271530836422812	0.7733804865640566	O00264	PGRMC1	0.11160678996202864	-0.042733261482531315	0.49499639868736267	0.22175027430057526		
sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	-0.5520011666810697	-0.5316582479089885	-0.7585300946749161	-0.2472396287303411	-0.5405489348145733	-0.14216349933644085	-0.3862958183855653	-0.44723215295431085	-0.4860574028624478	-0.5495338676559832	-0.559121523178852	-0.7303671697699878	-0.2090473771592031	-0.10527716904573797	-0.9641303898525786	-0.37549553504850997	-0.2474091885996398	-0.2087309077782255	-0.3818555019350566	-0.10610588463145267	0.48192406032372537	0.6533849457260742	O00267	SUPT5H	0.1848308760794573	0.07537201670053928	0.501457929611206	0.15093213319778442		
sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-0.9245430733566018	-0.9704165552649816	-0.855264489770729	-0.9085548023223075	0.027429783454248225	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-3.250596857967554	0.290910809776304	-0.8893944679423834	0.08295957423589118	0.0374763691769179	-0.8665062354748172	0.21863640572674506	0.40868832048547366	O00273	DFFA	0.38860777339970654	0.8468616775940636	0.0034021339379251003	0.008859211578965187	0.3074894566186813	0.4965637976140036
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	-0.7033659749277761	-1.3038849424706334	-0.7187214443925591	-1.332853737321387	-0.4988926144619653	-0.7122613480016111	-0.3442419771128942	-1.3600235153717584	-0.8933432903742868	-0.5093173858277084	-1.3108264646391987	-0.689555012570547	-0.8900861715513119	-1.2400452754145896	-0.9236620763782653	-3.227665477732336	-1.2700990599886333	-0.8917033601218853	-0.49620464628593436	-1.249806602165447	0.17006435290022193	0.3478362036827848	O00291	HIP1	0.45862521749897206	-0.3812747916585567	0.13741277158260345	0.001092536374926567	0.3846730627355087	0.5631923145509818
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	0.743130316031881	1.2242256826886102	0.8577045717764271	1.1091372145344847	1.2077931563962077	1.1871051317371872	0.9589897082375227	0.7021383472440627	0.8369526055824266	0.7369752667767318	1.5007556763255523	0.9266099648613084	0.9418038833873551	0.9273801276419109	1.0585925047821325	1.2504314744858773	1.0303494996994809	0.7897776815852202	1.2347592366346078	1.280953465511874	0.16507015994272162	0.34154639236222933	O00299	CLIC1	0.46655029760907973	0.13772615139097788	0.11493776738643646	0.5995832085609436		
